Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/12/21,Italia,ITA,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,5673197,3416325,3046160,3051069,40073,108804,216379,4909,2256872,60.2%,56.4%,39.8%,03/12/21,Italia,ITA,12-19,0.09%,>=44369,<=44519,<44369,3098713,101233,54.71%,96324,
20-29 anni,6041667,5340897,4644314,4764066,125305,198540,252986,119752,700770,88.4%,84.2%,11.6%,03/12/21,Italia,ITA,20-29,1.98%,>=44369,<=44519,<44369,4283945,803966,72.89%,684214,
30-39 anni,6747378,5699114,4920522,5097209,143767,204000,254138,176687,1048264,84.5%,80.7%,15.5%,03/12/21,Italia,ITA,30-39,2.62%,>=44369,<=44519,<44369,4352451,1092525,67.12%,915838,
40-49 anni,8700035,7343255,6347822,6606009,201572,281657,254017,258187,1356780,84.4%,81.5%,15.6%,03/12/21,Italia,ITA,40-49,2.97%,>=44369,<=44519,<44369,5379200,1710038,64.80%,1451851,
50-59 anni,9466362,8425245,7071078,7483848,377406,336441,227550,412770,1041117,89.0%,86.6%,11.0%,03/12/21,Italia,ITA,50-59,4.36%,>=44369,<=44519,<44369,5167599,3030096,58.95%,2617326,
60-69 anni,7441208,6811560,5395135,6006939,441234,230823,132564,611804,629648,91.5%,89.8%,8.5%,03/12/21,Italia,ITA,60-69,8.22%,>=44369,<=44519,<44369,3429944,3249052,54.32%,2637248,
70-79 anni,5965244,5577545,4525095,5179057,151609,157844,89035,653962,387699,93.5%,92.0%,6.5%,03/12/21,Italia,ITA,70-79,10.96%,>=44369,<=44519,<44369,2505769,2982741,52.97%,2328779,
80-89 anni,3665286,3537842,1823072,3394262,10241,76265,57074,1571190,127444,96.5%,95.0%,3.5%,03/12/21,Italia,ITA,80-89,42.87%,>=44369,<=44519,<44369,235028,3245740,49.28%,1674550,
oltre 90 anni,815140,818741,459689,769843,3834,19756,25308,310154,0,100.0%,97.3%,0.0%,03/12/21,Italia,ITA,90+,38.05%,>=44369,<=44519,<44369,55272,738161,44.83%,428007,
TOTALE,59257566,46970524,38232887,42352302,1495041,1614130,1509051,4119415,12287042,79.3%,76.7%,20.7%,03/12/21,TOTALE,ITA,TOTALE,6.95%,>=44369,<=44519,<44369,28507921,16953552,55.06%,12834137,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/12/21,Lombardia,LOM,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,964465,628809,573793,574634,153,21526,32496,841,335656,65.2%,61.8%,34.8%,03/12/21,Lombardia,LOM,12-19,0.09%,>=44369,<=44519,<44369,581773,14540,60.41%,13699,
20-29 anni,983209,950547,851352,876003,1715,36665,36164,24651,32662,96.7%,93.0%,3.3%,03/12/21,Lombardia,LOM,20-29,2.51%,>=44369,<=44519,<44369,767468,146915,80.56%,122264,
30-39 anni,1145186,1037792,929315,961936,3379,38636,33841,32621,107394,90.6%,87.7%,9.4%,03/12/21,Lombardia,LOM,30-39,2.85%,>=44369,<=44519,<44369,813351,190600,73.87%,157979,
40-49 anni,1504315,1314126,1170002,1217868,10491,52434,33333,47866,190189,87.4%,85.1%,12.6%,03/12/21,Lombardia,LOM,40-49,3.18%,>=44369,<=44519,<44369,993802,286991,69.25%,239125,
50-59 anni,1609940,1479378,1153675,1226096,167342,58387,27553,72421,130562,91.9%,90.2%,8.1%,03/12/21,Lombardia,LOM,50-59,4.50%,>=44369,<=44519,<44369,864025,587800,58.17%,515379,
60-69 anni,1201057,1116250,879053,979563,78604,39434,18649,100510,84807,92.9%,91.4%,7.1%,03/12/21,Lombardia,LOM,60-69,8.37%,>=44369,<=44519,<44369,516022,581579,51.33%,481069,
70-79 anni,988111,931728,756278,857648,29893,27586,16601,101370,56383,94.3%,92.6%,5.7%,03/12/21,Lombardia,LOM,70-79,10.26%,>=44369,<=44519,<44369,493882,421245,60.24%,319875,
80-89 anni,615067,608449,294577,589332,2124,9823,7170,294755,6618,98.9%,97.8%,1.1%,03/12/21,Lombardia,LOM,80-89,47.92%,>=44369,<=44519,<44369,34336,566943,53.50%,272188,
oltre 90 anni,128433,135409,72726,129862,286,1983,3278,57136,0,100.0%,102.9%,0.0%,03/12/21,Lombardia,LOM,90+,44.49%,>=44369,<=44519,<44369,7472,124659,50.30%,67523,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,411452,250902,222902,223402,1029,11560,14911,500,160550,61.0%,57.4%,39.0%,03/12/21,Emilia-Romagna,EMR,12-19,0.12%,>=44369,<=44519,<44369,230396,5595,56.12%,5095,
20-29 anni,420475,394279,342750,351733,8953,17662,15931,8983,26196,93.8%,90.0%,6.2%,03/12/21,Emilia-Romagna,EMR,20-29,2.14%,>=44369,<=44519,<44369,315727,62621,77.22%,53638,
30-39 anni,495231,431158,373949,386783,8440,18299,17636,12834,64073,87.1%,83.5%,12.9%,03/12/21,Emilia-Romagna,EMR,30-39,2.59%,>=44369,<=44519,<44369,330873,82649,69.40%,69815,
40-49 anni,674865,568571,494294,514540,9598,26515,17918,20246,106294,84.2%,81.6%,15.8%,03/12/21,Emilia-Romagna,EMR,40-49,3.00%,>=44369,<=44519,<44369,428069,122584,66.43%,102338,
50-59 anni,712475,636989,556934,587812,6783,29488,12906,30878,75486,89.4%,87.6%,10.6%,03/12/21,Emilia-Romagna,EMR,50-59,4.33%,>=44369,<=44519,<44369,426494,197589,64.19%,166711,
60-69 anni,549321,503385,382668,429051,51406,16580,6348,46383,45936,91.6%,90.5%,8.4%,03/12/21,Emilia-Romagna,EMR,60-69,8.44%,>=44369,<=44519,<44369,208800,288237,46.45%,241854,
70-79 anni,454505,426055,341890,393076,17048,11522,4409,51186,28450,93.7%,92.8%,6.3%,03/12/21,Emilia-Romagna,EMR,70-79,11.26%,>=44369,<=44519,<44369,209924,211722,57.45%,160536,
80-89 anni,299028,294207,116577,282068,1128,7372,3639,165491,4821,98.4%,97.2%,1.6%,03/12/21,Emilia-Romagna,EMR,80-89,55.34%,>=44369,<=44519,<44369,11363,279205,59.14%,113714,
oltre 90 anni,72511,76404,35017,71854,624,1962,1964,36837,0,100.0%,102.7%,0.0%,03/12/21,Emilia-Romagna,EMR,90+,50.80%,>=44369,<=44519,<44369,2542,71898,54.31%,35061,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/12/21,Veneto,VEN,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,466296,267729,239690,240051,120,8964,18594,361,198567,57.4%,53.4%,42.6%,03/12/21,Veneto,VEN,12-19,0.08%,>=44369,<=44519,<44369,245061,4074,52.63%,3713,
20-29 anni,481339,426079,376766,386831,664,17315,21269,10065,55260,88.5%,84.1%,11.5%,03/12/21,Veneto,VEN,20-29,2.09%,>=44369,<=44519,<44369,350513,54297,74.91%,44232,
30-39 anni,524439,437075,384408,397505,904,16574,22092,13097,87364,83.3%,79.1%,16.7%,03/12/21,Veneto,VEN,30-39,2.50%,>=44369,<=44519,<44369,345885,69098,68.45%,56001,
40-49 anni,717331,586358,518882,537638,1921,27668,19131,18756,130973,81.7%,79.1%,18.3%,03/12/21,Veneto,VEN,40-49,2.61%,>=44369,<=44519,<44369,457531,109696,66.40%,90940,
50-59 anni,806474,699848,610625,640268,4120,38762,16698,29643,106626,86.8%,84.7%,13.2%,03/12/21,Veneto,VEN,50-59,3.68%,>=44369,<=44519,<44369,492709,190441,64.77%,160798,
60-69 anni,610635,553262,421901,469387,48960,27555,7360,47486,57373,90.6%,89.4%,9.4%,03/12/21,Veneto,VEN,60-69,7.78%,>=44369,<=44519,<44369,225929,319973,44.78%,272487,
70-79 anni,494721,462965,367372,418924,17835,20709,5497,51552,31756,93.6%,92.5%,6.4%,03/12/21,Veneto,VEN,70-79,10.42%,>=44369,<=44519,<44369,167005,290463,44.18%,238911,
80-89 anni,298205,296850,179190,280489,1221,11065,4075,101299,1355,99.5%,98.2%,0.5%,03/12/21,Veneto,VEN,80-89,33.97%,>=44369,<=44519,<44369,21819,270956,41.29%,169657,
oltre 90 anni,67121,70174,44538,64475,300,3385,2014,19937,0,100.0%,101.5%,0.0%,03/12/21,Veneto,VEN,90+,29.70%,>=44369,<=44519,<44369,4165,63995,35.91%,44058,
