Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,04/08/21,Italia,ITA,0-11
10-19 anni,5673197,1693307,814587,814587,38517,32432,807771,3979890,29.8%,15.6%,70.2%,04/08/21,Italia,ITA,12-19
20-29 anni,6041667,3839393,2287468,2287468,106084,97503,1348338,2202274,63.5%,41.2%,36.5%,04/08/21,Italia,ITA,20-29
30-39 anni,6747378,4163439,2841868,2841868,120517,107582,1093472,2583939,61.7%,45.5%,38.3%,04/08/21,Italia,ITA,30-39
40-49 anni,8700035,5962541,4712052,4712052,183141,158457,908891,2737494,68.5%,58.1%,31.5%,04/08/21,Italia,ITA,40-49
50-59 anni,9466362,7351563,6154773,6154773,364450,213367,618973,2114799,77.7%,71.1%,22.3%,04/08/21,Italia,ITA,50-59
60-69 anni,7441208,6320380,5312341,5312341,401325,164663,442051,1120828,84.9%,79.0%,15.1%,04/08/21,Italia,ITA,60-69
70-79 anni,5965244,5351930,4897388,4897388,136157,121770,196615,613314,89.7%,86.4%,10.3%,04/08/21,Italia,ITA,70-79
80-89 anni,3665286,3451802,3297948,3297948,8149,66078,79627,213484,94.2%,92.0%,5.8%,04/08/21,Italia,ITA,80-89
oltre 90 anni,815140,799708,745840,745840,3476,17963,32429,15432,98.1%,94.1%,1.9%,04/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,04/08/21,Lombardia,LOM,0-11
10-19 anni,964465,338351,120562,120562,137,7443,210209,626114,35.1%,13.3%,64.9%,04/08/21,Lombardia,LOM,12-19
20-29 anni,983209,730900,396756,396756,1439,21414,311291,252309,74.3%,42.7%,25.7%,04/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,806715,601182,601182,2953,23476,179104,338471,70.4%,54.8%,29.6%,04/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1098313,920783,920783,9931,31992,135607,406002,73.0%,64.0%,27.0%,04/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1318724,1004724,1004724,166466,38657,108877,291216,81.9%,75.1%,18.1%,04/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1050655,907130,907130,70659,32487,40379,150402,87.5%,84.1%,12.5%,04/08/21,Lombardia,LOM,60-69
70-79 anni,988111,899932,825797,825797,26637,24500,22998,88179,91.1%,88.7%,8.9%,04/08/21,Lombardia,LOM,70-79
80-89 anni,615067,595338,574904,574904,1536,9341,9557,19729,96.8%,95.2%,3.2%,04/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132656,126303,126303,193,1751,4409,-4223,103.3%,99.9%,-3.3%,04/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,04/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,131778,60099,60099,972,3841,66866,279674,32.0%,15.8%,68.0%,04/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,248064,132220,132220,8461,7236,100147,172411,59.0%,35.2%,41.0%,04/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,286245,168494,168494,7925,8487,101339,208986,57.8%,37.3%,42.2%,04/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,435825,335897,335897,9027,13286,77615,239040,64.6%,53.1%,35.4%,04/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,550296,497728,497728,6128,16129,30311,162179,77.2%,73.0%,22.8%,04/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,468906,376345,376345,45270,10874,36417,80415,85.4%,78.7%,14.6%,04/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,411309,375828,375828,14493,8160,12828,43196,90.5%,87.7%,9.5%,04/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288407,277062,277062,932,5556,4857,10621,96.4%,94.8%,3.6%,04/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75216,70512,70512,564,1540,2600,-2705,103.7%,100.1%,-3.7%,04/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,04/08/21,Veneto,VEN,0-11
10-19 anni,466296,128531,49412,49412,119,3430,75570,337765,27.6%,11.4%,72.4%,04/08/21,Veneto,VEN,12-19
20-29 anni,481339,296971,166292,166292,624,10177,119878,184368,61.7%,36.8%,38.3%,04/08/21,Veneto,VEN,20-29
30-39 anni,524439,298749,177204,177204,862,10137,110546,225690,57.0%,35.9%,43.0%,04/08/21,Veneto,VEN,30-39
40-49 anni,717331,468743,400750,400750,1841,19262,46890,248588,65.3%,58.8%,34.7%,04/08/21,Veneto,VEN,40-49
50-59 anni,806474,610174,544720,544720,3934,29325,32195,196300,75.7%,71.7%,24.3%,04/08/21,Veneto,VEN,50-59
60-69 anni,610635,522923,433530,433530,44155,22666,22572,87712,85.6%,81.9%,14.4%,04/08/21,Veneto,VEN,60-69
