Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,25/03/21,Italia,ITA,0-9
10-19 anni,5706116,6297,2895,0.1%,0.1%,25/03/21,Italia,ITA,16-19
20-29 anni,6084382,375892,225044,6.2%,3.7%,25/03/21,Italia,ITA,20-29
30-39 anni,6854632,568338,302495,8.3%,4.4%,25/03/21,Italia,ITA,30-39
40-49 anni,8937229,799220,371823,8.9%,4.2%,25/03/21,Italia,ITA,40-49
50-59 anni,9414195,1026216,484960,10.9%,5.2%,25/03/21,Italia,ITA,50-59
60-69 anni,7364364,619261,314220,8.4%,4.3%,25/03/21,Italia,ITA,60-69
70-79 anni,5968373,326682,95234,5.5%,1.6%,25/03/21,Italia,ITA,70-79
80-89 anni,3628160,1707675,727103,47.1%,20.0%,25/03/21,Italia,ITA,80-89
oltre 90 anni,791543,426426,216017,53.9%,27.3%,25/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,25/03/21,Lombardia,LOM,0-9
10-19 anni,962677,932,438,0.1%,0.0%,25/03/21,Lombardia,LOM,16-19
20-29 anni,986159,70786,39763,7.2%,4.0%,25/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,100097,50126,8.6%,4.3%,25/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,129500,64885,8.4%,4.2%,25/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,157617,88382,9.9%,5.6%,25/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,90290,47716,7.6%,4.0%,25/03/21,Lombardia,LOM,60-69
70-79 anni,996209,35442,17347,3.6%,1.7%,25/03/21,Lombardia,LOM,70-79
80-89 anni,609477,273470,86106,44.9%,14.1%,25/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,80690,40555,63.0%,31.6%,25/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,25/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,545,293,0.1%,0.1%,25/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,32741,20472,7.8%,4.9%,25/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,44766,26005,8.9%,5.2%,25/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,58532,30921,8.4%,4.5%,25/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,69700,37829,9.9%,5.4%,25/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,39070,23466,7.2%,4.3%,25/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,33799,9240,7.4%,2.0%,25/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,145766,74157,49.0%,24.9%,25/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,53602,36314,74.8%,50.7%,25/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,25/03/21,Veneto,VEN,0-9
10-19 anni,468182,616,265,0.1%,0.1%,25/03/21,Veneto,VEN,16-19
20-29 anni,481226,35092,18422,7.3%,3.8%,25/03/21,Veneto,VEN,20-29
30-39 anni,532841,45580,23191,8.6%,4.4%,25/03/21,Veneto,VEN,30-39
40-49 anni,742052,62719,30345,8.5%,4.1%,25/03/21,Veneto,VEN,40-49
50-59 anni,799460,85338,42064,10.7%,5.3%,25/03/21,Veneto,VEN,50-59
60-69 anni,603210,44941,21161,7.5%,3.5%,25/03/21,Veneto,VEN,60-69
70-79 anni,494443,31082,7026,6.3%,1.4%,25/03/21,Veneto,VEN,70-79
80-89 anni,293030,147022,68198,50.2%,23.3%,25/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,23106,8149,35.3%,12.4%,25/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,25/03/21,Piemonte,PIE,0-9
10-19 anni,384735,370,282,0.1%,0.1%,25/03/21,Piemonte,PIE,16-19
20-29 anni,406190,31394,20878,7.7%,5.1%,25/03/21,Piemonte,PIE,20-29
30-39 anni,459367,43081,25802,9.4%,5.6%,25/03/21,Piemonte,PIE,30-39
