Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3361760,2991351,2992843,40033,106604,222280,1492,2311437,59.3%,55.3%,40.7%,06/11/21,Italia,ITA,12-19,0.03%
20-29 anni,6041667,5303070,4628784,4679947,124411,201154,297558,51163,738597,87.8%,82.8%,12.2%,06/11/21,Italia,ITA,20-29,0.85%
30-39 anni,6747378,5654750,4920036,5000951,142950,207814,303035,80915,1092628,83.8%,79.3%,16.2%,06/11/21,Italia,ITA,30-39,1.20%
40-49 anni,8700035,7305984,6407012,6522482,201157,287267,295078,115470,1394051,84.0%,80.6%,16.0%,06/11/21,Italia,ITA,40-49,1.33%
50-59 anni,9466362,8395194,7238620,7420907,377166,349004,248117,182287,1071168,88.7%,86.1%,11.3%,06/11/21,Italia,ITA,50-59,1.93%
60-69 anni,7441208,6792445,5734251,5988028,441009,240496,122912,253777,648763,91.3%,89.6%,8.7%,06/11/21,Italia,ITA,60-69,3.41%
70-79 anni,5965244,5566629,4943810,5179351,151538,163901,71839,235541,398615,93.3%,92.1%,6.7%,06/11/21,Italia,ITA,70-79,3.95%
80-89 anni,3665286,3532501,2413356,3397700,10227,75861,48713,984344,132785,96.4%,95.0%,3.6%,06/11/21,Italia,ITA,80-89,26.86%
oltre 90 anni,815140,817129,570323,771161,3829,18472,23667,200838,-1989,100.2%,97.3%,-0.2%,06/11/21,Italia,ITA,90+,24.64%
TOTALE,59257566,46729462,39847543,41953370,1492320,1650573,1633199,2105827,12528104,78.9%,76.1%,21.1%,06/11/21,TOTALE,ITA,TOTALE,3.55%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,620705,565687,565886,153,21598,33068,199,343760,64.4%,60.9%,35.6%,06/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,946219,855138,865978,1706,38934,39601,10840,36990,96.2%,92.2%,3.8%,06/11/21,Lombardia,LOM,20-29,1.10%
30-39 anni,1145186,1032521,934701,950190,3376,41285,37670,15489,112665,90.2%,86.9%,9.8%,06/11/21,Lombardia,LOM,30-39,1.35%
40-49 anni,1504315,1309633,1186083,1208084,10486,56308,34755,22001,194682,87.1%,84.7%,12.9%,06/11/21,Lombardia,LOM,40-49,1.46%
50-59 anni,1609940,1475628,1185937,1219033,167339,64443,24813,33096,134312,91.7%,90.1%,8.3%,06/11/21,Lombardia,LOM,50-59,2.06%
60-69 anni,1201057,1113991,942354,977305,78602,46937,11147,34951,87066,92.8%,91.8%,7.2%,06/11/21,Lombardia,LOM,60-69,2.91%
70-79 anni,988111,930341,828628,857499,29893,33961,8988,28871,57770,94.2%,93.2%,5.8%,06/11/21,Lombardia,LOM,70-79,2.92%
80-89 anni,615067,607738,406910,589446,2124,12391,3777,182536,7329,98.8%,98.2%,1.2%,06/11/21,Lombardia,LOM,80-89,29.68%
oltre 90 anni,128433,135226,92804,129782,286,2161,2997,36978,-6793,105.3%,103.0%,-5.3%,06/11/21,Lombardia,LOM,90+,28.79%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,247444,219467,219589,1027,11242,15586,122,164008,60.1%,56.4%,39.9%,06/11/21,Emilia-Romagna,EMR,12-19,0.03%
20-29 anni,420475,391837,342690,345560,8944,17151,20182,2870,28638,93.2%,88.4%,6.8%,06/11/21,Emilia-Romagna,EMR,20-29,0.68%
30-39 anni,495231,428280,374778,379900,8428,17776,22176,5122,66951,86.5%,82.0%,13.5%,06/11/21,Emilia-Romagna,EMR,30-39,1.03%
