Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,11/01/22,Italia,ITA,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,3672495,237358,0,0,0,270,237088,0,3435137,6.5%,0.0%,93.5%,11/01/22,Italia,ITA,05-11,0.00%,>=44438,<=44558,<44438,270,0,0.01%,0,
12-19 anni,4556922,3711054,3086535,3221297,39993,117139,332625,134762,845868,81.4%,74.1%,18.6%,11/01/22,Italia,ITA,12-19,2.96%,>=44438,<=44558,<44438,1886163,1492266,44.35%,1357504,
20-29 anni,6041667,5474950,3974660,4883804,126660,207606,256880,909144,566717,90.6%,86.4%,9.4%,11/01/22,Italia,ITA,20-29,15.05%,>=44438,<=44558,<44438,1700585,3517485,43.20%,2608341,
30-39 anni,6747378,5863680,4048725,5239199,145388,210105,268988,1190474,883698,86.9%,82.9%,13.1%,11/01/22,Italia,ITA,30-39,17.64%,>=44438,<=44558,<44438,1668814,3925878,42.38%,2735404,
40-49 anni,8700035,7499403,4543822,6737293,202826,286973,272311,2193471,1200632,86.2%,83.1%,13.8%,11/01/22,Italia,ITA,40-49,25.21%,>=44438,<=44558,<44438,1482418,5744674,42.25%,3551203,
50-59 anni,9466362,8560606,4032581,7599928,378220,340005,242453,3567347,905756,90.4%,87.9%,9.6%,11/01/22,Italia,ITA,50-59,37.68%,>=44438,<=44558,<44438,1097135,7221018,49.27%,3653671,
60-69 anni,7441208,6890066,2471318,6078076,441695,232200,138095,3606758,551142,92.6%,90.7%,7.4%,11/01/22,Italia,ITA,60-69,48.47%,>=44438,<=44558,<44438,496019,6255952,55.14%,2649194,
70-79 anni,5965244,5621414,1751476,5219360,151749,158552,91753,3467884,343830,94.2%,92.7%,5.8%,11/01/22,Italia,ITA,70-79,58.13%,>=44438,<=44558,<44438,229148,5300513,61.98%,1832629,
80-89 anni,3665286,3556853,699146,3411918,10270,76665,58000,2712772,108433,97.0%,95.5%,3.0%,11/01/22,Italia,ITA,80-89,74.01%,>=44438,<=44558,<44438,83386,3415467,76.29%,702695,
oltre 90 anni,815140,823573,228070,774956,3841,19850,24926,546886,0,100.0%,98.0%,0.0%,11/01/22,Italia,ITA,90+,67.09%,>=44438,<=44558,<44438,19417,779230,69.47%,232344,
TOTALE,59257566,48238957,24836333,43165831,1500642,1649365,1923119,18329498,11018609,81.4%,78.2%,18.6%,11/01/22,TOTALE,ITA,TOTALE,30.93%,>=44438,<=44558,<44438,8663355,37652483,45.55%,19322985,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,11/01/22,Lombardia,LOM,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,642460,62572,0,0,0,66,62506,0,579888,9.7%,0.0%,90.3%,11/01/22,Lombardia,LOM,05-11,0.00%,>=44438,<=44558,<44438,66,0,0.01%,0,
12-19 anni,769069,666275,576073,596827,155,22711,46582,20754,102794,86.6%,80.6%,13.4%,11/01/22,Lombardia,LOM,12-19,2.70%,>=44438,<=44558,<44438,332037,287656,45.87%,266902,
20-29 anni,983209,965449,712879,889687,1769,37830,36163,176808,17760,98.2%,94.5%,1.8%,11/01/22,Lombardia,LOM,20-29,17.98%,>=44438,<=44558,<44438,272449,656837,45.69%,480029,
30-39 anni,1145186,1056023,717050,977611,3411,39460,35541,260561,89163,92.2%,89.1%,7.8%,11/01/22,Lombardia,LOM,30-39,22.75%,>=44438,<=44558,<44438,270862,749620,46.40%,489059,
40-49 anni,1504315,1331128,819412,1231186,10508,53137,36297,411774,173187,88.5%,86.1%,11.5%,11/01/22,Lombardia,LOM,40-49,27.37%,>=44438,<=44558,<44438,242468,1052363,43.49%,640589,
50-59 anni,1609940,1493833,557246,1237455,167356,58862,30160,680209,116107,92.8%,90.9%,7.2%,11/01/22,Lombardia,LOM,50-59,42.25%,>=44438,<=44558,<44438,173401,1290272,53.02%,610063,
60-69 anni,1201057,1124789,342956,986643,78610,39569,19967,643687,76268,93.6%,92.0%,6.4%,11/01/22,Lombardia,LOM,60-69,53.59%,>=44438,<=44558,<44438,68025,1036797,59.26%,393110,
70-79 anni,988111,936582,277959,861821,29894,27653,17214,583862,51529,94.8%,93.0%,5.2%,11/01/22,Lombardia,LOM,70-79,59.09%,>=44438,<=44558,<44438,32471,886897,62.37%,303035,
80-89 anni,615067,610853,95295,591332,2124,9854,7543,496037,4214,99.3%,98.1%,0.7%,11/01/22,Lombardia,LOM,80-89,80.65%,>=44438,<=44558,<44438,13150,590160,82.79%,94123,
oltre 90 anni,128433,136062,33053,130438,286,1991,3347,97385,0,100.0%,103.3%,0.0%,11/01/22,Lombardia,LOM,90+,75.83%,>=44438,<=44558,<44438,2831,129884,78.03%,32499,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,11/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,276785,16577,0,0,0,25,16552,0,260208,6.0%,0.0%,94.0%,11/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44438,<=44558,<44438,25,0,0.01%,0,
12-19 anni,327229,270809,225943,232787,1037,12324,24661,6844,56420,82.8%,75.2%,17.2%,11/01/22,Emilia-Romagna,EMR,12-19,2.09%,>=44438,<=44558,<44438,130914,115234,42.10%,108390,
20-29 anni,420475,402934,297274,359169,8998,18566,16201,61895,17541,95.8%,92.0%,4.2%,11/01/22,Emilia-Romagna,EMR,20-29,14.72%,>=44438,<=44558,<44438,171341,215392,55.47%,153497,
30-39 anni,495231,441326,315541,395189,8480,18883,18774,79648,53905,89.1%,85.3%,10.9%,11/01/22,Emilia-Romagna,EMR,30-39,16.08%,>=44438,<=44558,<44438,162189,260363,48.83%,180715,
40-49 anni,674865,578387,375485,522328,9648,26992,19419,146843,96478,85.7%,82.8%,14.3%,11/01/22,Emilia-Romagna,EMR,40-49,21.76%,>=44438,<=44558,<44438,138911,420057,42.34%,273214,
50-59 anni,712475,644906,340796,594088,6829,29855,14134,253292,67569,90.5%,88.5%,9.5%,11/01/22,Emilia-Romagna,EMR,50-59,35.55%,>=44438,<=44558,<44438,84957,545815,47.48%,292523,
60-69 anni,549321,507739,154513,432684,51479,16725,6851,278171,41582,92.4%,91.2%,7.6%,11/01/22,Emilia-Romagna,EMR,60-69,50.64%,>=44438,<=44558,<44438,30810,470078,56.25%,191907,
70-79 anni,454505,428271,123900,395026,17070,11600,4575,271126,26234,94.2%,93.2%,5.8%,11/01/22,Emilia-Romagna,EMR,70-79,59.65%,>=44438,<=44558,<44438,12938,410758,62.50%,139632,
80-89 anni,299028,295133,38847,282975,1135,7431,3592,244128,3895,98.7%,97.5%,1.3%,11/01/22,Emilia-Romagna,EMR,80-89,81.64%,>=44438,<=44558,<44438,5042,286499,83.33%,42371,
oltre 90 anni,72511,76670,16463,72167,627,1987,1889,55704,0,100.0%,103.1%,0.0%,11/01/22,Emilia-Romagna,EMR,90+,76.82%,>=44438,<=44558,<44438,1308,73473,78.63%,17769,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,11/01/22,Veneto,VEN,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,301714,23990,0,0,0,44,23946,0,277724,8.0%,0.0%,92.0%,11/01/22,Veneto,VEN,05-11,0.00%,>=44438,<=44558,<44438,44,0,0.01%,0,
12-19 anni,374041,297079,248434,256348,120,10067,30544,7914,76962,79.4%,71.3%,20.6%,11/01/22,Veneto,VEN,12-19,2.12%,>=44438,<=44558,<44438,167504,99031,46.90%,91117,
20-29 anni,481339,437443,324296,396814,667,18481,21481,72518,43896,90.9%,86.4%,9.1%,11/01/22,Veneto,VEN,20-29,15.07%,>=44438,<=44558,<44438,161666,254296,48.65%,181778,
30-39 anni,524439,450218,326812,409197,908,17189,22924,82385,74221,85.8%,81.5%,14.2%,11/01/22,Veneto,VEN,30-39,15.71%,>=44438,<=44558,<44438,168105,259189,47.76%,176804,
40-49 anni,717331,599259,354961,548300,1944,28144,20871,193339,118072,83.5%,80.6%,16.5%,11/01/22,Veneto,VEN,40-49,26.95%,>=44438,<=44558,<44438,124284,454104,44.28%,260765,
50-59 anni,806474,711484,330071,649853,4137,39113,18381,319782,94990,88.2%,85.9%,11.8%,11/01/22,Veneto,VEN,50-59,39.65%,>=44438,<=44558,<44438,91826,601277,51.04%,281495,
60-69 anni,610635,559456,142883,474128,48974,27671,8683,331245,51179,91.6%,90.2%,8.4%,11/01/22,Veneto,VEN,60-69,54.25%,>=44438,<=44558,<44438,29354,521419,59.05%,190174,
