Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,26/08/21,Italia,ITA,0-11
10-19 anni,5673197,2493874,1303092,1303092,39090,53097,1098595,3179323,44.0%,24.6%,56.0%,26/08/21,Italia,ITA,12-19
20-29 anni,6041667,4491272,3138632,3138632,114642,124950,1113048,1550395,74.3%,55.9%,25.7%,26/08/21,Italia,ITA,20-29
30-39 anni,6747378,4725427,3543806,3543806,130382,133004,918235,2021951,70.0%,56.4%,30.0%,26/08/21,Italia,ITA,30-39
40-49 anni,8700035,6430922,5258751,5258751,190584,191172,790415,2269113,73.9%,64.8%,26.1%,26/08/21,Italia,ITA,40-49
50-59 anni,9466362,7698805,6533120,6533120,369311,250490,545884,1767557,81.3%,75.6%,18.7%,26/08/21,Italia,ITA,50-59
60-69 anni,7441208,6481405,5608806,5608806,424435,184528,263636,959803,87.1%,83.6%,12.9%,26/08/21,Italia,ITA,60-69
70-79 anni,5965244,5428713,4998710,4998710,145573,133694,150736,536531,91.0%,88.5%,9.0%,26/08/21,Italia,ITA,70-79
80-89 anni,3665286,3478612,3322315,3322315,9299,70213,76785,186674,94.9%,92.8%,5.1%,26/08/21,Italia,ITA,80-89
oltre 90 anni,815140,805097,752587,752587,3655,18369,30486,10043,98.8%,95.0%,1.2%,26/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,26/08/21,Lombardia,LOM,0-11
10-19 anni,964465,451710,264766,264766,139,11029,175776,512755,46.8%,28.6%,53.2%,26/08/21,Lombardia,LOM,12-19
20-29 anni,983209,809784,618298,618298,1503,25570,164413,173425,82.4%,65.6%,17.6%,26/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,879618,712189,712189,3103,27551,136775,265568,76.8%,64.9%,23.2%,26/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1161939,999515,999515,10134,37631,114659,342376,77.2%,69.6%,22.8%,26/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1363219,1075639,1075639,166845,44887,75848,246721,84.7%,80.0%,15.3%,26/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1070561,927662,927662,75431,36074,31394,130496,89.1%,86.5%,10.9%,26/08/21,Lombardia,LOM,60-69
70-79 anni,988111,909758,834274,834274,28690,26905,19889,78353,92.1%,90.1%,7.9%,26/08/21,Lombardia,LOM,70-79
80-89 anni,615067,599277,578190,578190,1901,10304,8882,15790,97.4%,96.0%,2.6%,26/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133389,127303,127303,240,1863,3983,-4956,103.9%,100.8%,-3.9%,26/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,26/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,192281,96914,96914,983,6440,87944,219171,46.7%,25.4%,53.3%,26/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,323621,179330,179330,8660,10845,124786,96854,77.0%,47.3%,23.0%,26/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,349959,224148,224148,8109,11764,105938,145272,70.7%,49.3%,29.3%,26/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,491516,382815,382815,9170,17840,81691,183349,72.8%,60.7%,27.2%,26/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,583314,512240,512240,6299,21029,43746,129161,81.9%,75.7%,18.1%,26/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,481519,405976,405976,48318,12865,14360,67802,87.7%,85.0%,12.3%,26/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,417449,383545,383545,15912,9453,8539,37056,91.8%,90.0%,8.2%,26/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290789,278110,278110,1042,6322,5315,8239,97.2%,95.5%,2.8%,26/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75626,70790,70790,600,1647,2589,-3115,104.3%,100.7%,-4.3%,26/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,26/08/21,Veneto,VEN,0-11
10-19 anni,466296,205128,85613,85613,122,5018,114375,261168,44.0%,19.5%,56.0%,26/08/21,Veneto,VEN,12-19
20-29 anni,481339,358027,229090,229090,652,12004,116281,123312,74.4%,50.2%,25.6%,26/08/21,Veneto,VEN,20-29
30-39 anni,524439,357536,234715,234715,886,11822,110113,166903,68.2%,47.2%,31.8%,26/08/21,Veneto,VEN,30-39
40-49 anni,717331,513779,423765,423765,1885,21506,66623,203552,71.6%,62.3%,28.4%,26/08/21,Veneto,VEN,40-49
50-59 anni,806474,643104,559861,559861,4019,32169,47055,163370,79.7%,73.9%,20.3%,26/08/21,Veneto,VEN,50-59
60-69 anni,610635,533967,447655,447655,46806,24048,15458,76668,87.4%,84.9%,12.6%,26/08/21,Veneto,VEN,60-69
70-79 anni,494721,456112,409847,409847,17195,18851,10219,38609,92.2%,90.1%,7.8%,26/08/21,Veneto,VEN,70-79
80-89 anni,298205,294579,277191,277191,1089,10369,5930,3626,98.8%,96.8%,1.2%,26/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69544,63573,63573,280,3219,2472,-2423,103.6%,99.9%,-3.6%,26/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,26/08/21,Piemonte,PIE,0-11
10-19 anni,383188,153801,53910,53910,290,3270,96331,229387,40.1%,15.0%,59.9%,26/08/21,Piemonte,PIE,12-19
20-29 anni,404501,301329,209947,209947,2186,8830,80366,103172,74.5%,54.6%,25.5%,26/08/21,Piemonte,PIE,20-29
30-39 anni,453297,307469,225172,225172,6558,9634,66105,145828,67.8%,53.2%,32.2%,26/08/21,Piemonte,PIE,30-39
40-49 anni,612180,428353,350859,350859,4546,14214,58734,183827,70.0%,60.4%,30.0%,26/08/21,Piemonte,PIE,40-49
50-59 anni,692135,542306,466372,466372,8083,18958,48893,149829,78.4%,71.3%,21.6%,26/08/21,Piemonte,PIE,50-59
60-69 anni,559966,471093,396341,396341,33765,15985,25002,88873,84.1%,79.7%,15.9%,26/08/21,Piemonte,PIE,60-69
70-79 anni,473035,424589,386916,386916,9732,13315,14626,48446,89.8%,86.7%,10.2%,26/08/21,Piemonte,PIE,70-79
80-89 anni,307031,294157,277624,277624,2310,7178,7045,12874,95.8%,93.5%,4.2%,26/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67234,60857,60857,1887,2008,2482,-1474,102.2%,98.5%,-2.2%,26/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,26/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,41569,23649,23649,4,1226,16690,64229,39.3%,23.5%,60.7%,26/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,81987,63158,63158,106,3369,15354,27590,74.8%,60.8%,25.2%,26/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,82308,64332,64332,172,3688,14116,41560,66.4%,55.1%,33.6%,26/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,116509,99063,99063,448,5849,11149,55987,67.5%,61.1%,32.5%,26/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,147326,129280,129280,469,8000,9577,50208,74.6%,69.7%,25.4%,26/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,126649,99121,99121,16373,5146,6009,29798,81.0%,77.1%,19.0%,26/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120275,106240,106240,5939,4253,3843,19963,85.8%,83.0%,14.2%,26/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80383,77763,77763,59,855,1706,4939,94.2%,92.2%,5.8%,26/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19503,18663,18663,2,170,668,854,95.8%,92.5%,4.2%,26/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,26/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4953,1701,1701,175,64,3013,6859,41.9%,16.4%,58.1%,26/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8286,5340,5340,140,186,2620,3654,69.4%,47.5%,30.6%,26/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8437,6699,6699,50,240,1448,4573,64.9%,53.7%,35.1%,26/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12055,10218,10218,66,332,1439,5829,67.4%,59.4%,32.6%,26/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16123,14761,14761,44,503,815,4799,77.1%,73.2%,22.9%,26/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13190,11532,11532,455,458,745,2933,81.8%,77.2%,18.2%,26/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11530,10731,10731,80,448,271,1423,89.0%,86.9%,11.0%,26/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7377,6919,6919,2,259,197,426,94.5%,92.0%,5.5%,26/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1764,1643,1643,0,73,48,17,99.0%,96.4%,1.0%,26/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,26/08/21,Liguria,LIG,0-11
10-19 anni,126067,49615,30301,30301,1978,413,16923,76452,39.4%,25.9%,60.6%,26/08/21,Liguria,LIG,12-19
20-29 anni,136820,100417,65084,65084,10778,1141,23414,36403,73.4%,56.3%,26.6%,26/08/21,Liguria,LIG,20-29
30-39 anni,147115,100481,70617,70617,7272,1242,21350,46634,68.3%,53.8%,31.7%,26/08/21,Liguria,LIG,30-39
40-49 anni,203007,142126,115594,115594,2530,1764,22238,60881,70.0%,59.1%,30.0%,26/08/21,Liguria,LIG,40-49
50-59 anni,253220,196700,176151,176151,876,2575,17098,56520,77.7%,70.9%,22.3%,26/08/21,Liguria,LIG,50-59
60-69 anni,203505,170098,150462,150462,6335,2010,11291,33407,83.6%,78.0%,16.4%,26/08/21,Liguria,LIG,60-69
70-79 anni,182496,160474,151030,151030,2136,1464,5844,22022,87.9%,84.7%,12.1%,26/08/21,Liguria,LIG,70-79
80-89 anni,125677,118225,114255,114255,141,1050,2779,7452,94.1%,91.9%,5.9%,26/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,30019,28293,28293,163,293,1270,580,98.1%,94.0%,1.9%,26/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,26/08/21,Trento,PAT,0-11
10-19 anni,55756,24209,12511,12511,3,671,11024,31547,43.4%,23.6%,56.6%,26/08/21,Trento,PAT,12-19
20-29 anni,58234,45603,32777,32777,15,1923,10888,12631,78.3%,59.6%,21.7%,26/08/21,Trento,PAT,20-29
30-39 anni,61070,42421,30918,30918,29,2063,9411,18649,69.5%,54.1%,30.5%,26/08/21,Trento,PAT,30-39
40-49 anni,76322,54295,42565,42565,1077,3048,7605,22027,71.1%,61.2%,28.9%,26/08/21,Trento,PAT,40-49
50-59 anni,86000,68480,57930,57930,510,5319,4721,17520,79.6%,74.1%,20.4%,26/08/21,Trento,PAT,50-59
60-69 anni,67987,59080,50895,50895,1684,3894,2607,8907,86.9%,83.1%,13.1%,26/08/21,Trento,PAT,60-69
70-79 anni,52872,48761,43985,43985,501,2755,1520,4111,92.2%,89.3%,7.8%,26/08/21,Trento,PAT,70-79
80-89 anni,30673,30082,27694,27694,32,1561,795,591,98.1%,95.5%,1.9%,26/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8176,7486,7486,7,386,297,-171,102.1%,98.4%,-2.1%,26/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,26/08/21,Bolzano,PAB,0-11
10-19 anni,57132,17933,10957,10957,254,605,6117,39199,31.4%,20.7%,68.6%,26/08/21,Bolzano,PAB,12-19
20-29 anni,61426,39216,29626,29626,1932,1364,6294,22210,63.8%,53.6%,36.2%,26/08/21,Bolzano,PAB,20-29
30-39 anni,62922,40299,30670,30670,2425,1428,5776,22623,64.0%,54.9%,36.0%,26/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51733,42731,42731,1525,2124,5353,22273,69.9%,62.7%,30.1%,26/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63783,54515,54515,936,3175,5157,20727,75.5%,69.4%,24.5%,26/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48920,42488,42488,1627,1532,3273,9894,83.2%,77.6%,16.8%,26/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39779,35475,35475,1085,952,2267,6645,85.7%,80.8%,14.3%,26/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25628,23377,23377,389,428,1434,2049,92.6%,87.4%,7.4%,26/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5863,5093,5093,82,113,575,460,92.7%,83.6%,7.3%,26/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,26/08/21,Marche,MAR,0-11
10-19 anni,137741,56596,31407,31407,24,1661,23504,81145,41.1%,24.0%,58.9%,26/08/21,Marche,MAR,12-19
20-29 anni,145997,105988,78715,78715,300,4032,22941,40009,72.6%,56.9%,27.4%,26/08/21,Marche,MAR,20-29
30-39 anni,163324,108795,82612,82612,416,4050,21717,54529,66.6%,53.3%,33.4%,26/08/21,Marche,MAR,30-39
40-49 anni,218851,154577,131605,131605,1003,5770,16199,64274,70.6%,63.2%,29.4%,26/08/21,Marche,MAR,40-49
50-59 anni,236599,184866,164408,164408,1734,7057,11667,51733,78.1%,73.2%,21.9%,26/08/21,Marche,MAR,50-59
60-69 anni,194699,165994,140912,140912,16223,4922,3937,28705,85.3%,83.2%,14.7%,26/08/21,Marche,MAR,60-69
70-79 anni,156000,142960,132253,132253,6197,3431,1079,13040,91.6%,90.9%,8.4%,26/08/21,Marche,MAR,70-79
80-89 anni,108153,101803,97267,97267,485,2173,1878,6350,94.1%,92.4%,5.9%,26/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25763,24111,24111,97,778,777,110,99.6%,96.6%,0.4%,26/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,26/08/21,Toscana,TOS,0-11
10-19 anni,330958,146950,42528,42528,16,3007,101399,184008,44.4%,13.8%,55.6%,26/08/21,Toscana,TOS,12-19
20-29 anni,338693,262641,140531,140531,211,6713,115186,76052,77.5%,43.5%,22.5%,26/08/21,Toscana,TOS,20-29
30-39 anni,395198,287160,201496,201496,325,7265,78074,108038,72.7%,52.9%,27.3%,26/08/21,Toscana,TOS,30-39
40-49 anni,540242,407166,282702,282702,582,9986,113896,133076,75.4%,54.3%,24.6%,26/08/21,Toscana,TOS,40-49
50-59 anni,590377,485856,424452,424452,1035,12625,47744,104521,82.3%,74.2%,17.7%,26/08/21,Toscana,TOS,50-59
60-69 anni,467270,408581,336092,336092,55280,7549,9660,58689,87.4%,85.4%,12.6%,26/08/21,Toscana,TOS,60-69
70-79 anni,406475,372007,339606,339606,18692,7528,6181,34468,91.5%,90.0%,8.5%,26/08/21,Toscana,TOS,70-79
80-89 anni,263150,258120,247067,247067,834,6385,3834,5030,98.1%,96.6%,1.9%,26/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65566,61583,61583,43,1877,2063,-2649,104.2%,100.9%,-4.2%,26/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,26/08/21,Lazio,LAZ,0-11
10-19 anni,540535,226429,141816,141816,2184,4220,78209,314106,41.9%,27.4%,58.1%,26/08/21,Lazio,LAZ,12-19
20-29 anni,558855,429907,314120,314120,36451,9569,69767,128948,76.9%,64.4%,23.1%,26/08/21,Lazio,LAZ,20-29
30-39 anni,665641,487390,374661,374661,45645,11220,55864,178251,73.2%,64.8%,26.8%,26/08/21,Lazio,LAZ,30-39
40-49 anni,879906,681060,541120,541120,72872,16432,50636,198846,77.4%,71.6%,22.6%,26/08/21,Lazio,LAZ,40-49
50-59 anni,940470,795447,651659,651659,84822,19816,39150,145023,84.6%,80.4%,15.4%,26/08/21,Lazio,LAZ,50-59
60-69 anni,707706,639723,583881,583881,20570,14921,20351,67983,90.4%,87.5%,9.6%,26/08/21,Lazio,LAZ,60-69
70-79 anni,551477,514301,487885,487885,5377,9356,11683,37176,93.3%,91.1%,6.7%,26/08/21,Lazio,LAZ,70-79
80-89 anni,338530,328044,315192,315192,259,5273,7320,10486,96.9%,94.7%,3.1%,26/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73243,68439,68439,114,1594,3096,514,99.3%,95.1%,0.7%,26/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,26/08/21,Umbria,UMB,0-11
10-19 anni,78462,34692,10042,10042,14,705,23931,43770,44.2%,13.7%,55.8%,26/08/21,Umbria,UMB,12-19
20-29 anni,81178,59188,28636,28636,220,1643,28689,21990,72.9%,37.6%,27.1%,26/08/21,Umbria,UMB,20-29
