Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3393085,3026934,3029179,40056,108317,215533,2245,2280112,59.8%,56.0%,40.2%,14/11/21,Italia,ITA,12-19,0.04%
20-29 anni,6041667,5323593,4660438,4737124,124579,202637,259253,76686,718074,88.1%,83.8%,11.9%,14/11/21,Italia,ITA,20-29,1.27%
30-39 anni,6747378,5679482,4950764,5067315,143110,209047,260010,116551,1067896,84.2%,80.3%,15.8%,14/11/21,Italia,ITA,30-39,1.73%
40-49 anni,8700035,7325711,6415932,6581936,201276,288424,254075,166004,1374324,84.2%,81.3%,15.8%,14/11/21,Italia,ITA,40-49,1.91%
50-59 anni,9466362,8409384,7213888,7472247,377207,349117,210813,258359,1056978,88.8%,86.6%,11.2%,14/11/21,Italia,ITA,50-59,2.73%
60-69 anni,7441208,6801518,5644539,6030164,441093,236720,93541,385625,639690,91.4%,90.1%,8.6%,14/11/21,Italia,ITA,60-69,5.18%
70-79 anni,5965244,5569510,4791763,5199313,151565,159673,58959,407550,395734,93.4%,92.4%,6.6%,14/11/21,Italia,ITA,70-79,6.83%
80-89 anni,3665286,3532273,2100817,3403007,10236,73237,45793,1302190,133013,96.4%,95.1%,3.6%,14/11/21,Italia,ITA,80-89,35.53%
oltre 90 anni,815140,817489,518566,773118,3831,17665,22875,254552,0,100.3%,97.5%,0.0%,14/11/21,Italia,ITA,90+,31.23%
TOTALE,59257566,46852045,39323641,42293403,1492953,1644837,1420852,2969762,12405521,79.1%,76.7%,20.9%,14/11/21,TOTALE,ITA,TOTALE,5.01%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,625481,570992,571262,153,21929,32137,270,338984,64.9%,61.5%,35.1%,14/11/21,Lombardia,LOM,12-19,0.03%
20-29 anni,983209,948792,856771,873054,1711,39235,34792,16283,34417,96.5%,93.0%,3.5%,14/11/21,Lombardia,LOM,20-29,1.66%
30-39 anni,1145186,1035559,935483,958443,3376,41561,32179,22960,109627,90.4%,87.6%,9.6%,14/11/21,Lombardia,LOM,30-39,2.00%
40-49 anni,1504315,1312244,1182727,1215434,10487,56637,29686,32707,192071,87.2%,85.3%,12.8%,14/11/21,Lombardia,LOM,40-49,2.17%
50-59 anni,1609940,1477758,1176793,1224948,167339,64741,20730,48155,132182,91.8%,90.5%,8.2%,14/11/21,Lombardia,LOM,50-59,2.99%
60-69 anni,1201057,1115211,926534,982996,78603,47008,6604,56462,85846,92.9%,92.3%,7.1%,14/11/21,Lombardia,LOM,60-69,4.70%
70-79 anni,988111,931054,803234,859856,29893,33989,7316,56622,57057,94.2%,93.5%,5.8%,14/11/21,Lombardia,LOM,70-79,5.73%
80-89 anni,615067,608110,344911,590063,2124,12402,3521,245152,6957,98.9%,98.3%,1.1%,14/11/21,Lombardia,LOM,80-89,39.86%
oltre 90 anni,128433,135321,82321,129918,286,2162,2955,47597,0,105.4%,103.1%,0.0%,14/11/21,Lombardia,LOM,90+,37.06%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,249568,221936,222164,1029,11386,14989,228,161884,60.7%,57.0%,39.3%,14/11/21,Emilia-Romagna,EMR,12-19,0.06%
20-29 anni,420475,393233,344667,350028,8946,17254,17005,5361,27242,93.5%,89.5%,6.5%,14/11/21,Emilia-Romagna,EMR,20-29,1.27%
30-39 anni,495231,429970,376452,384995,8433,17863,18679,8543,65261,86.8%,83.1%,13.2%,14/11/21,Emilia-Romagna,EMR,30-39,1.73%
40-49 anni,674865,567444,500043,513167,9588,25861,18828,13124,107421,84.1%,81.3%,15.9%,14/11/21,Emilia-Romagna,EMR,40-49,1.94%
50-59 anni,712475,636127,566755,587084,6772,28747,13524,20329,76348,89.3%,87.4%,10.7%,14/11/21,Emilia-Romagna,EMR,50-59,2.85%
60-69 anni,549321,502841,407492,432720,51384,15662,3075,25228,46480,91.5%,91.0%,8.5%,14/11/21,Emilia-Romagna,EMR,60-69,4.59%
70-79 anni,454505,425777,367986,395307,17041,10438,2991,27321,28728,93.7%,93.0%,6.3%,14/11/21,Emilia-Romagna,EMR,70-79,6.01%
80-89 anni,299028,294020,141708,283239,1128,5874,3779,141531,5008,98.3%,97.1%,1.7%,14/11/21,Emilia-Romagna,EMR,80-89,47.33%
oltre 90 anni,72511,76313,41236,72060,623,1601,2029,30824,0,105.2%,102.4%,0.0%,14/11/21,Emilia-Romagna,EMR,90+,42.51%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,265999,238060,238217,120,8813,18849,157,200297,57.0%,53.0%,43.0%,14/11/21,Veneto,VEN,12-19,0.03%
20-29 anni,481339,424882,378090,384681,664,16836,22701,6591,56457,88.3%,83.6%,11.7%,14/11/21,Veneto,VEN,20-29,1.37%
30-39 anni,524439,435622,386015,394927,904,16063,23728,8912,88817,83.1%,78.5%,16.9%,14/11/21,Veneto,VEN,30-39,1.70%
40-49 anni,717331,585052,523106,535707,1921,26946,20478,12601,132279,81.6%,78.7%,18.4%,14/11/21,Veneto,VEN,40-49,1.76%
50-59 anni,806474,698770,619708,639178,4119,37698,17775,19470,107704,86.6%,84.4%,13.4%,14/11/21,Veneto,VEN,50-59,2.41%
60-69 anni,610635,552594,449004,475244,48951,24944,3455,26240,58041,90.5%,89.9%,9.5%,14/11/21,Veneto,VEN,60-69,4.30%
70-79 anni,494721,462664,392590,423471,17834,17525,3834,30881,32057,93.5%,92.7%,6.5%,14/11/21,Veneto,VEN,70-79,6.24%
80-89 anni,298205,296730,204965,282956,1220,8362,4192,77991,1475,99.5%,98.1%,0.5%,14/11/21,Veneto,VEN,80-89,26.15%
oltre 90 anni,67121,70116,50675,65411,300,2371,2034,14736,0,104.5%,101.4%,0.0%,14/11/21,Veneto,VEN,90+,21.95%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,221474,194774,195072,319,7517,18566,298,161714,57.8%,53.0%,42.2%,14/11/21,Piemonte,PIE,12-19,0.08%
20-29 anni,404501,366977,319097,326146,2651,14091,24089,7049,37524,90.7%,84.8%,9.3%,14/11/21,Piemonte,PIE,20-29,1.74%
30-39 anni,453297,378980,320952,331777,7033,15234,24936,10825,74317,83.6%,78.1%,16.4%,14/11/21,Piemonte,PIE,30-39,2.39%
40-49 anni,612180,498585,426272,444036,4933,21689,27927,17764,113595,81.4%,76.9%,18.6%,14/11/21,Piemonte,PIE,40-49,2.90%
50-59 anni,692135,598293,507866,537668,8421,26624,25580,29802,93842,86.4%,82.7%,13.6%,14/11/21,Piemonte,PIE,50-59,4.31%
60-69 anni,559966,495008,386465,426401,34977,19877,13753,39936,64958,88.4%,85.9%,11.6%,14/11/21,Piemonte,PIE,60-69,7.13%
70-79 anni,473035,433665,357690,399116,10154,15088,9307,41426,39370,91.7%,89.7%,8.3%,14/11/21,Piemonte,PIE,70-79,8.76%
80-89 anni,307031,294276,96342,280900,2375,6715,4286,184558,12755,95.8%,94.4%,4.2%,14/11/21,Piemonte,PIE,80-89,60.11%
oltre 90 anni,65760,67527,28600,62420,1903,1493,1711,33820,0,102.7%,100.1%,0.0%,14/11/21,Piemonte,PIE,90+,51.43%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58994,52573,52592,12,2150,4240,19,46804,55.8%,51.8%,44.2%,14/11/21,Friuli VG,FVG,12-19,0.02%
20-29 anni,109577,102031,89948,91512,244,4839,5436,1564,7546,93.1%,88.2%,6.9%,14/11/21,Friuli VG,FVG,20-29,1.43%
30-39 anni,123868,104123,91009,92981,303,5000,5839,1972,19745,84.1%,79.3%,15.9%,14/11/21,Friuli VG,FVG,30-39,1.59%
40-49 anni,172496,137498,120749,123643,544,7799,5512,2894,34998,79.7%,76.5%,20.3%,14/11/21,Friuli VG,FVG,40-49,1.68%
50-59 anni,197534,166154,145788,150009,578,10167,5400,4221,31380,84.1%,81.4%,15.9%,14/11/21,Friuli VG,FVG,50-59,2.14%
60-69 anni,156447,134956,103494,109457,16466,6198,2835,5963,21491,86.3%,84.5%,13.7%,14/11/21,Friuli VG,FVG,60-69,3.81%
70-79 anni,140238,124298,106360,111592,5963,4799,1944,5232,15940,88.6%,87.2%,11.4%,14/11/21,Friuli VG,FVG,70-79,3.73%
80-89 anni,85322,82414,60061,80772,61,813,768,20711,2908,96.6%,95.7%,3.4%,14/11/21,Friuli VG,FVG,80-89,24.27%
oltre 90 anni,20357,19919,16282,19547,3,170,199,3265,438,97.8%,96.9%,2.2%,14/11/21,Friuli VG,FVG,90+,16.04%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6322,5572,5573,175,182,392,1,5490,53.5%,50.2%,46.5%,14/11/21,Valle d'Aosta,VDA,12-19,0.01%
20-29 anni,11940,9885,8775,8815,140,394,536,40,2055,82.8%,78.3%,17.2%,14/11/21,Valle d'Aosta,VDA,20-29,0.34%
30-39 anni,13010,10174,8984,9099,52,451,572,115,2836,78.2%,73.8%,21.8%,14/11/21,Valle d'Aosta,VDA,30-39,0.88%
40-49 anni,17884,13692,12178,12382,66,671,573,204,4192,76.6%,73.4%,23.4%,14/11/21,Valle d'Aosta,VDA,40-49,1.14%
50-59 anni,20922,17508,15746,16041,44,851,572,295,3414,83.7%,80.9%,16.3%,14/11/21,Valle d'Aosta,VDA,50-59,1.41%
60-69 anni,16123,13861,12142,12458,455,672,276,316,2262,86.0%,84.3%,14.0%,14/11/21,Valle d'Aosta,VDA,60-69,1.96%
70-79 anni,12953,11762,10539,11016,80,569,97,477,1191,90.8%,90.1%,9.2%,14/11/21,Valle d'Aosta,VDA,70-79,3.68%
80-89 anni,7803,7481,3755,7074,2,292,113,3319,322,95.9%,94.4%,4.1%,14/11/21,Valle d'Aosta,VDA,80-89,42.53%
oltre 90 anni,1781,1787,991,1665,0,76,46,674,0,100.3%,97.8%,0.0%,14/11/21,Valle d'Aosta,VDA,90+,37.84%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68799,62005,62046,1982,1422,3349,41,57268,54.6%,51.9%,45.4%,14/11/21,Liguria,LIG,12-19,0.03%
20-29 anni,136820,120928,101946,102791,10914,2721,4502,845,15892,88.4%,85.1%,11.6%,14/11/21,Liguria,LIG,20-29,0.62%
30-39 anni,147115,122688,106081,107631,7383,2683,4991,1550,24427,83.4%,80.0%,16.6%,14/11/21,Liguria,LIG,30-39,1.05%
40-49 anni,203007,163891,149725,152003,2613,3981,5294,2278,39116,80.7%,78.1%,19.3%,14/11/21,Liguria,LIG,40-49,1.12%
