Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,29/04/21,Italia,ITA,0-9
10-19 anni,5706116,26093,8715,8715,8,17370,5680023,0.5%,0.2%,99.5%,29/04/21,Italia,ITA,16-19
20-29 anni,6084382,554943,280760,280760,737,273446,5529439,9.1%,4.6%,90.9%,29/04/21,Italia,ITA,20-29
30-39 anni,6854632,805307,374527,374527,1183,429597,6049325,11.7%,5.5%,88.3%,29/04/21,Italia,ITA,30-39
40-49 anni,8937229,1178714,482425,482425,1300,694989,7758515,13.2%,5.4%,86.8%,29/04/21,Italia,ITA,40-49
50-59 anni,9414195,1624727,658882,658882,1299,964546,7789468,17.3%,7.0%,82.7%,29/04/21,Italia,ITA,50-59
60-69 anni,7364364,2109288,544438,544438,13043,1551807,5255076,28.6%,7.6%,71.4%,29/04/21,Italia,ITA,60-69
70-79 anni,5968373,3437804,487087,487087,24538,2926179,2530569,57.6%,8.6%,42.4%,29/04/21,Italia,ITA,70-79
80-89 anni,3628160,3138056,2309471,2309471,443,828142,490104,86.5%,63.7%,13.5%,29/04/21,Italia,ITA,80-89
oltre 90 anni,791543,699535,508400,508400,61,191074,92008,88.4%,64.2%,11.6%,29/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,29/04/21,Lombardia,LOM,0-9
10-19 anni,962677,4176,1234,1234,0,2942,958501,0.4%,0.1%,99.6%,29/04/21,Lombardia,LOM,16-19
20-29 anni,986159,105867,46444,46444,1,59422,880292,10.7%,4.7%,89.3%,29/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,145443,58441,58441,0,87002,1018756,12.5%,5.0%,87.5%,29/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,195695,77459,77459,7,118229,1349378,12.7%,5.0%,87.3%,29/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,251499,106003,106003,22,145474,1340610,15.8%,6.7%,84.2%,29/04/21,Lombardia,LOM,50-59
