Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,11/01/22,Italia,ITA,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,3672495,237308,0,0,0,265,237043,0,3435187,6.5%,0.0%,93.5%,11/01/22,Italia,ITA,05-11,0.00%,>=44438,<=44558,<44438,265,0,0.01%,0,
12-19 anni,4556922,3711020,3086513,3221268,39993,117000,332759,134755,845902,81.4%,74.1%,18.6%,11/01/22,Italia,ITA,12-19,2.96%,>=44438,<=44558,<44438,1886007,1492254,44.34%,1357499,
20-29 anni,6041667,5474882,3974655,4883721,126658,207518,256985,909066,566785,90.6%,86.4%,9.4%,11/01/22,Italia,ITA,20-29,15.05%,>=44438,<=44558,<44438,1700484,3517413,43.19%,2608347,
30-39 anni,6747378,5863612,4048776,5239131,145385,210026,269070,1190355,883766,86.9%,82.9%,13.1%,11/01/22,Italia,ITA,30-39,17.64%,>=44438,<=44558,<44438,1668722,3925820,42.37%,2735465,
40-49 anni,8700035,7499295,4543819,6737193,202823,286882,272397,2193374,1200740,86.2%,83.1%,13.8%,11/01/22,Italia,ITA,40-49,25.21%,>=44438,<=44558,<44438,1482329,5744569,42.25%,3551195,
50-59 anni,9466362,8560501,4032614,7599823,378217,339950,242511,3567209,905861,90.4%,87.9%,9.6%,11/01/22,Italia,ITA,50-59,37.68%,>=44438,<=44558,<44438,1097074,7220916,49.27%,3653707,
60-69 anni,7441208,6890008,2471393,6078026,441691,232171,138120,3606633,551200,92.6%,90.7%,7.4%,11/01/22,Italia,ITA,60-69,48.47%,>=44438,<=44558,<44438,496000,6255888,55.13%,2649255,
70-79 anni,5965244,5621386,1751619,5219315,151748,158546,91777,3467696,343858,94.2%,92.7%,5.8%,11/01/22,Italia,ITA,70-79,58.13%,>=44438,<=44558,<44438,229145,5300464,61.97%,1832768,
80-89 anni,3665286,3556823,699312,3411882,10269,76659,58013,2712570,108463,97.0%,95.5%,3.0%,11/01/22,Italia,ITA,80-89,74.01%,>=44438,<=44558,<44438,83381,3415429,76.28%,702859,
oltre 90 anni,815140,823569,228122,774945,3841,19849,24934,546823,0,100.0%,98.0%,0.0%,11/01/22,Italia,ITA,90+,67.08%,>=44438,<=44558,<44438,19417,779218,69.47%,232395,
TOTALE,59257566,48238404,24836823,43165304,1500625,1648866,1923609,18328481,11019162,81.4%,78.2%,18.6%,11/01/22,TOTALE,ITA,TOTALE,30.93%,>=44438,<=44558,<44438,8662824,37651971,45.55%,19323490,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,11/01/22,Lombardia,LOM,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,642460,62569,0,0,0,66,62503,0,579891,9.7%,0.0%,90.3%,11/01/22,Lombardia,LOM,05-11,0.00%,>=44438,<=44558,<44438,66,0,0.01%,0,
12-19 anni,769069,666273,576072,596826,155,22694,46598,20754,102796,86.6%,80.6%,13.4%,11/01/22,Lombardia,LOM,12-19,2.70%,>=44438,<=44558,<44438,332020,287655,45.87%,266901,
20-29 anni,983209,965446,712882,889687,1769,37818,36172,176805,17763,98.2%,94.5%,1.8%,11/01/22,Lombardia,LOM,20-29,17.98%,>=44438,<=44558,<44438,272440,656834,45.69%,480029,
30-39 anni,1145186,1056022,717052,977611,3411,39446,35554,260559,89164,92.2%,89.1%,7.8%,11/01/22,Lombardia,LOM,30-39,22.75%,>=44438,<=44558,<44438,270853,749615,46.40%,489056,
40-49 anni,1504315,1331128,819413,1231183,10508,53123,36314,411770,173187,88.5%,86.1%,11.5%,11/01/22,Lombardia,LOM,40-49,27.37%,>=44438,<=44558,<44438,242453,1052361,43.49%,640591,
50-59 anni,1609940,1493833,557244,1237452,167356,58856,30169,680208,116107,92.8%,90.9%,7.2%,11/01/22,Lombardia,LOM,50-59,42.25%,>=44438,<=44558,<44438,173395,1290269,53.02%,610061,
60-69 anni,1201057,1124788,342959,986643,78610,39568,19967,643684,76269,93.6%,92.0%,6.4%,11/01/22,Lombardia,LOM,60-69,53.59%,>=44438,<=44558,<44438,68025,1036796,59.26%,393112,
70-79 anni,988111,936580,277964,861819,29894,27652,17215,583855,51531,94.8%,93.0%,5.2%,11/01/22,Lombardia,LOM,70-79,59.09%,>=44438,<=44558,<44438,32469,886896,62.37%,303041,
80-89 anni,615067,610852,95297,591332,2124,9854,7542,496035,4215,99.3%,98.1%,0.7%,11/01/22,Lombardia,LOM,80-89,80.65%,>=44438,<=44558,<44438,13150,590160,82.79%,94125,
oltre 90 anni,128433,136062,33053,130438,286,1991,3347,97385,0,100.0%,103.3%,0.0%,11/01/22,Lombardia,LOM,90+,75.83%,>=44438,<=44558,<44438,2831,129884,78.03%,32499,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,11/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,276785,16575,0,0,0,25,16550,0,260210,6.0%,0.0%,94.0%,11/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44438,<=44558,<44438,25,0,0.01%,0,
12-19 anni,327229,270805,225937,232781,1037,12306,24681,6844,56424,82.8%,75.2%,17.2%,11/01/22,Emilia-Romagna,EMR,12-19,2.09%,>=44438,<=44558,<44438,130892,115232,42.09%,108388,
20-29 anni,420475,402934,297277,359165,8998,18560,16211,61888,17541,95.8%,92.0%,4.2%,11/01/22,Emilia-Romagna,EMR,20-29,14.72%,>=44438,<=44558,<44438,171331,215392,55.47%,153504,
30-39 anni,495231,441329,315556,395188,8480,18871,18790,79632,53902,89.1%,85.3%,10.9%,11/01/22,Emilia-Romagna,EMR,30-39,16.08%,>=44438,<=44558,<44438,162178,260361,48.83%,180729,
40-49 anni,674865,578392,375501,522326,9648,26985,19433,146825,96473,85.7%,82.8%,14.3%,11/01/22,Emilia-Romagna,EMR,40-49,21.76%,>=44438,<=44558,<44438,138904,420055,42.34%,273230,
