Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,22/04/21,Italia,ITA,0-9
10-19 anni,5706116,19533,6688,0.3%,0.1%,22/04/21,Italia,ITA,16-19
20-29 anni,6084382,514002,266134,8.4%,4.4%,22/04/21,Italia,ITA,20-29
30-39 anni,6854632,753587,354612,11.0%,5.2%,22/04/21,Italia,ITA,30-39
40-49 anni,8937229,1088228,447471,12.2%,5.0%,22/04/21,Italia,ITA,40-49
50-59 anni,9414195,1468502,600004,15.6%,6.4%,22/04/21,Italia,ITA,50-59
60-69 anni,7364364,1487724,457160,20.2%,6.2%,22/04/21,Italia,ITA,60-69
70-79 anni,5968373,2589898,316289,43.4%,5.3%,22/04/21,Italia,ITA,70-79
80-89 anni,3628160,3006894,1925847,82.9%,53.1%,22/04/21,Italia,ITA,80-89
oltre 90 anni,791543,657393,455015,83.1%,57.5%,22/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,22/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2670,970,0.3%,0.1%,22/04/21,Lombardia,LOM,16-19
20-29 anni,986159,97530,44640,9.9%,4.5%,22/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,135846,56110,11.7%,4.8%,22/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,179645,73540,11.6%,4.8%,22/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,223479,100262,14.0%,6.3%,22/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,171580,61471,14.4%,5.2%,22/04/21,Lombardia,LOM,60-69
70-79 anni,996209,374784,34437,37.6%,3.5%,22/04/21,Lombardia,LOM,70-79
80-89 anni,609477,537810,328788,88.2%,53.9%,22/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,112060,83628,87.4%,65.3%,22/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,22/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1624,562,0.4%,0.1%,22/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,41695,23060,9.9%,5.5%,22/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,58343,29246,11.6%,5.8%,22/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,81245,35976,11.7%,5.2%,22/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,106223,45539,15.1%,6.5%,22/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,88121,33186,16.3%,6.1%,22/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,238620,31183,52.2%,6.8%,22/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,264202,162875,88.8%,54.7%,22/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,66248,54133,92.4%,75.5%,22/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,22/04/21,Veneto,VEN,0-9
10-19 anni,468182,1421,657,0.3%,0.1%,22/04/21,Veneto,VEN,16-19
20-29 anni,481226,43325,25738,9.0%,5.3%,22/04/21,Veneto,VEN,20-29
30-39 anni,532841,56978,30778,10.7%,5.8%,22/04/21,Veneto,VEN,30-39
40-49 anni,742052,80215,40557,10.8%,5.5%,22/04/21,Veneto,VEN,40-49
50-59 anni,799460,111953,56840,14.0%,7.1%,22/04/21,Veneto,VEN,50-59
60-69 anni,603210,80947,36643,13.4%,6.1%,22/04/21,Veneto,VEN,60-69
70-79 anni,494443,252681,29847,51.1%,6.0%,22/04/21,Veneto,VEN,70-79
80-89 anni,293030,274643,179662,93.7%,61.3%,22/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,59889,34250,91.4%,52.3%,22/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,22/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1184,377,0.3%,0.1%,22/04/21,Piemonte,PIE,16-19
20-29 anni,406190,40761,23158,10.0%,5.7%,22/04/21,Piemonte,PIE,20-29
30-39 anni,459367,55884,28920,12.2%,6.3%,22/04/21,Piemonte,PIE,30-39
40-49 anni,632745,76930,36876,12.2%,5.8%,22/04/21,Piemonte,PIE,40-49
50-59 anni,688698,106116,48896,15.4%,7.1%,22/04/21,Piemonte,PIE,50-59
60-69 anni,558231,95376,29608,17.1%,5.3%,22/04/21,Piemonte,PIE,60-69
70-79 anni,477416,214322,13122,44.9%,2.7%,22/04/21,Piemonte,PIE,70-79
80-89 anni,306712,264479,173323,86.2%,56.5%,22/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,55829,42818,86.3%,66.2%,22/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,22/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,387,105,0.4%,0.1%,22/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12943,7577,11.8%,6.9%,22/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15649,8202,12.5%,6.5%,22/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,22893,10732,12.8%,6.0%,22/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,31847,13791,16.2%,7.0%,22/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,25146,9169,16.1%,5.9%,22/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,55447,7475,39.2%,5.3%,22/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,67897,45836,81.5%,55.0%,22/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,14518,9438,71.9%,46.8%,22/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,22/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,59,11,0.5%,0.1%,22/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1026,420,8.6%,3.5%,22/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1472,654,11.2%,5.0%,22/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2260,952,12.2%,5.1%,22/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3552,1627,17.1%,7.8%,22/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6264,1029,39.0%,6.4%,22/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5389,564,41.2%,4.3%,22/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5997,3303,76.9%,42.3%,22/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1417,1131,80.3%,64.1%,22/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,22/04/21,Liguria,LIG,0-9
10-19 anni,126920,649,222,0.5%,0.2%,22/04/21,Liguria,LIG,16-19
20-29 anni,136323,13184,6477,9.7%,4.8%,22/04/21,Liguria,LIG,20-29
30-39 anni,147602,18094,8219,12.3%,5.6%,22/04/21,Liguria,LIG,30-39
40-49 anni,212370,27209,11037,12.8%,5.2%,22/04/21,Liguria,LIG,40-49
50-59 anni,252685,45316,18524,17.9%,7.3%,22/04/21,Liguria,LIG,50-59
60-69 anni,202775,54214,13291,26.7%,6.6%,22/04/21,Liguria,LIG,60-69
70-79 anni,186034,82635,8352,44.4%,4.5%,22/04/21,Liguria,LIG,70-79
80-89 anni,125810,94220,60089,74.9%,47.8%,22/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,22073,15484,73.2%,51.3%,22/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,22/04/21,Trento,PAT,0-9
10-19 anni,55792,134,28,0.2%,0.1%,22/04/21,Trento,PAT,16-19
20-29 anni,57755,4364,1811,7.6%,3.1%,22/04/21,Trento,PAT,20-29
30-39 anni,61062,5774,2283,9.5%,3.7%,22/04/21,Trento,PAT,30-39
40-49 anni,78088,8620,3083,11.0%,3.9%,22/04/21,Trento,PAT,40-49
50-59 anni,85805,11474,4404,13.4%,5.1%,22/04/21,Trento,PAT,50-59
60-69 anni,67027,11705,2526,17.5%,3.8%,22/04/21,Trento,PAT,60-69
70-79 anni,52316,31067,3213,59.4%,6.1%,22/04/21,Trento,PAT,70-79
80-89 anni,30464,26374,18518,86.6%,60.8%,22/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7181,5360,90.6%,67.7%,22/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,22/04/21,Bolzano,PAB,0-9
