Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,29/11/21,Italia,ITA,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,5673197,3471085,3075702,3081230,40104,109928,239823,5528,2202112,61.2%,57.0%,38.8%,29/11/21,Italia,ITA,12-19,0.10%,>=44349,<=44529,<44349,3174066,57196,56.05%,51668,
20-29 anni,6041667,5366342,4639914,4791583,125280,199946,249533,151669,675325,88.8%,84.7%,11.2%,29/11/21,Italia,ITA,20-29,2.51%,>=44349,<=44529,<44349,4543705,573104,77.72%,421435,
30-39 anni,6747378,5732812,4915425,5130385,143719,205068,253640,214960,1014566,85.0%,81.2%,15.0%,29/11/21,Italia,ITA,30-39,3.19%,>=44349,<=44529,<44349,4678474,800698,72.52%,585738,
40-49 anni,8700035,7372873,6168360,6634572,201631,282662,254008,466212,1327162,84.7%,81.8%,15.3%,29/11/21,Italia,ITA,40-49,5.36%,>=44349,<=44529,<44349,5895466,1223399,73.12%,757187,
50-59 anni,9466362,8448007,6712439,7509293,377458,337077,224179,796854,1018355,89.2%,86.9%,10.8%,29/11/21,Italia,ITA,50-59,8.42%,>=44349,<=44529,<44349,6221347,2002481,74.14%,1205627,
60-69 anni,7441208,6825456,4937970,6022941,441286,230968,130261,1084971,615752,91.7%,90.0%,8.3%,29/11/21,Italia,ITA,60-69,14.58%,>=44349,<=44529,<44349,4417715,2277480,73.95%,1192509,
70-79 anni,5965244,5583146,4077869,5184847,151628,157774,88897,1106978,382098,93.6%,92.1%,6.4%,29/11/21,Italia,ITA,70-79,18.56%,>=44349,<=44529,<44349,3271860,2222389,73.41%,1115411,
80-89 anni,3665286,3538489,1495665,3396020,10245,76233,55991,1900355,126797,96.5%,95.0%,3.5%,29/11/21,Italia,ITA,80-89,51.85%,>=44349,<=44529,<44349,351190,3131308,61.43%,1230953,
oltre 90 anni,815140,819108,401242,771039,3833,19763,24473,369797,0,100.0%,97.5%,0.0%,29/11/21,Italia,ITA,90+,45.37%,>=44349,<=44529,<44349,88568,706067,56.23%,336270,
TOTALE,59257566,47157318,36424586,42521910,1495184,1619419,1520805,6097324,12100248,79.6%,77.0%,20.4%,29/11/21,TOTALE,ITA,TOTALE,10.29%,>=44349,<=44529,<44349,32642391,12994122,65.38%,6896798,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,29/11/21,Lombardia,LOM,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,964465,635189,578561,579327,153,21728,33981,766,329276,65.9%,62.3%,34.1%,29/11/21,Lombardia,LOM,12-19,0.08%,>=44349,<=44529,<44349,592514,8694,61.51%,7928,
20-29 anni,983209,953620,848015,879975,1716,36919,35010,31960,29589,97.0%,93.4%,3.0%,29/11/21,Lombardia,LOM,20-29,3.25%,>=44349,<=44529,<44349,815380,103230,86.18%,71270,
30-39 anni,1145186,1041661,924050,966490,3381,38824,32966,42440,103525,91.0%,88.1%,9.0%,29/11/21,Lombardia,LOM,30-39,3.71%,>=44349,<=44529,<44349,876654,132041,80.26%,89601,
40-49 anni,1504315,1317664,1147226,1221658,10494,52634,32878,74432,186651,87.6%,85.4%,12.4%,29/11/21,Lombardia,LOM,40-49,4.95%,>=44349,<=44529,<44349,1091896,192890,77.53%,118458,
50-59 anni,1609940,1482381,1099075,1231583,167344,58533,24921,132508,127559,92.1%,90.5%,7.9%,29/11/21,Lombardia,LOM,50-59,8.23%,>=44349,<=44529,<44349,1076204,381256,75.08%,248748,
60-69 anni,1201057,1118200,799531,981925,78605,39475,18195,182394,82857,93.1%,91.6%,6.9%,29/11/21,Lombardia,LOM,60-69,15.19%,>=44349,<=44529,<44349,668122,431883,70.81%,249489,
70-79 anni,988111,932773,687259,858833,29893,27600,16447,171574,55338,94.4%,92.7%,5.6%,29/11/21,Lombardia,LOM,70-79,17.36%,>=44349,<=44529,<44349,529904,386422,70.99%,214848,
80-89 anni,615067,608990,237556,589758,2124,9824,7284,352202,6077,99.0%,97.8%,1.0%,29/11/21,Lombardia,LOM,80-89,57.26%,>=44349,<=44529,<44349,43044,558662,64.26%,206460,
oltre 90 anni,128433,135541,62607,129976,286,1983,3296,67369,0,100.0%,103.0%,0.0%,29/11/21,Lombardia,LOM,90+,52.45%,>=44349,<=44529,<44349,11077,121168,61.08%,53799,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,29/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
