Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,17/03/21,Italia,ITA,0-9
10-19 anni,5706116,4729,2436,0.1%,0.0%,17/03/21,Italia,ITA,16-19
20-29 anni,6084382,338518,211224,5.6%,3.5%,17/03/21,Italia,ITA,20-29
30-39 anni,6854632,512070,286495,7.5%,4.2%,17/03/21,Italia,ITA,30-39
40-49 anni,8937229,720117,352023,8.1%,3.9%,17/03/21,Italia,ITA,40-49
50-59 anni,9414195,919067,460720,9.8%,4.9%,17/03/21,Italia,ITA,50-59
60-69 anni,7364364,528074,295162,7.2%,4.0%,17/03/21,Italia,ITA,60-69
70-79 anni,5968373,161363,84694,2.7%,1.4%,17/03/21,Italia,ITA,70-79
80-89 anni,3628160,1397431,385183,38.5%,10.6%,17/03/21,Italia,ITA,80-89
oltre 90 anni,791543,374228,133517,47.3%,16.9%,17/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,17/03/21,Lombardia,LOM,0-9
10-19 anni,962677,677,373,0.1%,0.0%,17/03/21,Lombardia,LOM,16-19
20-29 anni,986159,59113,38081,6.0%,3.9%,17/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,82087,48016,7.1%,4.1%,17/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,106349,62083,6.9%,4.0%,17/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,131562,84649,8.3%,5.3%,17/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,75944,45141,6.4%,3.8%,17/03/21,Lombardia,LOM,60-69
70-79 anni,996209,30980,15365,3.1%,1.5%,17/03/21,Lombardia,LOM,70-79
80-89 anni,609477,197214,37964,32.4%,6.2%,17/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,71405,24635,55.7%,19.2%,17/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,17/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,425,282,0.1%,0.1%,17/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,30037,20111,7.1%,4.8%,17/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,41514,25544,8.3%,5.1%,17/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,54391,30337,7.8%,4.4%,17/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,64695,37037,9.2%,5.3%,17/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,35073,22641,6.5%,4.2%,17/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,11429,8590,2.5%,1.9%,17/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,124445,40859,41.8%,13.7%,17/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,50020,22744,69.8%,31.7%,17/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,17/03/21,Veneto,VEN,0-9
10-19 anni,468182,523,190,0.1%,0.0%,17/03/21,Veneto,VEN,16-19
20-29 anni,481226,31148,15907,6.5%,3.3%,17/03/21,Veneto,VEN,20-29
30-39 anni,532841,40161,21158,7.5%,4.0%,17/03/21,Veneto,VEN,30-39
40-49 anni,742052,54871,27706,7.4%,3.7%,17/03/21,Veneto,VEN,40-49
50-59 anni,799460,73806,38878,9.2%,4.9%,17/03/21,Veneto,VEN,50-59
60-69 anni,603210,37183,19177,6.2%,3.2%,17/03/21,Veneto,VEN,60-69
70-79 anni,494443,14867,6059,3.0%,1.2%,17/03/21,Veneto,VEN,70-79
80-89 anni,293030,118761,44274,40.5%,15.1%,17/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,16153,7896,24.7%,12.1%,17/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,17/03/21,Piemonte,PIE,0-9
10-19 anni,384735,321,254,0.1%,0.1%,17/03/21,Piemonte,PIE,16-19
20-29 anni,406190,29565,19883,7.3%,4.9%,17/03/21,Piemonte,PIE,20-29
30-39 anni,459367,40624,24325,8.8%,5.3%,17/03/21,Piemonte,PIE,30-39
40-49 anni,632745,54382,31217,8.6%,4.9%,17/03/21,Piemonte,PIE,40-49
50-59 anni,688698,69961,42076,10.2%,6.1%,17/03/21,Piemonte,PIE,50-59
60-69 anni,558231,34893,24990,6.3%,4.5%,17/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11614,10008,2.4%,2.1%,17/03/21,Piemonte,PIE,70-79
80-89 anni,306712,137254,21160,44.8%,6.9%,17/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,38696,12419,59.8%,19.2%,17/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,17/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,32,0.1%,0.0%,17/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9208,6321,8.4%,5.8%,17/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11141,6815,8.9%,5.4%,17/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15396,8545,8.6%,4.8%,17/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,19683,10745,10.0%,5.5%,17/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,9121,6114,5.9%,3.9%,17/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2672,2131,1.9%,1.5%,17/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,34125,13380,41.0%,16.1%,17/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,7364,3480,36.5%,17.2%,17/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,17/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,12,8,0.1%,0.1%,17/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,604,396,5.1%,3.3%,17/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,874,613,6.6%,4.7%,17/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1431,884,7.7%,4.8%,17/03/21,Valle d'Aosta,VDA,40-49
