Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/07/21,Italia,ITA,0-11
10-19 anni,5673197,1121280,197983,197983,37380,17082,868835,4551917,19.8%,4.4%,80.2%,09/07/21,Italia,ITA,12-19
20-29 anni,6041667,2970670,945842,945842,92265,63370,1869193,3070997,49.2%,18.2%,50.8%,09/07/21,Italia,ITA,20-29
30-39 anni,6747378,3496080,1253033,1253033,105312,75133,2062602,3251298,51.8%,21.2%,48.2%,09/07/21,Italia,ITA,30-39
40-49 anni,8700035,5427405,2392542,2392542,170665,115484,2748714,3272630,62.4%,30.8%,37.6%,09/07/21,Italia,ITA,40-49
50-59 anni,9466362,7043081,4390287,4390287,356619,165355,2130820,2423281,74.4%,51.9%,25.6%,09/07/21,Italia,ITA,50-59
60-69 anni,7441208,6145488,3788826,3788826,369680,136163,1850819,1295720,82.6%,57.7%,17.4%,09/07/21,Italia,ITA,60-69
70-79 anni,5965244,5263309,4019625,4019625,122272,102677,1018735,701935,88.2%,71.2%,11.8%,09/07/21,Italia,ITA,70-79
80-89 anni,3665286,3424604,3242473,3242473,6649,56992,118490,240682,93.4%,90.2%,6.6%,09/07/21,Italia,ITA,80-89
oltre 90 anni,815140,793261,731594,731594,3209,16016,42442,21879,97.3%,92.1%,2.7%,09/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/07/21,Lombardia,LOM,0-11
10-19 anni,964465,250203,24608,24608,129,5249,220217,714262,25.9%,3.1%,74.1%,09/07/21,Lombardia,LOM,12-19
20-29 anni,983209,617472,183809,183809,1330,16752,415581,365737,62.8%,20.5%,37.2%,09/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,728094,243907,243907,2732,19020,462435,417092,63.6%,23.2%,36.4%,09/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1034843,392395,392395,9660,26475,606313,469472,68.8%,28.5%,31.2%,09/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1278585,707310,707310,165978,32518,372779,331355,79.4%,56.3%,20.6%,09/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1026499,588282,588282,61709,28960,347548,174558,85.5%,56.5%,14.5%,09/07/21,Lombardia,LOM,60-69
70-79 anni,988111,887849,643578,643578,22678,22148,199445,100262,89.9%,69.7%,10.1%,09/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590669,566781,566781,962,8144,14782,24398,96.0%,93.6%,4.0%,09/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131513,124358,124358,121,1608,5426,-3080,102.4%,98.2%,-2.4%,09/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,83605,6942,6942,964,1147,74552,327847,20.3%,2.2%,79.7%,09/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,166221,65110,65110,8339,3158,89614,254254,39.5%,18.2%,60.5%,09/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,209162,87723,87723,7775,4110,109554,286069,42.2%,20.1%,57.8%,09/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,386641,143446,143446,8892,6910,227393,288224,57.3%,23.6%,42.7%,09/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,527417,318382,318382,5949,10190,192896,185058,74.0%,47.0%,26.0%,09/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,457587,289447,289447,40792,8815,118533,91734,83.3%,61.7%,16.7%,09/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,405862,296356,296356,12560,6775,90171,48643,89.3%,69.5%,10.7%,09/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286676,275173,275173,781,4381,6341,12352,95.9%,93.7%,4.1%,09/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74825,70050,70050,531,1307,2937,-2314,103.2%,99.1%,-3.2%,09/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/07/21,Veneto,VEN,0-11
10-19 anni,466296,69869,5795,5795,113,2195,61766,396427,15.0%,1.7%,85.0%,09/07/21,Veneto,VEN,12-19
20-29 anni,481339,211392,57806,57806,591,8063,144932,269947,43.9%,13.8%,56.1%,09/07/21,Veneto,VEN,20-29
30-39 anni,524439,220425,72780,72780,846,8227,138572,304014,42.0%,15.6%,58.0%,09/07/21,Veneto,VEN,30-39
40-49 anni,717331,436723,166266,166266,1795,17747,250915,280608,60.9%,25.9%,39.1%,09/07/21,Veneto,VEN,40-49
50-59 anni,806474,590238,420652,420652,3849,27392,138345,216236,73.2%,56.0%,26.8%,09/07/21,Veneto,VEN,50-59
60-69 anni,610635,509287,317143,317143,39189,21180,131775,101348,83.4%,61.8%,16.6%,09/07/21,Veneto,VEN,60-69
70-79 anni,494721,444412,356937,356937,13857,17011,56607,50309,89.8%,78.4%,10.2%,09/07/21,Veneto,VEN,70-79
80-89 anni,298205,291821,274419,274419,717,9652,7033,6384,97.9%,95.5%,2.1%,09/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68812,62852,62852,214,3037,2709,-1691,102.5%,98.5%,-2.5%,09/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/07/21,Piemonte,PIE,0-11
10-19 anni,383188,45259,5492,5492,264,134,39369,337929,11.8%,1.5%,88.2%,09/07/21,Piemonte,PIE,12-19
20-29 anni,404501,200993,59492,59492,1652,1759,138090,203508,49.7%,15.6%,50.3%,09/07/21,Piemonte,PIE,20-29
30-39 anni,453297,230911,78612,78612,6063,2558,143678,222386,50.9%,19.2%,49.1%,09/07/21,Piemonte,PIE,30-39
40-49 anni,612180,368234,127758,127758,4260,4205,232011,243946,60.2%,22.3%,39.8%,09/07/21,Piemonte,PIE,40-49
50-59 anni,692135,496180,287839,287839,7853,7757,192731,195955,71.7%,43.8%,28.3%,09/07/21,Piemonte,PIE,50-59
60-69 anni,559966,444232,281638,281638,31126,9056,122412,115734,79.3%,57.5%,20.7%,09/07/21,Piemonte,PIE,60-69
70-79 anni,473035,408526,317299,317299,8543,8445,74239,64509,86.4%,70.7%,13.6%,09/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289130,272244,272244,2175,5294,9417,17901,94.2%,91.1%,5.8%,09/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66056,59292,59292,1853,1641,3270,-296,100.5%,95.5%,-0.5%,09/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,15934,2975,2975,3,223,12733,89864,15.1%,3.0%,84.9%,09/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,56522,23994,23994,99,1098,31331,53055,51.6%,23.0%,48.4%,09/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,59046,28337,28337,154,1333,29222,64822,47.7%,24.1%,52.3%,09/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,99938,73681,73681,426,2177,23654,72558,57.9%,44.2%,42.1%,09/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132868,112270,112270,418,4032,16148,64666,67.3%,59.1%,32.7%,09/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116623,58645,58645,15830,2942,39206,39824,74.5%,49.5%,25.5%,09/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114281,69099,69099,5622,2494,37066,25957,81.5%,55.1%,18.5%,09/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78694,76170,76170,49,542,1933,6628,92.2%,90.0%,7.8%,09/07/21,Friuli VG,FVG,80-89
