Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/06/21,Italia,ITA,0-11
10-19 anni,5673197,531716,54929,54929,36372,440415,5141481,9.4%,1.6%,90.6%,23/06/21,Italia,ITA,12-19
20-29 anni,6041667,1995614,678855,678855,80172,1236587,4046053,33.0%,12.6%,67.0%,23/06/21,Italia,ITA,20-29
30-39 anni,6747378,2649221,940924,940924,90062,1618235,4098157,39.3%,15.3%,60.7%,23/06/21,Italia,ITA,30-39
40-49 anni,8700035,4820104,1455284,1455284,160363,3204457,3879931,55.4%,18.6%,44.6%,23/06/21,Italia,ITA,40-49
50-59 anni,9466362,6722259,2607248,2607248,350900,3764111,2744103,71.0%,31.2%,29.0%,23/06/21,Italia,ITA,50-59
60-69 anni,7441208,6006922,2823870,2823870,354240,2828812,1434286,80.7%,42.7%,19.3%,23/06/21,Italia,ITA,60-69
70-79 anni,5965244,5195617,2822107,2822107,116310,2257200,769627,87.1%,49.3%,12.9%,23/06/21,Italia,ITA,70-79
80-89 anni,3665286,3404692,3165443,3165443,6002,233247,260594,92.9%,86.5%,7.1%,23/06/21,Italia,ITA,80-89
oltre 90 anni,815140,787170,711745,711745,3058,72367,27970,96.6%,87.7%,3.4%,23/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/06/21,Lombardia,LOM,0-11
10-19 anni,964465,56408,13818,13818,125,42465,908057,5.8%,1.4%,94.2%,23/06/21,Lombardia,LOM,12-19
20-29 anni,983209,303036,140166,140166,1168,161702,680173,30.8%,14.4%,69.2%,23/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,556899,177969,177969,2462,376468,588287,48.6%,15.8%,51.4%,23/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,915208,262280,262280,9353,643575,589107,60.8%,18.1%,39.2%,23/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1237485,407233,407233,165620,664632,372455,76.9%,35.6%,23.1%,23/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1010223,508388,508388,59287,442548,190834,84.1%,47.3%,15.9%,23/06/21,Lombardia,LOM,60-69
70-79 anni,988111,879773,386265,386265,21692,471816,108338,89.0%,41.3%,11.0%,23/06/21,Lombardia,LOM,70-79
80-89 anni,615067,587349,556814,556814,849,29686,27718,95.5%,90.7%,4.5%,23/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130459,121571,121571,105,8783,-2026,101.6%,94.7%,-1.6%,23/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,28623,3690,3690,958,23975,382829,7.0%,1.1%,93.0%,23/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,113477,51526,51526,8253,53698,306998,27.0%,14.2%,73.0%,23/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,161023,70437,70437,7684,82902,334208,32.5%,15.8%,67.5%,23/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,310574,105876,105876,8806,195892,364291,46.0%,17.0%,54.0%,23/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,506792,185070,185070,5904,315818,205683,71.1%,26.8%,28.9%,23/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,451133,245288,245288,38858,166987,98188,82.1%,51.7%,17.9%,23/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,402807,200274,200274,11710,190823,51698,88.6%,46.6%,11.4%,23/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285740,272880,272880,692,12168,13288,95.6%,91.5%,4.4%,23/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74622,69497,69497,508,4617,-2111,102.9%,96.5%,-2.9%,23/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/06/21,Veneto,VEN,0-11
10-19 anni,466296,24493,2877,2877,102,21514,441803,5.3%,0.6%,94.7%,23/06/21,Veneto,VEN,12-19
20-29 anni,481339,124997,48601,48601,572,75824,356342,26.0%,10.2%,74.0%,23/06/21,Veneto,VEN,20-29
30-39 anni,524439,142615,62606,62606,810,79199,381824,27.2%,12.1%,72.8%,23/06/21,Veneto,VEN,30-39
40-49 anni,717331,411162,93136,93136,1760,316266,306169,57.3%,13.2%,42.7%,23/06/21,Veneto,VEN,40-49
50-59 anni,806474,574094,172983,172983,3774,397337,232380,71.2%,21.9%,28.8%,23/06/21,Veneto,VEN,50-59
60-69 anni,610635,502796,268093,268093,37463,197240,107839,82.3%,50.0%,17.7%,23/06/21,Veneto,VEN,60-69
70-79 anni,494721,440895,266130,266130,13165,161600,53826,89.1%,56.5%,10.9%,23/06/21,Veneto,VEN,70-79
80-89 anni,298205,290949,262126,262126,603,28220,7256,97.6%,88.1%,2.4%,23/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68561,60946,60946,205,7410,-1440,102.1%,91.1%,-2.1%,23/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/06/21,Piemonte,PIE,0-11
10-19 anni,383188,20198,3156,3156,261,16781,362990,5.3%,0.9%,94.7%,23/06/21,Piemonte,PIE,12-19
20-29 anni,404501,126871,48454,48454,1646,76771,277630,31.4%,12.4%,68.6%,23/06/21,Piemonte,PIE,20-29
30-39 anni,453297,170225,63274,63274,6034,100917,283072,37.6%,15.3%,62.4%,23/06/21,Piemonte,PIE,30-39
40-49 anni,612180,310997,92092,92092,4206,214699,301183,50.8%,15.7%,49.2%,23/06/21,Piemonte,PIE,40-49
50-59 anni,692135,474999,149943,149943,7800,317256,217136,68.6%,22.8%,31.4%,23/06/21,Piemonte,PIE,50-59
60-69 anni,559966,433203,208247,208247,29818,195138,126763,77.4%,42.5%,22.6%,23/06/21,Piemonte,PIE,60-69
70-79 anni,473035,403424,196098,196098,8041,199285,69611,85.3%,43.2%,14.7%,23/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287571,269239,269239,2070,16262,19460,93.7%,88.4%,6.3%,23/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65515,58217,58217,1795,5503,245,99.6%,91.3%,0.4%,23/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,9242,966,966,3,8273,96556,8.7%,0.9%,91.3%,23/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,46499,17191,17191,98,29210,63078,42.4%,15.8%,57.6%,23/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,49949,20903,20903,147,28899,73919,40.3%,17.0%,59.7%,23/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,95906,33895,33895,422,61589,76590,55.6%,19.9%,44.4%,23/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129693,69595,69595,408,59690,67841,65.7%,35.4%,34.3%,23/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114501,38768,38768,15490,60243,41946,73.2%,34.7%,26.8%,23/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112977,42828,42828,5433,64716,27261,80.6%,34.4%,19.4%,23/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78260,74657,74657,42,3561,7062,91.7%,87.5%,8.3%,23/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18861,17501,17501,1,1359,1496,92.7%,86.0%,7.3%,23/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,648,102,102,174,372,11164,5.5%,2.3%,94.5%,23/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3732,1096,1096,140,2496,8208,31.3%,10.4%,68.7%,23/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4053,1620,1620,49,2384,8957,31.2%,12.8%,68.8%,23/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,8041,2609,2609,59,5373,9843,45.0%,14.9%,55.0%,23/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14545,5213,5213,28,9304,6377,69.5%,25.1%,30.5%,23/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12408,5472,5472,384,6552,3715,77.0%,36.3%,23.0%,23/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11147,8270,8270,59,2818,1806,86.1%,64.3%,13.9%,23/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7157,6615,6615,2,540,646,91.7%,84.8%,8.3%,23/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1703,1585,1585,0,118,78,95.6%,89.0%,4.4%,23/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/06/21,Liguria,LIG,0-11
10-19 anni,126067,13733,1010,1010,1936,10787,112334,10.9%,2.3%,89.1%,23/06/21,Liguria,LIG,12-19
20-29 anni,136820,52791,15915,15915,10564,26312,84029,38.6%,19.4%,61.4%,23/06/21,Liguria,LIG,20-29
30-39 anni,147115,59583,19732,19732,7102,32749,87532,40.5%,18.2%,59.5%,23/06/21,Liguria,LIG,30-39
40-49 anni,203007,88245,30653,30653,2467,55125,114762,43.5%,16.3%,56.5%,23/06/21,Liguria,LIG,40-49
50-59 anni,253220,158396,64389,64389,834,93173,94824,62.6%,25.8%,37.4%,23/06/21,Liguria,LIG,50-59
60-69 anni,203505,152365,59778,59778,6275,86312,51140,74.9%,32.5%,25.1%,23/06/21,Liguria,LIG,60-69
70-79 anni,182496,151965,105008,105008,2122,44835,30531,83.3%,58.7%,16.7%,23/06/21,Liguria,LIG,70-79
80-89 anni,125677,115665,109903,109903,140,5622,10012,92.0%,87.6%,8.0%,23/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29086,25819,25819,164,3103,1513,95.1%,84.9%,4.9%,23/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/06/21,Trento,PAT,0-11
10-19 anni,55756,952,322,322,2,628,54804,1.7%,0.6%,98.3%,23/06/21,Trento,PAT,12-19
20-29 anni,58234,10948,5710,5710,10,5228,47286,18.8%,9.8%,81.2%,23/06/21,Trento,PAT,20-29
30-39 anni,61070,12618,6827,6827,26,5765,48452,20.7%,11.2%,79.3%,23/06/21,Trento,PAT,30-39
40-49 anni,76322,34448,9958,9958,1051,23439,41874,45.1%,14.4%,54.9%,23/06/21,Trento,PAT,40-49
50-59 anni,86000,59911,28292,28292,485,31134,26089,69.7%,33.5%,30.3%,23/06/21,Trento,PAT,50-59
60-69 anni,67987,54173,36864,36864,1342,15967,13814,79.7%,56.2%,20.3%,23/06/21,Trento,PAT,60-69
70-79 anni,52872,46123,36914,36914,375,8834,6749,87.2%,70.5%,12.8%,23/06/21,Trento,PAT,70-79
80-89 anni,30673,29180,26529,26529,25,2626,1493,95.1%,86.6%,4.9%,23/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7984,7224,7224,5,755,21,99.7%,90.3%,0.3%,23/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4671,523,523,114,4034,52461,8.2%,1.1%,91.8%,23/06/21,Bolzano,PAB,12-19
