Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,92972,33892,33892,6452,52628,5580225,1.6%,0.7%,98.4%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,901073,487318,487318,23898,389857,5140594,14.9%,8.5%,85.1%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1211742,689881,689881,25374,496487,5535636,18.0%,10.6%,82.0%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2195504,1035502,1035502,42391,1117611,6504531,25.2%,12.4%,74.8%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4281665,1578004,1578004,143467,2560194,5184697,45.2%,18.2%,54.8%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5341861,1787593,1787593,233254,3321014,2099347,71.8%,27.2%,28.2%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,4959467,1946402,1946402,88845,2924220,1005777,83.1%,34.1%,16.9%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3344606,3035620,3035620,4301,304685,320680,91.3%,82.9%,8.7%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,767773,672402,672402,2465,92906,47367,94.2%,82.8%,5.8%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,20699,7939,7939,77,12683,943766,2.1%,0.8%,97.9%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,178676,92777,92777,617,85282,804533,18.2%,9.5%,81.8%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,222995,118445,118445,786,103764,922191,19.5%,10.4%,80.5%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,338704,170743,170743,2155,165806,1165611,22.5%,11.5%,77.5%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,650980,258570,258570,44629,347781,958960,40.4%,18.8%,59.6%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,948645,350434,350434,50059,548152,252412,79.0%,33.3%,21.0%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,854962,347220,347220,19190,488552,133149,86.5%,37.1%,13.5%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,579459,546572,546572,594,32293,35608,94.2%,89.0%,5.8%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128143,116531,116531,76,11536,290,99.8%,90.8%,0.2%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4886,2899,2899,4,1983,406566,1.2%,0.7%,98.8%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,59838,40875,40875,38,18925,360637,14.2%,9.7%,85.8%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,83047,56131,56131,54,26862,412184,16.8%,11.3%,83.2%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,129527,83989,83989,362,45176,545338,19.2%,12.5%,80.8%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,255054,118996,118996,1979,134079,457421,35.8%,17.0%,64.2%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,397406,152591,152591,13496,231319,151915,72.3%,30.2%,27.7%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,389721,135216,135216,6936,247569,64784,85.7%,31.3%,14.3%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,280702,267902,267902,583,12217,18326,93.9%,89.8%,6.1%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72880,67230,67230,428,5222,-369,100.5%,93.3%,-0.5%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,3526,2129,2129,11,1386,462770,0.8%,0.5%,99.2%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,55840,37465,37465,137,18238,425499,11.6%,7.8%,88.4%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,71884,47995,47995,170,23719,452555,13.7%,9.2%,86.3%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,126416,69434,69434,642,56340,590915,17.6%,9.8%,82.4%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,367237,101418,101418,2248,263571,439237,45.5%,12.9%,54.5%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,471898,172730,172730,24975,274193,138737,77.3%,32.4%,22.7%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,428516,166399,166399,9398,252719,66205,86.6%,35.5%,13.4%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,288887,249937,249937,339,38611,9318,96.9%,83.9%,3.1%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67759,57313,57313,153,10293,-638,101.0%,85.6%,-1.0%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,4384,2273,2273,2,2109,378804,1.1%,0.6%,98.9%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,55948,39297,39297,36,16615,348553,13.8%,9.7%,86.2%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,73901,52011,52011,48,21842,379396,16.3%,11.5%,83.7%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,116350,75691,75691,139,40520,495830,19.0%,12.4%,81.0%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,255807,111431,111431,1911,142465,436328,37.0%,16.4%,63.0%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,378968,137247,137247,20619,221102,180998,67.7%,28.2%,32.3%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,387335,138302,138302,6047,242986,85700,81.9%,30.5%,18.1%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,283310,265050,265050,1722,16538,23721,92.3%,86.9%,7.7%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,63889,56434,56434,1535,5920,1871,97.2%,88.2%,2.8%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,1424,654,654,1,769,104374,1.3%,0.6%,98.7%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,19500,13032,13032,65,6403,90077,17.8%,12.0%,82.2%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,23352,15356,15356,70,7926,100516,18.9%,12.5%,81.1%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,50733,23742,23742,148,26843,121763,29.4%,13.8%,70.6%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,101615,36192,36192,175,65248,95919,51.4%,18.4%,48.6%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,98621,23850,23850,9114,65657,57826,63.0%,21.1%,37.0%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,106204,26659,26659,2987,76558,34034,75.7%,21.1%,24.3%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,76911,72550,72550,24,4337,8411,90.1%,85.1%,9.9%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18403,16580,16580,0,1823,1954,90.4%,81.4%,9.6%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,169,61,61,0,108,11643,1.4%,0.5%,98.6%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1589,734,734,0,855,10351,13.3%,6.1%,86.7%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2181,1099,1099,2,1080,10829,16.8%,8.5%,83.2%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4090,1776,1776,5,2309,13794,22.9%,10.0%,77.1%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,8865,3646,3646,26,5193,12057,42.4%,17.6%,57.6%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11546,3925,3925,371,7250,4577,71.6%,26.6%,28.4%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10857,5996,5996,54,4807,2096,83.8%,46.7%,16.2%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7077,6315,6315,2,760,726,90.7%,81.0%,9.3%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1682,1492,1492,0,190,99,94.4%,83.8%,5.6%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,2061,635,635,410,1016,124006,1.6%,0.8%,98.4%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,23255,11748,11748,2302,9205,113565,17.0%,10.3%,83.0%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,27278,14952,14952,1483,10843,119837,18.5%,11.2%,81.5%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,41057,21713,21713,527,18817,161950,20.2%,11.0%,79.8%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,100157,36307,36307,126,63724,153063,39.6%,14.4%,60.4%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,138857,34612,34612,5470,98775,64648,68.2%,19.7%,31.8%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,145087,79034,79034,1890,64163,37409,79.5%,44.3%,20.5%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113479,100351,100351,125,13003,12198,90.3%,79.9%,9.7%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,27932,22918,22918,139,4875,2667,91.3%,75.4%,8.7%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
