Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,26/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3139529,2470023,2470180,39775,82434,547140,157,2533668,55.3%,45.7%,44.7%,26/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4954164,4164265,4164935,120885,163340,505004,670,1087503,82.0%,73.6%,18.0%,26/09/21,Italia,ITA,20-29,0.01%
30-39 anni,6747378,5246647,4409031,4410506,138364,172559,525218,1475,1500731,77.8%,70.0%,22.2%,26/09/21,Italia,ITA,30-39,0.02%
40-49 anni,8700035,6923639,5977073,5980996,197143,244408,501092,3923,1776396,79.6%,73.8%,20.4%,26/09/21,Italia,ITA,40-49,0.05%
50-59 anni,9466362,8086691,6996410,7005012,374083,309167,398429,8602,1379671,85.4%,81.2%,14.6%,26/09/21,Italia,ITA,50-59,0.09%
60-69 anni,7441208,6661842,5794115,5806199,436474,220599,198570,12084,779366,89.5%,86.9%,10.5%,26/09/21,Italia,ITA,60-69,0.16%
70-79 anni,5965244,5514637,5076600,5090176,150215,155279,118967,13576,450607,92.4%,90.5%,7.6%,26/09/21,Italia,ITA,70-79,0.23%
80-89 anni,3665286,3510019,3351558,3355386,10014,76737,67882,3828,155267,95.8%,93.9%,4.2%,26/09/21,Italia,ITA,80-89,0.10%
oltre 90 anni,815140,811444,759457,759742,3781,19483,28438,285,3696,99.5%,96.1%,0.5%,26/09/21,Italia,ITA,90+,0.03%
TOTALE,59257566,44848612,38998532,39043132,1470734,1444006,2890740,44600,14408954,75.7%,70.8%,24.3%,26/09/21,TOTALE,ITA,TOTALE,0.08%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,26/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,585729,484284,484301,150,17313,83965,17,378736,60.7%,52.0%,39.3%,26/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,898324,789571,789676,1635,33203,73810,105,84885,91.4%,83.9%,8.6%,26/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,976915,863852,864112,3276,35822,73705,260,168271,85.3%,78.9%,14.7%,26/09/21,Lombardia,LOM,30-39,0.02%
40-49 anni,1504315,1256943,1127803,1128507,10371,49414,68651,704,247372,83.6%,79.0%,16.4%,26/09/21,Lombardia,LOM,40-49,0.05%
50-59 anni,1609940,1434033,1159571,1161062,167230,58155,47586,1491,175907,89.1%,86.1%,10.9%,26/09/21,Lombardia,LOM,50-59,0.09%
60-69 anni,1201057,1097941,952212,954156,77988,43678,22119,1944,103116,91.4%,89.6%,8.6%,26/09/21,Lombardia,LOM,60-69,0.16%
70-79 anni,988111,923309,844827,846828,29730,31792,14959,2001,64802,93.4%,91.9%,6.6%,26/09/21,Lombardia,LOM,70-79,0.20%
80-89 anni,615067,604733,583392,584301,2089,11588,6755,909,10334,98.3%,97.2%,1.7%,26/09/21,Lombardia,LOM,80-89,0.15%
