Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3135995,2455123,2455276,39773,82191,558755,153,2537202,55.3%,45.4%,44.7%,25/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4949459,4157002,4157653,120844,163057,507905,651,1092208,81.9%,73.5%,18.1%,25/09/21,Italia,ITA,20-29,0.01%
30-39 anni,6747378,5239915,4401004,4402399,138295,172199,527022,1395,1507463,77.7%,69.8%,22.3%,25/09/21,Italia,ITA,30-39,0.02%
40-49 anni,8700035,6916706,5969768,5973506,197079,243893,502228,3738,1783329,79.5%,73.7%,20.5%,25/09/21,Italia,ITA,40-49,0.04%
50-59 anni,9466362,8080791,6991634,6999785,374031,308576,398399,8151,1385571,85.4%,81.2%,14.6%,25/09/21,Italia,ITA,50-59,0.09%
60-69 anni,7441208,6659822,5792848,5804275,436383,220317,198847,11427,781386,89.5%,86.8%,10.5%,25/09/21,Italia,ITA,60-69,0.15%
70-79 anni,5965244,5514026,5076569,5089365,150195,155185,119281,12796,451218,92.4%,90.4%,7.6%,25/09/21,Italia,ITA,70-79,0.21%
80-89 anni,3665286,3509795,3351584,3355145,10008,76711,67931,3561,155491,95.8%,93.9%,4.2%,25/09/21,Italia,ITA,80-89,0.10%
oltre 90 anni,815140,811405,759440,759704,3781,19484,28436,264,3735,99.5%,96.1%,0.5%,25/09/21,Italia,ITA,90+,0.03%
TOTALE,59257566,44817914,38954972,38997108,1470389,1441613,2908804,42136,14439652,75.6%,70.7%,24.4%,25/09/21,TOTALE,ITA,TOTALE,0.07%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,585053,479064,479081,150,17258,88564,17,379412,60.7%,51.5%,39.3%,25/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,897263,787078,787180,1635,33133,75315,102,85946,91.3%,83.6%,8.7%,25/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,975479,861187,861442,3275,35746,75016,255,169707,85.2%,78.6%,14.8%,25/09/21,Lombardia,LOM,30-39,0.02%
40-49 anni,1504315,1255418,1125391,1126088,10369,49291,69670,697,248897,83.5%,78.8%,16.5%,25/09/21,Lombardia,LOM,40-49,0.05%
