Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/05/21,Italia,ITA,0-9
10-19 anni,5673197,70591,25900,25900,1295,43396,5602606,1.2%,0.5%,98.8%,24/05/21,Italia,ITA,16-19
20-29 anni,6041667,815376,422107,422107,14401,378868,5226291,13.5%,7.2%,86.5%,24/05/21,Italia,ITA,20-29
30-39 anni,6747378,1113355,593041,593041,16489,503825,5634023,16.5%,9.0%,83.5%,24/05/21,Italia,ITA,30-39
40-49 anni,8700035,1829533,865967,865967,24416,939150,6870502,21.0%,10.2%,79.0%,24/05/21,Italia,ITA,40-49
50-59 anni,9466362,3528564,1252686,1252686,82774,2193104,5937798,37.3%,14.1%,62.7%,24/05/21,Italia,ITA,50-59
60-69 anni,7441208,4938605,1395490,1395490,191095,3352020,2502603,66.4%,21.3%,33.6%,24/05/21,Italia,ITA,60-69
70-79 anni,5965244,4833002,1666031,1666031,81135,3085836,1132242,81.0%,29.3%,19.0%,24/05/21,Italia,ITA,70-79
80-89 anni,3665286,3316110,2984691,2984691,3196,328223,349176,90.5%,81.5%,9.5%,24/05/21,Italia,ITA,80-89
oltre 90 anni,815140,758231,654499,654499,1653,102079,56909,93.0%,80.5%,7.0%,24/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/05/21,Lombardia,LOM,0-9
10-19 anni,964465,17097,4934,4934,49,12114,947368,1.8%,0.5%,98.2%,24/05/21,Lombardia,LOM,16-19
20-29 anni,983209,163334,75271,75271,436,87627,819875,16.6%,7.7%,83.4%,24/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,205225,95611,95611,522,109092,939961,17.9%,8.4%,82.1%,24/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,304969,132712,132712,1383,170874,1199346,20.3%,8.9%,79.7%,24/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,489738,195835,195835,14841,279062,1120202,30.4%,13.1%,69.6%,24/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,921911,255313,255313,46788,619810,279146,76.8%,25.2%,23.2%,24/05/21,Lombardia,LOM,60-69
70-79 anni,988111,844739,297508,297508,18404,528827,143372,85.5%,32.0%,14.5%,24/05/21,Lombardia,LOM,70-79
80-89 anni,615067,575930,539089,539089,524,36317,39137,93.6%,87.7%,6.4%,24/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,126994,112772,112772,66,14156,1439,98.9%,87.9%,1.1%,24/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4092,2240,2240,2,1850,407360,1.0%,0.5%,99.0%,24/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,55578,33049,33049,14,22515,364897,13.2%,7.9%,86.8%,24/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,76960,45492,45492,22,31446,418271,15.5%,9.2%,84.5%,24/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,117795,66615,66615,261,50919,557070,17.5%,9.9%,82.5%,24/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,219224,94718,94718,281,124225,493251,30.8%,13.3%,69.2%,24/05/21,Emilia-Romagna,EMR,50-59
