Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,26/01/22,Italia,ITA,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,3672495,712697,105424,105424,0,5476,601797,0,2959798,19.4%,3.0%,80.6%,26/01/22,Italia,ITA,05-11,0.00%,>=44453,<=44573,<44453,110900,0,3.02%,0,
12-19 anni,4556922,3818177,2927854,3330715,40010,131299,316153,402861,738745,83.8%,76.9%,16.2%,26/01/22,Italia,ITA,12-19,8.84%,>=44453,<=44573,<44453,1391996,2110028,39.39%,1707167,
20-29 anni,6041667,5515105,3241816,4936966,126989,219292,231858,1695150,526562,91.3%,87.4%,8.7%,26/01/22,Italia,ITA,20-29,28.06%,>=44453,<=44573,<44453,1158168,4125079,47.23%,2429929,
30-39 anni,6747378,5915518,3281094,5301428,145799,219079,249212,2020334,831860,87.7%,84.0%,12.3%,26/01/22,Italia,ITA,30-39,29.94%,>=44453,<=44573,<44453,1250439,4415867,48.47%,2395533,
40-49 anni,8700035,7548509,3436126,6796258,203293,294966,253992,3360132,1151526,86.8%,83.8%,13.2%,26/01/22,Italia,ITA,40-49,38.62%,>=44453,<=44573,<44453,1142015,6152502,51.75%,2792370,
50-59 anni,9466362,8620810,2649017,7651563,378684,345826,244737,5002546,845552,91.1%,88.5%,8.9%,26/01/22,Italia,ITA,50-59,52.85%,>=44453,<=44573,<44453,897945,7478128,62.33%,2475582,
60-69 anni,7441208,6930586,1385354,6106477,442092,234379,147638,4721123,510622,93.1%,91.2%,6.9%,26/01/22,Italia,ITA,60-69,63.45%,>=44453,<=44573,<44453,414632,6368316,69.02%,1647193,
70-79 anni,5965244,5643860,973325,5233895,151860,159517,98588,4260570,321384,94.6%,93.0%,5.4%,26/01/22,Italia,ITA,70-79,71.42%,>=44453,<=44573,<44453,193102,5352170,74.66%,1091600,
80-89 anni,3665286,3564329,492004,3415395,10275,76996,61663,2923391,100957,97.2%,95.6%,2.8%,26/01/22,Italia,ITA,80-89,79.76%,>=44453,<=44573,<44453,74491,3428175,81.79%,504784,
oltre 90 anni,815140,826004,185404,776130,3840,19943,26091,590726,0,100.0%,98.1%,0.0%,26/01/22,Italia,ITA,90+,72.47%,>=44453,<=44573,<44453,18085,781828,74.69%,191102,
TOTALE,59257566,49095595,18677418,43654251,1502842,1706773,2231729,24976833,10161971,82.9%,79.1%,17.1%,26/01/22,TOTALE,ITA,TOTALE,42.15%,>=44453,<=44573,<44453,6651773,40212093,53.37%,15235260,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,26/01/22,Lombardia,LOM,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,642460,148724,30422,30422,0,1336,116966,0,493736,23.1%,4.9%,76.9%,26/01/22,Lombardia,LOM,05-11,0.00%,>=44453,<=44573,<44453,31758,0,4.94%,0,
12-19 anni,769069,679543,538740,609981,158,24809,44595,71241,89526,88.4%,82.6%,11.6%,26/01/22,Lombardia,LOM,12-19,9.26%,>=44453,<=44573,<44453,230187,404761,39.19%,333520,
20-29 anni,983209,970143,584310,895549,1807,39107,33680,311239,13066,98.7%,95.2%,1.3%,26/01/22,Lombardia,LOM,20-29,31.66%,>=44453,<=44573,<44453,170470,765993,48.99%,454754,
30-39 anni,1145186,1062142,572082,984584,3438,40535,33585,412502,83044,92.7%,89.8%,7.3%,26/01/22,Lombardia,LOM,30-39,36.02%,>=44453,<=44573,<44453,185342,843215,52.20%,430713,
40-49 anni,1504315,1337131,609460,1237630,10525,54223,34753,628170,167184,88.9%,86.6%,11.1%,26/01/22,Lombardia,LOM,40-49,41.76%,>=44453,<=44573,<44453,170442,1131936,53.09%,503766,
50-59 anni,1609940,1502060,311801,1243147,167363,59655,31895,931346,107880,93.3%,91.3%,6.7%,26/01/22,Lombardia,LOM,50-59,57.85%,>=44453,<=44573,<44453,125503,1344662,65.65%,413316,
60-69 anni,1201057,1131109,176493,990143,78613,39869,22484,813650,69948,94.2%,92.3%,5.8%,26/01/22,Lombardia,LOM,60-69,67.74%,>=44453,<=44573,<44453,53143,1055482,72.17%,241832,
70-79 anni,988111,940384,134344,863843,29895,27793,18853,729499,47727,95.2%,93.3%,4.8%,26/01/22,Lombardia,LOM,70-79,73.83%,>=44453,<=44573,<44453,25134,896397,76.37%,166898,
80-89 anni,615067,612637,62758,592289,2124,9907,8317,529531,2430,99.6%,98.3%,0.4%,26/01/22,Lombardia,LOM,80-89,86.09%,>=44453,<=44573,<44453,10486,593834,87.80%,64303,
oltre 90 anni,128433,136535,27367,130689,286,2006,3554,103322,0,100.0%,103.5%,0.0%,26/01/22,Lombardia,LOM,90+,80.45%,>=44453,<=44573,<44453,2413,130568,82.33%,27246,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,26/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,276785,49127,5906,5906,0,426,42795,0,227658,17.7%,2.3%,82.3%,26/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44453,<=44573,<44453,6332,0,2.29%,0,
12-19 anni,327229,276767,214056,241158,1036,13598,20975,27102,50462,84.6%,78.2%,15.4%,26/01/22,Emilia-Romagna,EMR,12-19,8.28%,>=44453,<=44573,<44453,90161,165631,35.84%,138529,
20-29 anni,420475,405732,263099,363173,9001,19682,13876,100074,14743,96.5%,93.2%,3.5%,26/01/22,Emilia-Romagna,EMR,20-29,23.80%,>=44453,<=44573,<44453,100633,291223,47.73%,191149,
