Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/07/21,Italia,ITA,0-11
10-19 anni,5673197,1198663,318423,318423,37700,19036,823504,4474534,21.1%,6.6%,78.9%,15/07/21,Italia,ITA,12-19
20-29 anni,6041667,3116729,1170359,1170359,95728,68288,1782354,2924938,51.6%,22.1%,48.4%,15/07/21,Italia,ITA,20-29
30-39 anni,6747378,3610919,1564463,1564463,109075,79950,1857431,3136459,53.5%,26.0%,46.5%,15/07/21,Italia,ITA,30-39
40-49 anni,8700035,5537493,3038963,3038963,173821,122102,2202607,3162542,63.6%,38.3%,36.4%,15/07/21,Italia,ITA,40-49
50-59 anni,9466362,7099573,5085783,5085783,358404,174209,1481177,2366789,75.0%,59.4%,25.0%,15/07/21,Italia,ITA,50-59
60-69 anni,7441208,6178021,4200079,4200079,375092,142690,1460160,1263187,83.0%,63.4%,17.0%,15/07/21,Italia,ITA,60-69
70-79 anni,5965244,5281128,4344796,4344796,124855,106871,704606,684116,88.5%,76.7%,11.5%,15/07/21,Italia,ITA,70-79
80-89 anni,3665286,3430766,3260028,3260028,6927,59402,104409,234520,93.6%,90.8%,6.4%,15/07/21,Italia,ITA,80-89
oltre 90 anni,815140,794876,735846,735846,3279,16556,39195,20264,97.5%,92.7%,2.5%,15/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/07/21,Lombardia,LOM,0-11
10-19 anni,964465,271144,34820,34820,131,5890,230303,693321,28.1%,4.2%,71.9%,15/07/21,Lombardia,LOM,12-19
20-29 anni,983209,646251,208381,208381,1361,17910,418599,336958,65.7%,23.2%,34.3%,15/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,742869,330244,330244,2771,19999,389855,402317,64.9%,30.8%,35.1%,15/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1046638,530824,530824,9718,27740,478356,457677,69.6%,37.8%,30.4%,15/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1285854,838116,838116,166056,33912,247770,324086,79.9%,64.5%,20.1%,15/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1030587,666624,666624,62923,29753,271287,170470,85.8%,63.2%,14.2%,15/07/21,Lombardia,LOM,60-69
70-79 anni,988111,889941,717750,717750,23232,22665,126294,98170,90.1%,77.3%,9.9%,15/07/21,Lombardia,LOM,70-79
80-89 anni,615067,591617,569516,569516,1038,8447,12616,23450,96.2%,94.1%,3.8%,15/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131776,124932,124932,132,1664,5048,-3343,102.6%,98.7%,-2.6%,15/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,88718,14244,14244,970,1287,72217,322734,21.6%,4.0%,78.4%,15/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,174941,74004,74004,8357,3364,89216,245534,41.6%,20.4%,58.4%,15/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,218915,98785,98785,7795,4333,108002,276316,44.2%,22.4%,55.8%,15/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,395536,195141,195141,8909,7304,184182,279329,58.6%,31.3%,41.4%,15/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,530569,415208,415208,5958,10379,99024,181906,74.5%,60.6%,25.5%,15/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,459411,305257,305257,41551,8983,103620,89910,83.6%,64.8%,16.4%,15/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,406886,332674,332674,12941,6774,54497,47619,89.5%,77.5%,10.5%,15/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287035,275990,275990,811,4461,5773,11993,96.0%,94.1%,4.0%,15/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74907,70242,70242,542,1315,2808,-2396,103.3%,99.4%,-3.3%,15/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/07/21,Veneto,VEN,0-11
10-19 anni,466296,75621,11743,11743,113,2354,61411,390675,16.2%,3.0%,83.8%,15/07/21,Veneto,VEN,12-19
20-29 anni,481339,220401,69238,69238,599,8324,142240,260938,45.8%,16.2%,54.2%,15/07/21,Veneto,VEN,20-29
30-39 anni,524439,228826,84146,84146,850,8476,135354,295613,43.6%,17.8%,56.4%,15/07/21,Veneto,VEN,30-39
40-49 anni,717331,440555,250675,250675,1803,17790,170287,276776,61.4%,37.7%,38.6%,15/07/21,Veneto,VEN,40-49
50-59 anni,806474,593326,501671,501671,3872,27541,60242,213148,73.6%,66.1%,26.4%,15/07/21,Veneto,VEN,50-59
60-69 anni,610635,511092,336739,336739,39741,21677,112935,99543,83.7%,65.2%,16.3%,15/07/21,Veneto,VEN,60-69
70-79 anni,494721,445488,368499,368499,14116,17270,45603,49233,90.0%,80.8%,10.0%,15/07/21,Veneto,VEN,70-79
80-89 anni,298205,292074,275182,275182,746,9769,6377,6131,97.9%,95.8%,2.1%,15/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68895,62989,62989,216,3069,2621,-1774,102.6%,98.7%,-2.6%,15/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/07/21,Piemonte,PIE,0-11
10-19 anni,383188,48481,8239,8239,264,157,39821,334707,12.7%,2.3%,87.3%,15/07/21,Piemonte,PIE,12-19
20-29 anni,404501,210262,71562,71562,1652,1867,135181,194239,52.0%,18.6%,48.0%,15/07/21,Piemonte,PIE,20-29
30-39 anni,453297,237704,95428,95428,6064,2633,133579,215593,52.4%,23.0%,47.6%,15/07/21,Piemonte,PIE,30-39
40-49 anni,612180,373621,170464,170464,4257,4327,194573,238559,61.0%,29.2%,39.0%,15/07/21,Piemonte,PIE,40-49
50-59 anni,692135,499244,363632,363632,7853,7888,119871,192891,72.1%,54.8%,27.9%,15/07/21,Piemonte,PIE,50-59
60-69 anni,559966,446334,304797,304797,31305,9119,101113,113632,79.7%,61.7%,20.3%,15/07/21,Piemonte,PIE,60-69
70-79 anni,473035,409581,346802,346802,8634,8371,45774,63454,86.6%,76.9%,13.4%,15/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289453,273078,273078,2191,5325,8859,17578,94.3%,91.4%,5.7%,15/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66212,59548,59548,1869,1650,3145,-452,100.7%,95.9%,-0.7%,15/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,17355,5393,5393,3,290,11669,88443,16.4%,5.4%,83.6%,15/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,58456,32209,32209,99,1242,24906,51121,53.3%,30.6%,46.7%,15/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,60727,36409,36409,156,1483,22679,63141,49.0%,30.7%,51.0%,15/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,100904,83886,83886,431,2340,14247,71592,58.5%,50.2%,41.5%,15/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,133724,118202,118202,425,4235,10862,63810,67.7%,62.2%,32.3%,15/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,117843,64252,64252,16077,3159,34355,38604,75.3%,53.4%,24.7%,15/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115147,78512,78512,5761,2698,28176,25091,82.1%,62.0%,17.9%,15/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78814,76451,76451,51,586,1726,6508,92.4%,90.3%,7.6%,15/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19146,18206,18206,2,138,800,1211,94.1%,90.1%,5.9%,15/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1300,166,166,175,26,933,10512,11.0%,3.1%,89.0%,15/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5069,1724,1724,140,102,3103,6871,42.5%,16.5%,57.5%,15/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6662,2325,2325,49,174,4114,6348,51.2%,19.6%,48.8%,15/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10229,5042,5042,59,242,4886,7655,57.2%,29.9%,42.8%,15/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14855,12519,12519,31,408,1897,6067,71.0%,61.9%,29.0%,15/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12657,8213,8213,444,412,3588,3466,78.5%,56.2%,21.5%,15/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11279,9866,9866,76,407,930,1674,87.1%,79.9%,12.9%,15/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7185,6738,6738,2,246,199,618,92.1%,89.5%,7.9%,15/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1709,1608,1608,0,72,29,72,96.0%,94.3%,4.0%,15/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/07/21,Liguria,LIG,0-11
10-19 anni,126067,25651,2656,2656,1941,59,20995,100416,20.3%,3.7%,79.7%,15/07/21,Liguria,LIG,12-19
20-29 anni,136820,72557,21297,21297,10599,577,40084,64263,53.0%,23.7%,47.0%,15/07/21,Liguria,LIG,20-29
30-39 anni,147115,76046,26420,26420,7132,745,41749,71069,51.7%,23.3%,48.3%,15/07/21,Liguria,LIG,30-39
40-49 anni,203007,115843,47045,47045,2486,1020,65292,87164,57.1%,24.9%,42.9%,15/07/21,Liguria,LIG,40-49
50-59 anni,253220,177926,115418,115418,856,1776,59876,75294,70.3%,46.6%,29.7%,15/07/21,Liguria,LIG,50-59
60-69 anni,203505,160572,85103,85103,6295,1877,67297,42933,78.9%,45.8%,21.1%,15/07/21,Liguria,LIG,60-69
70-79 anni,182496,156214,130100,130100,2126,1319,22669,26282,85.6%,73.2%,14.4%,15/07/21,Liguria,LIG,70-79
80-89 anni,125677,116853,111945,111945,140,1041,3727,8824,93.0%,90.0%,7.0%,15/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29598,27157,27157,163,298,1980,1001,96.7%,90.3%,3.3%,15/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/07/21,Trento,PAT,0-11
10-19 anni,55756,7766,588,588,2,218,6958,47990,13.9%,1.4%,86.1%,15/07/21,Trento,PAT,12-19
20-29 anni,58234,27788,7817,7817,11,1216,18744,30446,47.7%,15.5%,52.3%,15/07/21,Trento,PAT,20-29
30-39 anni,61070,27626,9182,9182,27,1389,17028,33444,45.2%,17.4%,54.8%,15/07/21,Trento,PAT,30-39
40-49 anni,76322,42887,14243,14243,1057,2324,25263,33435,56.2%,23.1%,43.8%,15/07/21,Trento,PAT,40-49
50-59 anni,86000,61817,51428,51428,491,4431,5467,24183,71.9%,65.5%,28.1%,15/07/21,Trento,PAT,50-59
60-69 anni,67987,55262,45582,45582,1462,3287,4931,12725,81.3%,74.0%,18.7%,15/07/21,Trento,PAT,60-69
70-79 anni,52872,46760,41609,41609,429,2382,2340,6112,88.4%,84.0%,11.6%,15/07/21,Trento,PAT,70-79
80-89 anni,30673,29423,27082,27082,27,1425,889,1250,95.9%,93.0%,4.1%,15/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8049,7356,7356,6,366,321,-44,100.5%,96.5%,-0.5%,15/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8008,3196,3196,199,8,4605,49124,14.0%,6.0%,86.0%,15/07/21,Bolzano,PAB,12-19
20-29 anni,61426,27970,14608,14608,1523,109,11730,33456,45.5%,26.4%,54.5%,15/07/21,Bolzano,PAB,20-29
30-39 anni,62922,30382,17630,17630,1839,78,10835,32540,48.3%,31.1%,51.7%,15/07/21,Bolzano,PAB,30-39
40-49 anni,74006,43651,34745,34745,1104,147,7655,30355,59.0%,48.6%,41.0%,15/07/21,Bolzano,PAB,40-49
50-59 anni,84510,56883,48765,48765,539,205,7374,27627,67.3%,58.6%,32.7%,15/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45229,37636,37636,671,134,6788,13585,76.9%,65.4%,23.1%,15/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37724,33424,33424,492,52,3756,8700,81.3%,73.2%,18.7%,15/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24532,22581,22581,157,18,1776,3145,88.6%,82.2%,11.4%,15/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5615,4926,4926,39,6,644,708,88.8%,78.6%,11.2%,15/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/07/21,Marche,MAR,0-11
