Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,150655,35252,35252,0,115403,5522542,2.7%,0.6%,97.3%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,952016,504965,504965,30346,416705,5089651,15.8%,8.9%,84.2%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1261863,716445,716445,30328,515090,5485515,18.7%,11.1%,81.3%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2409169,1079942,1079942,60321,1268906,6290866,27.7%,13.1%,72.3%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4685889,1652366,1652366,220260,2813263,4780473,49.5%,19.8%,50.5%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5485093,1883889,1883889,270263,3330941,1956115,73.7%,28.9%,26.3%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,5000606,2030765,2030765,94320,2875521,964638,83.8%,35.6%,16.2%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3353761,3053409,3053409,4609,295743,311525,91.5%,83.4%,8.5%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,770622,678537,678537,2640,89445,44518,94.5%,83.6%,5.5%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,185792,96531,96531,728,88533,797417,18.9%,9.9%,81.1%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,234310,124066,124066,1064,109180,910876,20.5%,10.9%,79.5%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,368407,179685,179685,3361,185361,1135908,24.5%,12.2%,75.5%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,791232,270291,270291,98948,421993,818708,49.1%,22.9%,50.9%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,960160,359915,359915,52668,547577,240897,79.9%,34.4%,20.1%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,859446,350752,350752,19814,488880,128665,87.0%,37.5%,13.0%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,580827,548025,548025,660,32142,34240,94.4%,89.2%,5.6%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128519,117449,117449,87,10983,-86,100.1%,91.5%,-0.1%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,63457,42049,42049,49,21359,357018,15.1%,10.0%,84.9%,#REF!,Emilia-Romagna,EMR,20-29
