Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/08/21,Italia,ITA,0-11
10-19 anni,5673197,1975419,1010560,1010560,38696,38390,887773,3697778,34.8%,19.2%,65.2%,11/08/21,Italia,ITA,12-19
20-29 anni,6041667,4124976,2671234,2671234,108412,106924,1238406,1916691,68.3%,47.8%,31.7%,11/08/21,Italia,ITA,20-29
30-39 anni,6747378,4382946,3177297,3177297,123174,115581,966894,2364432,65.0%,50.6%,35.0%,11/08/21,Italia,ITA,30-39
40-49 anni,8700035,6130694,4947280,4947280,185245,167859,830310,2569341,70.5%,60.9%,29.5%,11/08/21,Italia,ITA,40-49
50-59 anni,9466362,7473383,6323959,6323959,365921,224355,559148,1992979,78.9%,73.0%,21.1%,11/08/21,Italia,ITA,50-59
60-69 anni,7441208,6377875,5465112,5465112,410310,171090,331363,1063333,85.7%,81.3%,14.3%,11/08/21,Italia,ITA,60-69
70-79 anni,5965244,5378153,4944993,4944993,139646,125713,167801,587091,90.2%,87.3%,9.8%,11/08/21,Italia,ITA,70-79
80-89 anni,3665286,3460657,3307259,3307259,8583,67389,77426,204629,94.4%,92.3%,5.6%,11/08/21,Italia,ITA,80-89
oltre 90 anni,815140,801561,748464,748464,3536,18141,31420,13579,98.3%,94.5%,1.7%,11/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/08/21,Lombardia,LOM,0-11
10-19 anni,964465,369893,195847,195847,137,8164,165745,594572,38.4%,21.2%,61.6%,11/08/21,Lombardia,LOM,12-19
20-29 anni,983209,755921,523587,523587,1466,22346,208522,227288,76.9%,55.7%,23.1%,11/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,828601,674306,674306,3001,24296,126998,316585,72.4%,61.3%,27.6%,11/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1116437,967473,967473,9986,33031,105947,387878,74.2%,67.2%,25.8%,11/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1331001,1036847,1036847,166593,39796,87765,278939,82.7%,77.2%,17.3%,11/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1056594,916561,916561,72811,33149,34073,144463,88.0%,85.1%,12.0%,11/08/21,Lombardia,LOM,60-69
70-79 anni,988111,902811,829460,829460,27521,24971,20859,85300,91.4%,89.3%,8.6%,11/08/21,Lombardia,LOM,70-79
80-89 anni,615067,596508,576264,576264,1684,9522,9038,18559,97.0%,95.5%,3.0%,11/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132928,126684,126684,210,1794,4240,-4495,103.5%,100.2%,-3.5%,11/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,151113,76881,76881,976,4483,68773,260339,36.7%,20.0%,63.3%,11/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,278976,147696,147696,8573,8287,114420,141499,66.3%,39.1%,33.7%,11/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,307596,187792,187792,8006,9331,102467,187635,62.1%,41.4%,37.9%,11/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,453775,356963,356963,9069,14375,73368,221090,67.2%,56.4%,32.8%,11/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,560235,502714,502714,6192,17374,33955,152240,78.6%,73.9%,21.4%,11/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,473016,391149,391149,46384,11436,24047,76305,86.1%,81.7%,13.9%,11/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,413479,379613,379613,15004,8553,10309,41026,91.0%,88.7%,9.0%,11/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289134,277492,277492,982,5727,4933,9894,96.7%,95.0%,3.3%,11/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75308,70617,70617,577,1542,2572,-2797,103.9%,100.3%,-3.9%,11/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/08/21,Veneto,VEN,0-11
10-19 anni,466296,154570,65446,65446,120,3874,85130,311726,33.1%,14.9%,66.9%,11/08/21,Veneto,VEN,12-19
20-29 anni,481339,322980,195958,195958,629,10762,115631,158359,67.1%,43.1%,32.9%,11/08/21,Veneto,VEN,20-29
30-39 anni,524439,322797,204995,204995,867,10689,106246,201642,61.6%,41.3%,38.4%,11/08/21,Veneto,VEN,30-39
40-49 anni,717331,486550,410988,410988,1855,20017,53690,230781,67.8%,60.3%,32.2%,11/08/21,Veneto,VEN,40-49
50-59 anni,806474,623598,551413,551413,3964,30346,37875,182876,77.3%,72.6%,22.7%,11/08/21,Veneto,VEN,50-59
60-69 anni,610635,527370,442260,442260,45355,23125,16630,83265,86.4%,83.6%,13.6%,11/08/21,Veneto,VEN,60-69
70-79 anni,494721,453520,407149,407149,16657,18343,11371,41201,91.7%,89.4%,8.3%,11/08/21,Veneto,VEN,70-79
80-89 anni,298205,293824,276655,276655,993,10214,5962,4381,98.5%,96.5%,1.5%,11/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69346,63405,63405,267,3178,2496,-2225,103.3%,99.6%,-3.3%,11/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/08/21,Piemonte,PIE,0-11
10-19 anni,383188,109943,40223,40223,271,2182,67267,273245,28.7%,11.1%,71.3%,11/08/21,Piemonte,PIE,12-19
20-29 anni,404501,270011,184898,184898,1759,7426,75928,134490,66.8%,48.0%,33.2%,11/08/21,Piemonte,PIE,20-29
30-39 anni,453297,281048,208710,208710,6191,8315,57832,172249,62.0%,49.2%,38.0%,11/08/21,Piemonte,PIE,30-39
40-49 anni,612180,403597,337463,337463,4354,12411,49369,208583,65.9%,57.9%,34.1%,11/08/21,Piemonte,PIE,40-49
50-59 anni,692135,521973,454429,454429,7945,16779,42820,170162,75.4%,69.2%,24.6%,11/08/21,Piemonte,PIE,50-59
60-69 anni,559966,460662,385374,385374,33013,14319,27956,99304,82.3%,77.3%,17.7%,11/08/21,Piemonte,PIE,60-69
70-79 anni,473035,417121,380422,380422,9389,12143,15167,55914,88.2%,85.0%,11.8%,11/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291616,275497,275497,2272,6884,6963,15415,95.0%,92.7%,5.0%,11/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66749,60323,60323,1884,1976,2566,-989,101.5%,97.6%,-1.5%,11/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,31776,16443,16443,4,913,14416,74022,30.0%,16.4%,70.0%,11/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,75166,55168,55168,104,2965,16929,34411,68.6%,53.1%,31.4%,11/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,75999,57162,57162,166,3270,15401,47869,61.4%,48.9%,38.6%,11/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,111112,94839,94839,442,5240,10591,61384,64.4%,58.3%,35.6%,11/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,142423,125780,125780,454,7281,8908,55111,72.1%,67.6%,27.9%,11/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,123699,95771,95771,16352,4685,6891,32748,79.1%,74.7%,20.9%,11/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118605,104411,104411,5932,3883,4379,21633,84.6%,81.5%,15.4%,11/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79794,77270,77270,59,860,1605,5528,93.5%,91.6%,6.5%,11/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19369,18535,18535,2,184,648,988,95.1%,92.0%,4.9%,11/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4250,825,825,175,45,3205,7562,36.0%,8.8%,64.0%,11/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7794,4024,4024,140,144,3486,4146,65.3%,36.1%,34.7%,11/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7959,5378,5378,50,202,2329,5051,61.2%,43.3%,38.8%,11/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11430,9499,9499,66,280,1585,6454,63.9%,55.0%,36.1%,11/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15380,14519,14519,44,445,372,5542,73.5%,71.7%,26.5%,11/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13002,11256,11256,455,427,864,3121,80.6%,75.3%,19.4%,11/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11446,10391,10391,80,416,559,1507,88.4%,84.1%,11.6%,11/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7283,6830,6830,2,254,197,520,93.3%,90.8%,6.7%,11/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1752,1618,1618,0,73,61,29,98.4%,94.9%,1.6%,11/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/08/21,Liguria,LIG,0-11
10-19 anni,126067,38856,20797,20797,1977,204,15878,87211,30.8%,18.2%,69.2%,11/08/21,Liguria,LIG,12-19
20-29 anni,136820,91747,48973,48973,10762,844,31168,45073,67.1%,44.3%,32.9%,11/08/21,Liguria,LIG,20-29
30-39 anni,147115,92745,57527,57527,7253,1020,26945,54370,63.0%,44.7%,37.0%,11/08/21,Liguria,LIG,30-39
40-49 anni,203007,134426,99392,99392,2517,1383,31134,68581,66.2%,50.9%,33.8%,11/08/21,Liguria,LIG,40-49
50-59 anni,253220,190712,164590,164590,866,2143,23113,62508,75.3%,66.2%,24.7%,11/08/21,Liguria,LIG,50-59
60-69 anni,203505,166937,137565,137565,6319,1847,21206,36568,82.0%,71.6%,18.0%,11/08/21,Liguria,LIG,60-69
70-79 anni,182496,159003,146369,146369,2132,1377,9125,23493,87.1%,82.1%,12.9%,11/08/21,Liguria,LIG,70-79
80-89 anni,125677,117669,113573,113573,140,1078,2878,8008,93.6%,91.3%,6.4%,11/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29871,28039,28039,163,305,1364,728,97.6%,93.2%,2.4%,11/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/08/21,Trento,PAT,0-11
10-19 anni,55756,17840,4698,4698,3,477,12662,37916,32.0%,9.3%,68.0%,11/08/21,Trento,PAT,12-19
20-29 anni,58234,40978,22175,22175,15,1649,17139,17256,70.4%,40.9%,29.6%,11/08/21,Trento,PAT,20-29
30-39 anni,61070,38183,21631,21631,29,1829,14694,22887,62.5%,38.5%,37.5%,11/08/21,Trento,PAT,30-39
40-49 anni,76322,50744,36661,36661,1076,2739,10268,25578,66.5%,53.0%,33.5%,11/08/21,Trento,PAT,40-49
50-59 anni,86000,66184,55840,55840,509,4946,4889,19816,77.0%,71.3%,23.0%,11/08/21,Trento,PAT,50-59
60-69 anni,67987,58061,49625,49625,1657,3664,3115,9926,85.4%,80.8%,14.6%,11/08/21,Trento,PAT,60-69
70-79 anni,52872,48295,43464,43464,493,2625,1713,4577,91.3%,88.1%,8.7%,11/08/21,Trento,PAT,70-79
80-89 anni,30673,29890,27509,27509,32,1518,831,783,97.4%,94.7%,2.6%,11/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8142,7451,7451,7,382,302,-137,101.7%,97.9%,-1.7%,11/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/08/21,Bolzano,PAB,0-11
10-19 anni,57132,14238,7420,7420,234,650,5934,42894,24.9%,14.5%,75.1%,11/08/21,Bolzano,PAB,12-19
20-29 anni,61426,36333,24570,24570,1773,1801,8189,25093,59.1%,45.8%,40.9%,11/08/21,Bolzano,PAB,20-29
30-39 anni,62922,37630,26581,26581,2183,1947,6919,25292,59.8%,48.8%,40.2%,11/08/21,Bolzano,PAB,30-39
40-49 anni,74006,49353,39676,39676,1371,2927,5379,24653,66.7%,59.4%,33.3%,11/08/21,Bolzano,PAB,40-49
50-59 anni,84510,61692,52051,52051,785,4269,4587,22818,73.0%,67.6%,27.0%,11/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47836,41382,41382,1279,2955,2220,10978,81.3%,77.6%,18.7%,11/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39107,34847,34847,838,2052,1370,7317,84.2%,81.3%,15.8%,11/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25058,22911,22911,292,1081,774,2619,90.5%,87.7%,9.5%,11/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5730,4991,4991,63,344,332,593,90.6%,85.4%,9.4%,11/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/08/21,Marche,MAR,0-11
10-19 anni,137741,46009,26329,26329,17,1252,18411,91732,33.4%,20.0%,66.6%,11/08/21,Marche,MAR,12-19
20-29 anni,145997,98292,70101,70101,212,3434,24545,47705,67.3%,50.5%,32.7%,11/08/21,Marche,MAR,20-29
30-39 anni,163324,101322,74642,74642,360,3569,22751,62002,62.0%,48.1%,38.0%,11/08/21,Marche,MAR,30-39
40-49 anni,218851,147721,125124,125124,941,5036,16620,71130,67.5%,59.9%,32.5%,11/08/21,Marche,MAR,40-49
50-59 anni,236599,179422,160013,160013,1662,6246,11501,57177,75.8%,71.0%,24.2%,11/08/21,Marche,MAR,50-59
60-69 anni,194699,163404,138069,138069,15421,4486,5428,31295,83.9%,81.1%,16.1%,11/08/21,Marche,MAR,60-69
