Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/08/21,Italia,ITA,0-11
10-19 anni,5673197,1829353,913386,913386,38589,35065,842313,3843844,32.2%,17.4%,67.8%,07/08/21,Italia,ITA,12-19
20-29 anni,6041667,3986911,2484307,2484307,107044,102006,1293554,2054756,66.0%,44.6%,34.0%,07/08/21,Italia,ITA,20-29
30-39 anni,6747378,4275252,3035984,3035984,121573,111416,1006279,2472126,63.4%,48.4%,36.6%,07/08/21,Italia,ITA,30-39
40-49 anni,8700035,6046134,4849434,4849434,184006,162943,849751,2653901,69.5%,59.7%,30.5%,07/08/21,Italia,ITA,40-49
50-59 anni,9466362,7410651,6244759,6244759,365103,218531,582258,2055711,78.3%,72.1%,21.7%,07/08/21,Italia,ITA,50-59
60-69 anni,7441208,6348521,5400609,5400609,406110,167604,374198,1092687,85.3%,80.3%,14.7%,07/08/21,Italia,ITA,60-69
70-79 anni,5965244,5364604,4923697,4923697,138089,123598,179220,600640,89.9%,86.9%,10.1%,07/08/21,Italia,ITA,70-79
80-89 anni,3665286,3455943,3302347,3302347,8389,66672,78535,209343,94.3%,92.1%,5.7%,07/08/21,Italia,ITA,80-89
oltre 90 anni,815140,800576,747289,747289,3510,18054,31723,14564,98.2%,94.3%,1.8%,07/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/08/21,Lombardia,LOM,0-11
10-19 anni,964465,352476,159208,159208,137,7711,185420,611989,36.5%,17.3%,63.5%,07/08/21,Lombardia,LOM,12-19
20-29 anni,983209,743022,464690,464690,1452,21804,255076,240187,75.6%,49.6%,24.4%,07/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,817532,653731,653731,2973,23883,136945,327654,71.4%,59.4%,28.6%,07/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1107019,954663,954663,9958,32474,109924,397296,73.6%,66.3%,26.4%,07/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1324589,1023817,1023817,166523,39168,95081,285351,82.3%,76.4%,17.7%,07/08/21,Lombardia,LOM,50-59
