Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/08/21,Italia,ITA,0-11
10-19 anni,5673197,1859002,936766,936766,38605,35629,848002,3814195,32.8%,17.8%,67.2%,08/08/21,Italia,ITA,12-19
20-29 anni,6041667,4016773,2530515,2530515,107252,102840,1276166,2024894,66.5%,45.4%,33.5%,08/08/21,Italia,ITA,20-29
30-39 anni,6747378,4298033,3071618,3071618,121847,112157,992411,2449345,63.7%,49.0%,36.3%,08/08/21,Italia,ITA,30-39
40-49 anni,8700035,6063271,4873143,4873143,184247,163786,842095,2636764,69.7%,60.0%,30.3%,08/08/21,Italia,ITA,40-49
50-59 anni,9466362,7423045,6262838,6262838,365248,219463,575496,2043317,78.4%,72.3%,21.6%,08/08/21,Italia,ITA,50-59
60-69 anni,7441208,6352290,5416141,5416141,406741,168054,361354,1088918,85.4%,80.5%,14.6%,08/08/21,Italia,ITA,60-69
70-79 anni,5965244,5365372,4927829,4927829,138336,123844,175363,599872,89.9%,87.0%,10.1%,08/08/21,Italia,ITA,70-79
80-89 anni,3665286,3456414,3302813,3302813,8408,66736,78457,208872,94.3%,92.2%,5.7%,08/08/21,Italia,ITA,80-89
oltre 90 anni,815140,800632,747385,747385,3512,18059,31676,14508,98.2%,94.3%,1.8%,08/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/08/21,Lombardia,LOM,0-11
10-19 anni,964465,356920,169123,169123,137,7809,179851,607545,37.0%,18.4%,63.0%,08/08/21,Lombardia,LOM,12-19
20-29 anni,983209,746911,480852,480852,1457,21949,242653,236298,76.0%,51.3%,24.0%,08/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,820949,660522,660522,2981,23991,133455,324237,71.7%,60.0%,28.3%,08/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1109853,958560,958560,9968,32624,108701,394462,73.8%,66.6%,26.2%,08/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1326467,1027237,1027237,166535,39328,93367,283473,82.4%,76.6%,17.6%,08/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1054229,914133,914133,71927,32866,35303,146828,87.8%,84.8%,12.2%,08/08/21,Lombardia,LOM,60-69
70-79 anni,988111,901615,828445,828445,27151,24764,21255,86496,91.2%,89.1%,8.8%,08/08/21,Lombardia,LOM,70-79
80-89 anni,615067,596069,575740,575740,1635,9437,9257,18998,96.9%,95.4%,3.1%,08/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132809,126531,126531,202,1777,4299,-4376,103.4%,100.1%,-3.4%,08/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,144422,73228,73228,976,4185,66033,267030,35.1%,19.1%,64.9%,08/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,269419,140825,140825,8558,7856,112180,151056,64.1%,37.4%,35.9%,08/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,300191,179397,179397,7987,8988,103819,195040,60.6%,39.7%,39.4%,08/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,447178,350747,350747,9063,13888,73480,227687,66.3%,55.4%,33.7%,08/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,556351,501053,501053,6168,16797,32333,156124,78.1%,73.5%,21.9%,08/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,471168,386397,386397,46015,11163,27593,78153,85.8%,80.7%,14.2%,08/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,412363,378557,378557,14845,8350,10611,42142,90.7%,88.4%,9.3%,08/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288869,277352,277352,971,5663,4883,10159,96.6%,95.0%,3.4%,08/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75291,70589,70589,577,1545,2580,-2780,103.8%,100.3%,-3.8%,08/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/08/21,Veneto,VEN,0-11
10-19 anni,466296,144527,60180,60180,119,3672,80556,321769,31.0%,13.7%,69.0%,08/08/21,Veneto,VEN,12-19
20-29 anni,481339,313728,186133,186133,626,10538,116431,167611,65.2%,41.0%,34.8%,08/08/21,Veneto,VEN,20-29
30-39 anni,524439,314605,195829,195829,863,10500,107413,209834,60.0%,39.5%,40.0%,08/08/21,Veneto,VEN,30-39
40-49 anni,717331,480246,407306,407306,1851,19751,51338,237085,66.9%,59.8%,33.1%,08/08/21,Veneto,VEN,40-49
