Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,17/03/21,Italia,ITA,0-9
10-19 anni,5706116,4771,2447,0.1%,0.0%,17/03/21,Italia,ITA,16-19
20-29 anni,6084382,339045,211860,5.6%,3.5%,17/03/21,Italia,ITA,20-29
30-39 anni,6854632,512823,287072,7.5%,4.2%,17/03/21,Italia,ITA,30-39
40-49 anni,8937229,721157,352707,8.1%,3.9%,17/03/21,Italia,ITA,40-49
50-59 anni,9414195,920567,461505,9.8%,4.9%,17/03/21,Italia,ITA,50-59
60-69 anni,7364364,529751,295686,7.2%,4.0%,17/03/21,Italia,ITA,60-69
70-79 anni,5968373,163005,84981,2.7%,1.4%,17/03/21,Italia,ITA,70-79
80-89 anni,3628160,1410723,393265,38.9%,10.8%,17/03/21,Italia,ITA,80-89
oltre 90 anni,791543,376864,136129,47.6%,17.2%,17/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,17/03/21,Lombardia,LOM,0-9
10-19 anni,962677,682,373,0.1%,0.0%,17/03/21,Lombardia,LOM,16-19
20-29 anni,986159,59172,38131,6.0%,3.9%,17/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,82137,48071,7.1%,4.1%,17/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,106430,62161,6.9%,4.0%,17/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,131665,84758,8.3%,5.3%,17/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,76014,45195,6.4%,3.8%,17/03/21,Lombardia,LOM,60-69
70-79 anni,996209,31034,15390,3.1%,1.5%,17/03/21,Lombardia,LOM,70-79
80-89 anni,609477,199719,38331,32.8%,6.3%,17/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,71737,24746,56.0%,19.3%,17/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,17/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,429,282,0.1%,0.1%,17/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,30060,20119,7.1%,4.8%,17/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,41548,25558,8.3%,5.1%,17/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,54462,30348,7.9%,4.4%,17/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,64775,37051,9.2%,5.3%,17/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,35157,22658,6.5%,4.2%,17/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,11662,8612,2.6%,1.9%,17/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,125704,42070,42.2%,14.1%,17/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,50250,23287,70.1%,32.5%,17/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,17/03/21,Veneto,VEN,0-9
10-19 anni,468182,529,192,0.1%,0.0%,17/03/21,Veneto,VEN,16-19
20-29 anni,481226,31230,15980,6.5%,3.3%,17/03/21,Veneto,VEN,20-29
30-39 anni,532841,40271,21210,7.6%,4.0%,17/03/21,Veneto,VEN,30-39
40-49 anni,742052,55032,27766,7.4%,3.7%,17/03/21,Veneto,VEN,40-49
50-59 anni,799460,74029,38944,9.3%,4.9%,17/03/21,Veneto,VEN,50-59
60-69 anni,603210,37383,19203,6.2%,3.2%,17/03/21,Veneto,VEN,60-69
70-79 anni,494443,15013,6070,3.0%,1.2%,17/03/21,Veneto,VEN,70-79
80-89 anni,293030,119556,44499,40.8%,15.2%,17/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,16409,7897,25.0%,12.1%,17/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,17/03/21,Piemonte,PIE,0-9
10-19 anni,384735,321,260,0.1%,0.1%,17/03/21,Piemonte,PIE,16-19
20-29 anni,406190,29594,19926,7.3%,4.9%,17/03/21,Piemonte,PIE,20-29
30-39 anni,459367,40661,24377,8.9%,5.3%,17/03/21,Piemonte,PIE,30-39
40-49 anni,632745,54417,31275,8.6%,4.9%,17/03/21,Piemonte,PIE,40-49
50-59 anni,688698,69994,42140,10.2%,6.1%,17/03/21,Piemonte,PIE,50-59
60-69 anni,558231,34928,25037,6.3%,4.5%,17/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11626,10023,2.4%,2.1%,17/03/21,Piemonte,PIE,70-79
80-89 anni,306712,138124,21557,45.0%,7.0%,17/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,38863,12447,60.1%,19.2%,17/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,17/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,70,32,0.1%,0.0%,17/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9225,6383,8.4%,5.8%,17/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11155,6875,8.9%,5.5%,17/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15421,8618,8.6%,4.8%,17/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,19722,10841,10.1%,5.5%,17/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,9163,6150,5.9%,3.9%,17/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2683,2141,1.9%,1.5%,17/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,34317,14004,41.2%,16.8%,17/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,7412,3590,36.7%,17.8%,17/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,17/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,12,8,0.1%,0.1%,17/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,605,396,5.1%,3.3%,17/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,877,613,6.7%,4.7%,17/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1438,885,7.7%,4.8%,17/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2445,1476,11.8%,7.1%,17/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1524,888,9.5%,5.5%,17/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,468,323,3.6%,2.5%,17/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2604,1275,33.4%,16.3%,17/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1106,696,62.7%,39.5%,17/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,17/03/21,Liguria,LIG,0-9
10-19 anni,126920,194,124,0.2%,0.1%,17/03/21,Liguria,LIG,16-19
20-29 anni,136323,7592,5085,5.6%,3.7%,17/03/21,Liguria,LIG,20-29
30-39 anni,147602,10478,6280,7.1%,4.3%,17/03/21,Liguria,LIG,30-39
40-49 anni,212370,14201,8237,6.7%,3.9%,17/03/21,Liguria,LIG,40-49
50-59 anni,252685,22245,14037,8.8%,5.6%,17/03/21,Liguria,LIG,50-59
60-69 anni,202775,12063,8520,5.9%,4.2%,17/03/21,Liguria,LIG,60-69
70-79 anni,186034,4033,2579,2.2%,1.4%,17/03/21,Liguria,LIG,70-79
80-89 anni,125810,49418,13182,39.3%,10.5%,17/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,14125,5860,46.8%,19.4%,17/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,17/03/21,Trento,PAT,0-9
10-19 anni,55792,41,11,0.1%,0.0%,17/03/21,Trento,PAT,16-19
20-29 anni,57755,2714,1398,4.7%,2.4%,17/03/21,Trento,PAT,20-29
30-39 anni,61062,3438,1827,5.6%,3.0%,17/03/21,Trento,PAT,30-39
40-49 anni,78088,5024,2547,6.4%,3.3%,17/03/21,Trento,PAT,40-49
50-59 anni,85805,6759,3652,7.9%,4.3%,17/03/21,Trento,PAT,50-59
60-69 anni,67027,3138,2027,4.7%,3.0%,17/03/21,Trento,PAT,60-69
70-79 anni,52316,1764,900,3.4%,1.7%,17/03/21,Trento,PAT,70-79
80-89 anni,30464,16244,8372,53.3%,27.5%,17/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5035,2869,63.6%,36.2%,17/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,17/03/21,Bolzano,PAB,0-9
10-19 anni,57474,87,44,0.2%,0.1%,17/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3511,1759,5.7%,2.9%,17/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5382,2320,8.5%,3.7%,17/03/21,Bolzano,PAB,30-39
