Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,07/05/21,Italia,ITA,0-9
10-19 anni,5706116,36951,12760,12760,47,24144,5669165,0.6%,0.2%,99.4%,07/05/21,Italia,ITA,16-19
20-29 anni,6084382,618219,311958,311958,2976,303285,5466163,10.2%,5.2%,89.8%,07/05/21,Italia,ITA,20-29
30-39 anni,6854632,877920,419791,419791,3098,455031,5976712,12.8%,6.2%,87.2%,07/05/21,Italia,ITA,30-39
40-49 anni,8937229,1303657,556778,556778,3686,743193,7633572,14.6%,6.3%,85.4%,07/05/21,Italia,ITA,40-49
50-59 anni,9414195,1964050,771473,771473,10974,1181603,7450145,20.9%,8.3%,79.1%,07/05/21,Italia,ITA,50-59
60-69 anni,7364364,3103170,694002,694002,58096,2351072,4261194,42.1%,10.2%,57.9%,07/05/21,Italia,ITA,60-69
70-79 anni,5968373,4154167,794525,794525,53850,3305792,1814206,69.6%,14.2%,30.4%,07/05/21,Italia,ITA,70-79
80-89 anni,3628160,3213009,2683998,2683998,1230,527781,415151,88.6%,74.0%,11.4%,07/05/21,Italia,ITA,80-89
oltre 90 anni,791543,724915,566101,566101,450,158364,66628,91.6%,71.6%,8.4%,07/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,07/05/21,Lombardia,LOM,0-9
10-19 anni,962677,7467,1589,1589,6,5872,955210,0.8%,0.2%,99.2%,07/05/21,Lombardia,LOM,16-19
20-29 anni,986159,120335,50682,50682,21,69632,865824,12.2%,5.1%,87.8%,07/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,160367,64268,64268,36,96063,1003832,13.8%,5.5%,86.2%,07/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,222469,86114,86114,101,136254,1322604,14.4%,5.6%,85.6%,07/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,315564,117203,117203,384,197977,1276545,19.8%,7.4%,80.2%,07/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,584831,77543,77543,18427,488861,604287,49.2%,8.1%,50.8%,07/05/21,Lombardia,LOM,60-69
70-79 anni,996209,765031,70509,70509,11547,682975,231178,76.8%,8.2%,23.2%,07/05/21,Lombardia,LOM,70-79
80-89 anni,609477,563797,508589,508589,279,54929,45680,92.5%,83.5%,7.5%,07/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,122139,100093,100093,28,22018,6024,95.3%,78.1%,4.7%,07/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,07/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2822,1123,1123,0,1699,406484,0.7%,0.3%,99.3%,07/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,48389,25872,25872,0,22517,372271,11.5%,6.2%,88.5%,07/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,67234,33437,33437,1,33796,434007,13.4%,6.7%,86.6%,07/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,98346,44193,44193,1,54152,594966,14.2%,6.4%,85.8%,07/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,133643,61077,61077,8,72558,570454,19.0%,8.7%,81.0%,07/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,179542,58211,58211,2620,118711,362669,33.1%,11.2%,66.9%,07/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,345132,74560,74560,5622,264950,111997,75.5%,17.5%,24.5%,07/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,273439,250726,250726,181,22532,24227,91.9%,84.3%,8.1%,07/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,70045,61012,61012,131,8902,1642,97.7%,85.3%,2.3%,07/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,07/05/21,Veneto,VEN,0-9
10-19 anni,468182,2262,1085,1085,4,1173,465920,0.5%,0.2%,99.5%,07/05/21,Veneto,VEN,16-19
20-29 anni,481226,48717,28814,28814,30,19873,432509,10.1%,6.0%,89.9%,07/05/21,Veneto,VEN,20-29
30-39 anni,532841,63480,35194,35194,20,28266,469361,11.9%,6.6%,88.1%,07/05/21,Veneto,VEN,30-39
40-49 anni,742052,91420,47803,47803,41,43576,650632,12.3%,6.4%,87.7%,07/05/21,Veneto,VEN,40-49
50-59 anni,799460,131877,66876,66876,81,64920,667583,16.5%,8.4%,83.5%,07/05/21,Veneto,VEN,50-59
60-69 anni,603210,293633,49101,49101,10155,234377,309577,48.7%,9.8%,51.3%,07/05/21,Veneto,VEN,60-69
70-79 anni,494443,392328,67896,67896,6126,318306,102115,79.3%,15.0%,20.7%,07/05/21,Veneto,VEN,70-79
80-89 anni,293030,284171,227571,227571,93,56507,8859,97.0%,77.7%,3.0%,07/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,65593,45295,45295,54,20244,-83,100.1%,69.2%,-0.1%,07/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,07/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2437,680,680,0,1757,382298,0.6%,0.2%,99.4%,07/05/21,Piemonte,PIE,16-19
20-29 anni,406190,47003,26039,26039,2,20962,359187,11.6%,6.4%,88.4%,07/05/21,Piemonte,PIE,20-29
30-39 anni,459367,62807,33026,33026,1,29780,396560,13.7%,7.2%,86.3%,07/05/21,Piemonte,PIE,30-39
40-49 anni,632745,90255,43481,43481,2,46772,542490,14.3%,6.9%,85.7%,07/05/21,Piemonte,PIE,40-49
50-59 anni,688698,130060,59957,59957,2,70101,558638,18.9%,8.7%,81.1%,07/05/21,Piemonte,PIE,50-59
60-69 anni,558231,191274,44325,44325,4,146945,366957,34.3%,7.9%,65.7%,07/05/21,Piemonte,PIE,60-69
70-79 anni,477416,332236,40370,40370,12,291854,145180,69.6%,8.5%,30.4%,07/05/21,Piemonte,PIE,70-79
80-89 anni,306712,274888,244079,244079,185,30624,31824,89.6%,79.6%,10.4%,07/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,59889,50710,50710,177,9002,4799,92.6%,78.7%,7.4%,07/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,07/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,697,249,249,0,448,105333,0.7%,0.2%,99.3%,07/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,15162,8674,8674,2,6486,94189,13.9%,7.9%,86.1%,07/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,18209,9607,9607,5,8597,107420,14.5%,7.7%,85.5%,07/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,27994,13148,13148,7,14839,150683,15.7%,7.4%,84.3%,07/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,42344,17877,17877,11,24456,153739,21.6%,9.1%,78.4%,07/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,39499,14328,14328,555,24616,116290,25.4%,9.6%,74.6%,07/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,79497,17489,17489,174,61834,61912,56.2%,12.5%,43.8%,07/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,74049,61274,61274,0,12775,9258,88.9%,73.6%,11.1%,07/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,17189,12806,12806,0,4383,2997,85.2%,63.4%,14.8%,07/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,07/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,98,12,12,0,86,11795,0.8%,0.1%,99.2%,07/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1152,484,484,0,668,10718,9.7%,4.1%,90.3%,07/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1654,764,764,0,890,11520,12.6%,5.8%,87.4%,07/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2656,1191,1191,1,1464,15899,14.3%,6.4%,85.7%,07/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4602,2017,2017,6,2579,16155,22.2%,9.7%,77.8%,07/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,9157,1659,1659,168,7330,6903,57.0%,11.4%,43.0%,07/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,8586,2933,2933,14,5639,4503,65.6%,22.5%,34.4%,07/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6838,4683,4683,1,2154,962,87.7%,60.1%,12.3%,07/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1605,1251,1251,0,354,159,91.0%,70.9%,9.0%,07/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,07/05/21,Liguria,LIG,0-9
10-19 anni,126920,737,436,436,0,301,126183,0.6%,0.3%,99.4%,07/05/21,Liguria,LIG,16-19
20-29 anni,136323,14508,8358,8358,0,6150,121815,10.6%,6.1%,89.4%,07/05/21,Liguria,LIG,20-29
30-39 anni,147602,19523,10804,10804,1,8718,128079,13.2%,7.3%,86.8%,07/05/21,Liguria,LIG,30-39
40-49 anni,212370,29514,15208,15208,2,14304,182856,13.9%,7.2%,86.1%,07/05/21,Liguria,LIG,40-49
