Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/07/21,Italia,ITA,0-11
10-19 anni,5673197,1225322,365020,365020,37758,19674,802870,4447875,21.6%,7.4%,78.4%,17/07/21,Italia,ITA,12-19
20-29 anni,6041667,3162292,1269189,1269189,96449,69611,1727043,2879375,52.3%,23.8%,47.7%,17/07/21,Italia,ITA,20-29
30-39 anni,6747378,3648080,1699875,1699875,109874,81220,1757111,3099298,54.1%,28.0%,45.9%,17/07/21,Italia,ITA,30-39
40-49 anni,8700035,5572825,3295046,3295046,174559,123578,1979642,3127210,64.1%,41.3%,35.9%,17/07/21,Italia,ITA,40-49
50-59 anni,9466362,7118566,5276400,5276400,358856,176116,1307194,2347796,75.2%,61.4%,24.8%,17/07/21,Italia,ITA,50-59
60-69 anni,7441208,6188885,4334791,4334791,377001,143803,1333290,1252323,83.2%,65.3%,16.8%,17/07/21,Italia,ITA,60-69
70-79 anni,5965244,5286700,4430236,4430236,125685,107483,623296,678544,88.6%,78.2%,11.4%,17/07/21,Italia,ITA,70-79
80-89 anni,3665286,3432391,3264931,3264931,7008,59739,100713,232895,93.6%,90.9%,6.4%,17/07/21,Italia,ITA,80-89
oltre 90 anni,815140,795336,737102,737102,3291,16630,38313,19804,97.6%,92.9%,2.4%,17/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/07/21,Lombardia,LOM,0-11
10-19 anni,964465,276567,39077,39077,131,6050,231309,687898,28.7%,4.7%,71.3%,17/07/21,Lombardia,LOM,12-19
20-29 anni,983209,653926,218499,218499,1365,18218,415844,329283,66.5%,24.2%,33.5%,17/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,746497,363005,363005,2777,20292,360423,398689,65.2%,33.7%,34.8%,17/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1049669,587315,587315,9728,28098,424528,454646,69.8%,41.6%,30.2%,17/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1287850,876585,876585,166075,34382,210808,322090,80.0%,66.9%,20.0%,17/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1031683,698270,698270,63175,30027,240211,169374,85.9%,65.9%,14.1%,17/07/21,Lombardia,LOM,60-69
70-79 anni,988111,890486,737336,737336,23339,22828,106983,97625,90.1%,79.3%,9.9%,17/07/21,Lombardia,LOM,70-79
80-89 anni,615067,591847,570187,570187,1055,8517,12088,23220,96.2%,94.3%,3.8%,17/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131839,125058,125058,134,1672,4975,-3406,102.7%,98.8%,-2.7%,17/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,90373,18911,18911,970,1348,69144,321079,22.0%,5.2%,78.0%,17/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,177704,79072,79072,8358,3422,86852,242771,42.3%,21.6%,57.7%,17/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,223899,106272,106272,7797,4467,105363,271332,45.2%,23.9%,54.8%,17/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,398441,214992,214992,8917,7412,167120,276424,59.0%,34.3%,41.0%,17/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,532004,438274,438274,5963,10542,77225,180471,74.7%,63.8%,25.3%,17/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,460154,309662,309662,41807,9062,99623,89167,83.8%,65.6%,16.2%,17/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,407286,341173,341173,13064,6809,46240,47219,89.6%,79.4%,10.4%,17/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287174,276162,276162,817,4499,5696,11854,96.0%,94.1%,4.0%,17/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74931,70292,70292,544,1314,2781,-2420,103.3%,99.5%,-3.3%,17/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/07/21,Veneto,VEN,0-11
10-19 anni,466296,77317,14911,14911,113,2408,59885,388979,16.6%,3.7%,83.4%,17/07/21,Veneto,VEN,12-19
20-29 anni,481339,223770,75972,75972,599,8400,138799,257569,46.5%,17.7%,53.5%,17/07/21,Veneto,VEN,20-29
30-39 anni,524439,232150,90530,90530,853,8565,132202,292289,44.3%,19.1%,55.7%,17/07/21,Veneto,VEN,30-39
40-49 anni,717331,441932,288253,288253,1811,17811,134057,275399,61.6%,42.9%,38.4%,17/07/21,Veneto,VEN,40-49
50-59 anni,806474,594237,509999,509999,3872,27656,52710,212237,73.7%,67.1%,26.3%,17/07/21,Veneto,VEN,50-59
60-69 anni,610635,512004,342392,342392,40019,21823,107770,98631,83.8%,66.2%,16.2%,17/07/21,Veneto,VEN,60-69
70-79 anni,494721,445873,372571,372571,14217,17352,41733,48848,90.1%,81.7%,9.9%,17/07/21,Veneto,VEN,70-79
80-89 anni,298205,292195,275333,275333,755,9818,6289,6010,98.0%,95.9%,2.0%,17/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68948,63049,63049,217,3090,2592,-1827,102.7%,98.9%,-2.7%,17/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/07/21,Piemonte,PIE,0-11
10-19 anni,383188,49472,9713,9713,264,170,39325,333716,12.9%,2.6%,87.1%,17/07/21,Piemonte,PIE,12-19
20-29 anni,404501,212900,78007,78007,1653,1923,131317,191601,52.6%,20.2%,47.4%,17/07/21,Piemonte,PIE,20-29
30-39 anni,453297,239237,104119,104119,6064,2682,126372,214060,52.8%,24.9%,47.2%,17/07/21,Piemonte,PIE,30-39
40-49 anni,612180,374862,194306,194306,4257,4392,171907,237318,61.2%,33.2%,38.8%,17/07/21,Piemonte,PIE,40-49
50-59 anni,692135,500157,384050,384050,7855,7980,100272,191978,72.3%,57.8%,27.7%,17/07/21,Piemonte,PIE,50-59
60-69 anni,559966,446963,312271,312271,31367,9190,94135,113003,79.8%,63.0%,20.2%,17/07/21,Piemonte,PIE,60-69
70-79 anni,473035,409894,352923,352923,8670,8376,39925,63141,86.7%,78.2%,13.3%,17/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289564,273349,273349,2197,5337,8681,17467,94.3%,91.5%,5.7%,17/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66249,59619,59619,1875,1653,3102,-489,100.7%,96.0%,-0.7%,17/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,17832,6262,6262,3,316,11251,87966,16.9%,6.2%,83.1%,17/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,59172,35066,35066,99,1280,22727,50405,54.0%,33.3%,46.0%,17/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,61344,38831,38831,156,1532,20825,62524,49.5%,32.7%,50.5%,17/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,101247,86273,86273,432,2376,12166,71249,58.7%,51.6%,41.3%,17/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,134006,119478,119478,428,4293,9807,63528,67.8%,62.9%,32.2%,17/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,118043,65655,65655,16121,3178,33089,38404,75.5%,54.3%,24.5%,17/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115267,81260,81260,5782,2714,25511,24971,82.2%,64.0%,17.8%,17/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78847,76535,76535,51,597,1664,6475,92.4%,90.5%,7.6%,17/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19154,18226,18226,2,141,785,1203,94.1%,90.2%,5.9%,17/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1417,195,195,175,26,1021,10395,12.0%,3.4%,88.0%,17/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5219,1926,1926,140,102,3051,6721,43.7%,18.2%,56.3%,17/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6864,2459,2459,50,174,4181,6146,52.8%,20.6%,47.2%,17/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10291,5371,5371,63,242,4615,7593,57.5%,31.7%,42.5%,17/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14895,12914,12914,39,408,1534,6027,71.2%,63.9%,28.8%,17/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12680,8473,8473,452,412,3343,3443,78.6%,57.9%,21.4%,17/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11300,9955,9955,77,407,861,1653,87.2%,80.6%,12.8%,17/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7189,6764,6764,2,246,177,614,92.1%,89.9%,7.9%,17/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1712,1609,1609,0,72,31,69,96.1%,94.4%,3.9%,17/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/07/21,Liguria,LIG,0-11
10-19 anni,126067,26664,3016,3016,1941,62,21645,99403,21.2%,4.0%,78.8%,17/07/21,Liguria,LIG,12-19
20-29 anni,136820,74173,22057,22057,10607,584,40925,62647,54.2%,24.3%,45.8%,17/07/21,Liguria,LIG,20-29
30-39 anni,147115,77477,27157,27157,7135,760,42425,69638,52.7%,23.8%,47.3%,17/07/21,Liguria,LIG,30-39
40-49 anni,203007,118521,49904,49904,2487,1031,65099,84486,58.4%,26.3%,41.6%,17/07/21,Liguria,LIG,40-49
50-59 anni,253220,179397,122050,122050,856,1792,54699,73823,70.8%,49.2%,29.2%,17/07/21,Liguria,LIG,50-59
60-69 anni,203505,161217,91780,91780,6298,1857,61282,42288,79.2%,49.1%,20.8%,17/07/21,Liguria,LIG,60-69
70-79 anni,182496,156545,132830,132830,2126,1304,20285,25951,85.8%,74.7%,14.2%,17/07/21,Liguria,LIG,70-79
80-89 anni,125677,116938,112104,112104,140,1044,3650,8739,93.0%,90.1%,7.0%,17/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29637,27255,27255,163,299,1920,962,96.9%,90.6%,3.1%,17/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/07/21,Trento,PAT,0-11
10-19 anni,55756,8194,655,655,2,229,7308,47562,14.7%,1.6%,85.3%,17/07/21,Trento,PAT,12-19
20-29 anni,58234,28310,8332,8332,11,1242,18725,29924,48.6%,16.5%,51.4%,17/07/21,Trento,PAT,20-29
30-39 anni,61070,28121,9710,9710,27,1403,16981,32949,46.0%,18.2%,54.0%,17/07/21,Trento,PAT,30-39
40-49 anni,76322,43329,15356,15356,1058,2347,24568,32993,56.8%,24.6%,43.2%,17/07/21,Trento,PAT,40-49
50-59 anni,86000,62000,52091,52091,491,4480,4938,24000,72.1%,66.4%,27.9%,17/07/21,Trento,PAT,50-59
60-69 anni,67987,55407,45967,45967,1494,3306,4640,12580,81.5%,74.7%,18.5%,17/07/21,Trento,PAT,60-69
70-79 anni,52872,46841,41711,41711,441,2398,2291,6031,88.6%,84.3%,11.4%,17/07/21,Trento,PAT,70-79
80-89 anni,30673,29440,27144,27144,27,1431,838,1233,96.0%,93.2%,4.0%,17/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8054,7370,7370,6,368,310,-49,100.6%,96.7%,-0.6%,17/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8296,3750,3750,202,8,4336,48836,14.5%,6.9%,85.5%,17/07/21,Bolzano,PAB,12-19
20-29 anni,61426,28412,16020,16020,1536,109,10747,33014,46.3%,28.8%,53.7%,17/07/21,Bolzano,PAB,20-29
30-39 anni,62922,30821,18975,18975,1865,75,9906,32101,49.0%,33.2%,51.0%,17/07/21,Bolzano,PAB,30-39
40-49 anni,74006,43979,35513,35513,1122,147,7197,30027,59.4%,49.7%,40.6%,17/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57197,49215,49215,560,204,7218,27313,67.7%,59.1%,32.3%,17/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45419,38510,38510,718,133,6058,13395,77.2%,66.9%,22.8%,17/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37814,33675,33675,517,52,3570,8610,81.5%,73.8%,18.5%,17/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24571,22625,22625,164,18,1764,3106,88.8%,82.4%,11.2%,17/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5618,4930,4930,39,6,643,705,88.9%,78.7%,11.1%,17/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/07/21,Marche,MAR,0-11
10-19 anni,137741,30498,11083,11083,15,758,18642,107243,22.1%,8.6%,77.9%,17/07/21,Marche,MAR,12-19
20-29 anni,145997,79384,31918,31918,182,2497,44787,66613,54.4%,23.7%,45.6%,17/07/21,Marche,MAR,20-29
30-39 anni,163324,83474,38391,38391,309,2715,42059,79850,51.1%,25.4%,48.9%,17/07/21,Marche,MAR,30-39
40-49 anni,218851,134620,79021,79021,856,4001,50742,84231,61.5%,38.3%,38.5%,17/07/21,Marche,MAR,40-49
50-59 anni,236599,170089,126114,126114,1574,5168,37233,66510,71.9%,56.2%,28.1%,17/07/21,Marche,MAR,50-59
60-69 anni,194699,158919,108061,108061,14442,3827,32589,35780,81.6%,64.9%,18.4%,17/07/21,Marche,MAR,60-69
70-79 anni,156000,139828,117750,117750,5531,2768,13779,16172,89.6%,80.8%,10.4%,17/07/21,Marche,MAR,70-79
80-89 anni,108153,100597,95901,95901,332,1923,2441,7556,93.0%,90.8%,7.0%,17/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25518,23827,23827,65,722,904,355,98.6%,95.1%,1.4%,17/07/21,Marche,MAR,90+
