Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,25/02/22,Italia,ITA,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,3672495,1301863,799954,799954,0,55068,446841,0,2370632,35.4%,23.3%,64.6%,25/02/22,Italia,ITA,05-11,0.00%,>=44483,<=44603,<44483,855022,0,23.28%,0,
12-19 anni,4556922,3953383,1987461,3533031,40107,158229,222016,1545570,603539,86.8%,81.9%,13.2%,25/02/22,Italia,ITA,12-19,33.92%,>=44483,<=44603,<44483,766828,2964539,50.74%,1418969,
20-29 anni,6041667,5598647,1713924,5053516,127840,238497,178794,3339592,443020,92.7%,89.7%,7.3%,25/02/22,Italia,ITA,20-29,55.28%,>=44483,<=44603,<44483,681169,4738684,66.55%,1399092,
30-39 anni,6747378,6013115,1761662,5438790,146600,238394,189331,3677128,734263,89.1%,86.3%,10.9%,25/02/22,Italia,ITA,30-39,54.50%,>=44483,<=44603,<44483,793921,5029863,66.26%,1352735,
40-49 anni,8700035,7638800,1575792,6928828,203838,312882,193252,5353036,1061235,87.8%,85.6%,12.2%,25/02/22,Italia,ITA,40-49,61.53%,>=44483,<=44603,<44483,742636,6702912,70.06%,1349876,
50-59 anni,9466362,8774188,819854,7804521,379454,361729,228484,6984667,692174,92.7%,90.3%,7.3%,25/02/22,Italia,ITA,50-59,73.78%,>=44483,<=44603,<44483,651769,7893935,80.67%,909268,
60-69 anni,7441208,7045031,140018,6214327,442717,241744,146243,6074309,396177,94.7%,92.7%,5.3%,25/02/22,Italia,ITA,60-69,81.63%,>=44483,<=44603,<44483,339690,6559098,86.20%,484789,
70-79 anni,5965244,5716290,185449,5299428,152057,162801,102004,5113979,248954,95.8%,94.1%,4.2%,25/02/22,Italia,ITA,70-79,85.73%,>=44483,<=44603,<44483,169319,5444967,88.57%,330988,
80-89 anni,3665286,3605371,213062,3448620,10303,78521,67927,3235558,59915,98.4%,96.5%,1.6%,25/02/22,Italia,ITA,80-89,88.28%,>=44483,<=44603,<44483,73920,3463524,90.29%,227966,
oltre 90 anni,815140,838064,116768,784908,3846,20386,28924,668140,0,100.0%,99.3%,0.0%,25/02/22,Italia,ITA,90+,81.97%,>=44483,<=44603,<44483,19319,789821,84.34%,121681,
TOTALE,59257566,50484752,9313944,45305923,1506762,1868251,1803816,35991979,8772814,85.2%,82.2%,14.8%,25/02/22,TOTALE,ITA,TOTALE,60.74%,>=44483,<=44603,<44483,5093593,43587343,69.33%,7595364,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,25/02/22,Lombardia,LOM,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,642460,257313,167729,167729,0,10107,79477,0,385147,40.1%,27.7%,59.9%,25/02/22,Lombardia,LOM,05-11,0.00%,>=44483,<=44603,<44483,177836,0,27.68%,0,
12-19 anni,769069,693460,330833,634948,162,27592,30758,304115,75609,90.2%,86.2%,9.8%,25/02/22,Lombardia,LOM,12-19,39.54%,>=44483,<=44603,<44483,101543,561159,52.75%,257044,
20-29 anni,983209,978262,279831,906203,1853,40810,29396,626372,4947,99.5%,96.5%,0.5%,25/02/22,Lombardia,LOM,20-29,63.71%,>=44483,<=44603,<44483,85097,863769,72.36%,237397,
30-39 anni,1145186,1071221,286484,997567,3473,42267,27914,711083,73965,93.5%,91.1%,6.5%,25/02/22,Lombardia,LOM,30-39,62.09%,>=44483,<=44603,<44483,98315,944992,70.68%,233909,
40-49 anni,1504315,1344619,260662,1249446,10532,55957,28684,988784,159696,89.4%,87.5%,10.6%,25/02/22,Lombardia,LOM,40-49,65.73%,>=44483,<=44603,<44483,90793,1225142,71.77%,236358,
50-59 anni,1609940,1517656,-6837,1258575,167369,61172,30540,1265412,92284,94.3%,92.4%,5.7%,25/02/22,Lombardia,LOM,50-59,78.60%,>=44483,<=44603,<44483,78049,1409067,83.45%,143655,
60-69 anni,1201057,1142626,-16913,1001851,78619,40561,21595,1018764,58431,95.1%,93.3%,4.9%,25/02/22,Lombardia,LOM,60-69,84.82%,>=44483,<=44603,<44483,38832,1082199,88.06%,63435,
70-79 anni,988111,947547,6148,871062,29896,28111,18478,864914,40564,95.9%,94.0%,4.1%,25/02/22,Lombardia,LOM,70-79,87.53%,>=44483,<=44603,<44483,20012,909057,89.56%,44143,
80-89 anni,615067,616882,23512,596002,2126,10050,8704,572490,0,100.0%,98.9%,0.0%,25/02/22,Lombardia,LOM,80-89,93.08%,>=44483,<=44603,<44483,9658,598520,94.65%,26030,
oltre 90 anni,128433,137845,17879,131714,285,2042,3804,113835,0,100.0%,104.4%,0.0%,25/02/22,Lombardia,LOM,90+,88.63%,>=44483,<=44603,<44483,2564,131477,90.63%,17642,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,25/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44483,<=44603,<44483,0,0,0.00%,0,
5-11 anni,276785,93792,53708,53708,0,5269,34815,0,182993,33.9%,21.3%,66.1%,25/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44483,<=44603,<44483,58977,0,21.31%,0,
12-19 anni,327229,284439,133049,254413,1037,15745,13244,121364,42790,86.9%,82.9%,13.1%,25/02/22,Emilia-Romagna,EMR,12-19,37.09%,>=44483,<=44603,<44483,50305,220890,52.46%,99526,
20-29 anni,420475,410779,138983,372709,9024,21508,7538,233726,9696,97.7%,95.9%,2.3%,25/02/22,Emilia-Romagna,EMR,20-29,55.59%,>=44483,<=44603,<44483,53496,349745,68.31%,116019,
30-39 anni,495231,449954,146148,409654,8502,21203,10595,263506,45277,90.9%,88.7%,9.1%,25/02/22,Emilia-Romagna,EMR,30-39,53.21%,>=44483,<=44603,<44483,59534,379825,65.23%,116319,
40-49 anni,674865,585878,137478,535804,9663,29180,11231,398326,88987,86.8%,85.1%,13.2%,25/02/22,Emilia-Romagna,EMR,40-49,59.02%,>=44483,<=44603,<44483,56232,518415,67.36%,120089,
