Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/11/21,Italia,ITA,0-11,0.00%,>=44340,<=44520,<44340,0,0,0.00%,0,
10-19 anni,5673197,3418378,3050057,3053197,40070,109307,215804,3140,2254819,60.3%,56.5%,39.7%,20/11/21,Italia,ITA,12-19,0.06%,>=44340,<=44520,<44340,3173145,29429,55.99%,26289,
20-29 anni,6041667,5340594,4666340,4769247,125063,203478,242806,102907,701073,88.4%,84.4%,11.6%,20/11/21,Italia,ITA,20-29,1.70%,>=44340,<=44520,<44340,4626943,470845,78.29%,367938,
30-39 anni,6747378,5700730,4953225,5104769,143489,209521,242951,151544,1046648,84.5%,80.9%,15.5%,20/11/21,Italia,ITA,30-39,2.25%,>=44340,<=44520,<44340,4799529,658250,73.38%,506706,
40-49 anni,8700035,7344352,6398589,6616305,201449,288650,237948,217716,1355683,84.4%,81.7%,15.6%,20/11/21,Italia,ITA,40-49,2.50%,>=44340,<=44520,<44340,6146497,959907,73.15%,742191,
50-59 anni,9466362,8424967,7174500,7510650,377302,348121,188894,336150,1041395,89.0%,87.0%,11.0%,20/11/21,Italia,ITA,50-59,3.55%,>=44340,<=44520,<44340,6788626,1447447,75.26%,1111297,
60-69 anni,7441208,6811917,5511665,6073208,441169,231062,66478,561543,629291,91.5%,90.6%,8.5%,20/11/21,Italia,ITA,60-69,7.55%,>=44340,<=44520,<44340,5047193,1698246,75.37%,1136703,
70-79 anni,5965244,5575494,4599618,5222834,151596,154273,46791,623216,389750,93.5%,92.7%,6.5%,20/11/21,Italia,ITA,70-79,10.45%,>=44340,<=44520,<44340,3697901,1830802,72.44%,1207586,
80-89 anni,3665286,3534951,1851621,3410326,10238,70688,43699,1558705,130335,96.4%,95.3%,3.6%,20/11/21,Italia,ITA,80-89,42.53%,>=44340,<=44520,<44340,437053,3054199,54.45%,1495494,
oltre 90 anni,815140,818231,474561,775413,3832,16907,22079,300852,0,100.0%,97.7%,0.0%,20/11/21,Italia,ITA,90+,36.91%,>=44340,<=44520,<44340,118137,678015,51.40%,377163,
