Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/07/21,Italia,ITA,0-11
10-19 anni,5673197,1112586,189383,189383,37363,16914,868926,4560611,19.6%,4.3%,80.4%,09/07/21,Italia,ITA,12-19
20-29 anni,6041667,2951028,927216,927216,92055,62891,1868866,3090639,48.8%,17.9%,51.2%,09/07/21,Italia,ITA,20-29
30-39 anni,6747378,3482146,1229014,1229014,105062,74655,2073415,3265232,51.6%,20.9%,48.4%,09/07/21,Italia,ITA,30-39
40-49 anni,8700035,5414610,2332284,2332284,170439,114903,2796984,3285425,62.2%,30.1%,37.8%,09/07/21,Italia,ITA,40-49
50-59 anni,9466362,7036623,4306377,4306377,356486,164729,2209031,2429739,74.3%,51.0%,25.7%,09/07/21,Italia,ITA,50-59
60-69 anni,7441208,6141939,3752163,3752163,369085,135431,1885260,1299269,82.5%,57.2%,17.5%,09/07/21,Italia,ITA,60-69
70-79 anni,5965244,5261413,3980414,3980414,122004,102388,1056607,703831,88.2%,70.5%,11.8%,09/07/21,Italia,ITA,70-79
80-89 anni,3665286,3424021,3240397,3240397,6628,56881,120115,241265,93.4%,90.1%,6.6%,09/07/21,Italia,ITA,80-89
oltre 90 anni,815140,793046,731023,731023,3204,15978,42841,22094,97.3%,92.0%,2.7%,09/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/07/21,Lombardia,LOM,0-11
10-19 anni,964465,248077,24010,24010,129,5204,218734,716388,25.7%,3.0%,74.3%,09/07/21,Lombardia,LOM,12-19
20-29 anni,983209,614333,182161,182161,1330,16613,414229,368876,62.5%,20.4%,37.5%,09/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,726784,237350,237350,2726,18939,467769,418402,63.5%,22.6%,36.5%,09/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1033739,381496,381496,9655,26376,616212,470576,68.7%,27.8%,31.3%,09/07/21,Lombardia,LOM,40-49
