Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/06/21,Italia,ITA,0-9
10-19 anni,5673197,211870,36819,36819,0,175051,5461327,3.7%,0.6%,96.3%,05/06/21,Italia,ITA,16-19
20-29 anni,6041667,1069457,522560,522560,41317,505580,4972210,17.7%,9.3%,82.3%,05/06/21,Italia,ITA,20-29
30-39 anni,6747378,1399695,741612,741612,40974,617109,5347683,20.7%,11.6%,79.3%,05/06/21,Italia,ITA,30-39
40-49 anni,8700035,2781823,1121225,1121225,83058,1577540,5918212,32.0%,13.8%,68.0%,05/06/21,Italia,ITA,40-49
50-59 anni,9466362,5236030,1728981,1728981,268678,3238371,4230332,55.3%,21.1%,44.7%,05/06/21,Italia,ITA,50-59
60-69 anni,7441208,5622370,1973333,1973333,295468,3353569,1818838,75.6%,30.5%,24.4%,05/06/21,Italia,ITA,60-69
70-79 anni,5965244,5048256,2114649,2114649,100327,2833280,916988,84.6%,37.1%,15.4%,05/06/21,Italia,ITA,70-79
80-89 anni,3665286,3364992,3071060,3071060,4942,288990,300294,91.8%,83.9%,8.2%,05/06/21,Italia,ITA,80-89
oltre 90 anni,815140,774098,684733,684733,2740,86625,41042,95.0%,84.3%,5.0%,05/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/06/21,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,05/06/21,Lombardia,LOM,16-19
20-29 anni,983209,195055,99344,99344,818,94893,788154,19.8%,10.2%,80.2%,05/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,266824,128412,128412,1397,137015,878362,23.3%,11.3%,76.7%,05/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,431017,185824,185824,4946,240247,1073298,28.7%,12.7%,71.3%,05/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,948586,277717,277717,126193,544676,661354,58.9%,25.1%,41.1%,05/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,972715,364626,364626,54109,553980,228342,81.0%,34.9%,19.0%,05/06/21,Lombardia,LOM,60-69
70-79 anni,988111,864238,352585,352585,20149,491504,123873,87.5%,37.7%,12.5%,05/06/21,Lombardia,LOM,70-79
80-89 anni,615067,581917,549155,549155,696,32066,33150,94.6%,89.4%,5.4%,05/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,128778,118175,118175,89,10514,-345,100.3%,92.1%,-0.3%,05/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/06/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,05/06/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,68435,43389,43389,1792,23254,352040,16.3%,10.7%,83.7%,05/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,91659,60204,60204,1359,30096,403572,18.5%,12.4%,81.5%,05/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,152307,90447,90447,1885,59975,522558,22.6%,13.7%,77.4%,05/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,340686,128034,128034,4375,208277,371789,47.8%,18.6%,52.2%,05/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,428223,170715,170715,31283,226225,121098,78.0%,36.8%,22.0%,05/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,395485,142190,142190,10098,243197,59020,87.0%,33.5%,13.0%,05/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,282980,269487,269487,630,12863,16048,94.6%,90.3%,5.4%,05/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,73825,68097,68097,461,5267,-1314,101.8%,94.5%,-1.8%,05/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/06/21,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,05/06/21,Veneto,VEN,16-19
20-29 anni,481339,60337,39798,39798,295,20244,421002,12.5%,8.3%,87.5%,05/06/21,Veneto,VEN,20-29
30-39 anni,524439,76173,51787,51787,408,23978,448266,14.5%,10.0%,85.5%,05/06/21,Veneto,VEN,30-39
40-49 anni,717331,177124,75684,75684,1166,100274,540207,24.7%,10.7%,75.3%,05/06/21,Veneto,VEN,40-49
50-59 anni,806474,461628,111746,111746,2988,346894,344846,57.2%,14.2%,42.8%,05/06/21,Veneto,VEN,50-59
60-69 anni,610635,483542,189196,189196,29945,264401,127093,79.2%,35.9%,20.8%,05/06/21,Veneto,VEN,60-69
70-79 anni,494721,432748,180178,180178,10820,241750,61973,87.5%,38.6%,12.5%,05/06/21,Veneto,VEN,70-79
80-89 anni,298205,289512,251180,251180,432,37900,8693,97.1%,84.4%,2.9%,05/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68005,58024,58024,169,9812,-884,101.3%,86.7%,-1.3%,05/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/06/21,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,05/06/21,Piemonte,PIE,16-19
20-29 anni,404501,60414,40766,40766,185,19463,344087,14.9%,10.1%,85.1%,05/06/21,Piemonte,PIE,20-29
30-39 anni,453297,82772,54052,54052,631,28089,370525,18.3%,12.1%,81.7%,05/06/21,Piemonte,PIE,30-39
40-49 anni,612180,142810,78914,78914,944,62952,469370,23.3%,13.0%,76.7%,05/06/21,Piemonte,PIE,40-49
50-59 anni,692135,342033,115379,115379,4172,222482,350102,49.4%,17.3%,50.6%,05/06/21,Piemonte,PIE,50-59
60-69 anni,559966,401599,145762,145762,24568,231269,158367,71.7%,30.4%,28.3%,05/06/21,Piemonte,PIE,60-69
70-79 anni,473035,393123,147663,147663,6674,238786,79912,83.1%,32.6%,16.9%,05/06/21,Piemonte,PIE,70-79
80-89 anni,307031,284849,266112,266112,1913,16824,22182,92.8%,87.3%,7.2%,05/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64490,56986,56986,1701,5803,1270,98.1%,89.2%,1.9%,05/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/06/21,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,05/06/21,Friuli VG,FVG,16-19
20-29 anni,109577,21421,13624,13624,76,7721,88156,19.5%,12.5%,80.5%,05/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,25397,16264,16264,101,9032,98471,20.5%,13.2%,79.5%,05/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,71190,25477,25477,364,45349,101306,41.3%,15.0%,58.7%,05/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,115458,39352,39352,337,75769,82076,58.4%,20.1%,41.6%,05/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,106574,25351,25351,13268,67955,49873,68.1%,24.7%,31.9%,05/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,109060,27436,27436,4426,77198,31178,77.8%,22.7%,22.2%,05/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77400,73247,73247,30,4123,7922,90.7%,85.9%,9.3%,05/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18572,16944,16944,0,1628,1785,91.2%,83.2%,8.8%,05/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/06/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,05/06/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,2063,826,826,34,1203,9877,17.3%,7.2%,82.7%,05/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2502,1183,1183,7,1312,10508,19.2%,9.1%,80.8%,05/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4672,2069,2069,11,2592,13212,26.1%,11.6%,73.9%,05/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,10804,3961,3961,26,6817,10118,51.6%,19.1%,48.4%,05/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11832,4213,4213,379,7240,4291,73.4%,28.5%,26.6%,05/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11015,6841,6841,59,4115,1938,85.0%,53.3%,15.0%,05/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7107,6472,6472,2,633,696,91.1%,83.0%,8.9%,05/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1688,1544,1544,0,144,93,94.8%,86.7%,5.2%,05/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/06/21,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,05/06/21,Liguria,LIG,16-19
20-29 anni,136820,29738,12568,12568,6106,11064,107082,21.7%,13.6%,78.3%,05/06/21,Liguria,LIG,20-29
30-39 anni,147115,31843,16269,16269,4079,11495,115272,21.6%,13.8%,78.4%,05/06/21,Liguria,LIG,30-39
40-49 anni,203007,48244,23985,23985,1331,22928,154763,23.8%,12.5%,76.2%,05/06/21,Liguria,LIG,40-49
50-59 anni,253220,119498,40874,40874,313,78311,133722,47.2%,16.3%,52.8%,05/06/21,Liguria,LIG,50-59
60-69 anni,203505,143636,42025,42025,5902,95709,59869,70.6%,23.6%,29.4%,05/06/21,Liguria,LIG,60-69
70-79 anni,182496,147735,87686,87686,2018,58031,34761,81.0%,49.2%,19.0%,05/06/21,Liguria,LIG,70-79
80-89 anni,125677,114286,102971,102971,128,11187,11391,90.9%,82.0%,9.1%,05/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28235,23676,23676,144,4415,2364,92.3%,77.8%,7.7%,05/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/06/21,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,05/06/21,Trento,PAT,16-19
20-29 anni,58234,7936,3818,3818,3,4115,50298,13.6%,6.6%,86.4%,05/06/21,Trento,PAT,20-29
30-39 anni,61070,9591,4892,4892,12,4687,51479,15.7%,8.0%,84.3%,05/06/21,Trento,PAT,30-39
40-49 anni,76322,14622,7369,7369,88,7165,61700,19.2%,9.8%,80.8%,05/06/21,Trento,PAT,40-49
50-59 anni,86000,57169,10178,10178,388,46603,28831,66.5%,12.3%,33.5%,05/06/21,Trento,PAT,50-59
60-69 anni,67987,52641,11636,11636,1059,39946,15346,77.4%,18.7%,22.6%,05/06/21,Trento,PAT,60-69
70-79 anni,52872,45195,22273,22273,256,22666,7677,85.5%,42.6%,14.5%,05/06/21,Trento,PAT,70-79
80-89 anni,30673,28855,25685,25685,20,3150,1818,94.1%,83.8%,5.9%,05/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7897,7008,7008,3,886,108,98.7%,87.6%,1.3%,05/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/06/21,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,05/06/21,Bolzano,PAB,16-19
20-29 anni,61426,17882,5509,5509,515,11858,43544,29.1%,9.8%,70.9%,05/06/21,Bolzano,PAB,20-29
30-39 anni,62922,20905,7709,7709,693,12503,42017,33.2%,13.4%,66.8%,05/06/21,Bolzano,PAB,30-39
40-49 anni,74006,37606,12063,12063,381,25162,36400,50.8%,16.8%,49.2%,05/06/21,Bolzano,PAB,40-49
50-59 anni,84510,52661,16231,16231,189,36241,31849,62.3%,19.4%,37.7%,05/06/21,Bolzano,PAB,50-59
60-69 anni,58814,42927,19945,19945,198,22784,15887,73.0%,34.2%,27.0%,05/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36287,14290,14290,136,21861,10137,78.2%,31.1%,21.8%,05/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24002,20513,20513,32,3457,3675,86.7%,74.2%,13.3%,05/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5486,4767,4767,6,713,837,86.8%,75.5%,13.2%,05/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/06/21,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,05/06/21,Marche,MAR,16-19
20-29 anni,145997,22678,11984,11984,53,10641,123319,15.5%,8.2%,84.5%,05/06/21,Marche,MAR,20-29
30-39 anni,163324,30128,18400,18400,79,11649,133196,18.4%,11.3%,81.6%,05/06/21,Marche,MAR,30-39
40-49 anni,218851,73189,29095,29095,463,43631,145662,33.4%,13.5%,66.6%,05/06/21,Marche,MAR,40-49
50-59 anni,236599,118456,40718,40718,1127,76611,118143,50.1%,17.7%,49.9%,05/06/21,Marche,MAR,50-59
60-69 anni,194699,144484,51877,51877,13001,79606,50215,74.2%,33.3%,25.8%,05/06/21,Marche,MAR,60-69
70-79 anni,156000,136126,64451,64451,5177,66498,19874,87.3%,44.6%,12.7%,05/06/21,Marche,MAR,70-79
80-89 anni,108153,98993,76061,76061,215,22717,9160,91.5%,70.5%,8.5%,05/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25082,20037,20037,38,5007,791,96.9%,77.6%,3.1%,05/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/06/21,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,05/06/21,Toscana,TOS,16-19
20-29 anni,338693,55820,37871,37871,25,17924,282873,16.5%,11.2%,83.5%,05/06/21,Toscana,TOS,20-29
30-39 anni,395198,73276,51799,51799,58,21419,321922,18.5%,13.1%,81.5%,05/06/21,Toscana,TOS,30-39
40-49 anni,540242,147778,75296,75296,170,72312,392464,27.4%,14.0%,72.6%,05/06/21,Toscana,TOS,40-49
50-59 anni,590377,238295,96418,96418,258,141619,352082,40.4%,16.4%,59.6%,05/06/21,Toscana,TOS,50-59
60-69 anni,467270,333707,83096,83096,32093,218518,133563,71.4%,24.7%,28.6%,05/06/21,Toscana,TOS,60-69
70-79 anni,406475,352152,115787,115787,11232,225133,54323,86.6%,31.2%,13.4%,05/06/21,Toscana,TOS,70-79
80-89 anni,263150,254096,230671,230671,358,23067,9054,96.6%,87.8%,3.4%,05/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64667,60308,60308,2,4357,-1750,102.8%,95.9%,-2.8%,05/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/06/21,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,05/06/21,Lazio,LAZ,16-19
20-29 anni,558855,91152,35771,35771,4886,50495,467703,16.3%,7.3%,83.7%,05/06/21,Lazio,LAZ,20-29
30-39 anni,665641,129091,59344,59344,5094,64653,536550,19.4%,9.7%,80.6%,05/06/21,Lazio,LAZ,30-39
40-49 anni,879906,289478,93249,93249,15941,180288,590428,32.9%,12.4%,67.1%,05/06/21,Lazio,LAZ,40-49
50-59 anni,940470,563350,131174,131174,56283,375893,377120,59.9%,19.9%,40.1%,05/06/21,Lazio,LAZ,50-59
60-69 anni,707706,575967,154306,154306,12634,409027,131739,81.4%,23.6%,18.6%,05/06/21,Lazio,LAZ,60-69
70-79 anni,551477,486064,240546,240546,3013,242505,65413,88.1%,44.2%,11.9%,05/06/21,Lazio,LAZ,70-79
80-89 anni,338530,318095,295397,295397,105,22593,20435,94.0%,87.3%,6.0%,05/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,70803,63719,63719,72,7012,2954,96.0%,86.5%,4.0%,05/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/06/21,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,05/06/21,Umbria,UMB,16-19
20-29 anni,81178,16832,6779,6779,3,10050,64346,20.7%,8.4%,79.3%,05/06/21,Umbria,UMB,20-29
30-39 anni,95565,23311,12057,12057,2,11252,72254,24.4%,12.6%,75.6%,05/06/21,Umbria,UMB,30-39
40-49 anni,124859,35260,18212,18212,5,17043,89599,28.2%,14.6%,71.8%,05/06/21,Umbria,UMB,40-49
50-59 anni,135406,63510,25089,25089,26,38395,71896,46.9%,18.5%,53.1%,05/06/21,Umbria,UMB,50-59
60-69 anni,111650,88401,18117,18117,12957,57327,23249,79.2%,27.8%,20.8%,05/06/21,Umbria,UMB,60-69
70-79 anni,94797,85148,16446,16446,661,68041,9649,89.8%,18.0%,10.2%,05/06/21,Umbria,UMB,70-79
80-89 anni,63188,60788,57199,57199,3,3586,2400,96.2%,90.5%,3.8%,05/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16220,14971,14971,1,1248,-629,104.0%,96.0%,-4.0%,05/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/06/21,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,05/06/21,Abruzzo,ABR,16-19
20-29 anni,128330,20458,10075,10075,286,10097,107872,15.9%,8.1%,84.1%,05/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,29070,16857,16857,486,11727,119106,19.6%,11.7%,80.4%,05/06/21,Abruzzo,ABR,30-39
