Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/12/21,Italia,ITA,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,5673197,3505035,3080502,3093911,40112,110568,260444,13409,2168162,61.8%,57.2%,38.2%,02/12/21,Italia,ITA,12-19,0.24%,>=44352,<=44532,<44352,3175468,69123,56.21%,55714,
20-29 anni,6041667,5383718,4565142,4804182,125447,200772,253317,239040,657949,89.1%,84.9%,10.9%,02/12/21,Italia,ITA,20-29,3.96%,>=44352,<=44532,<44352,4526991,603410,78.89%,364370,
30-39 anni,6747378,5753210,4803073,5144528,143971,205664,259047,341455,994168,85.3%,81.4%,14.7%,02/12/21,Italia,ITA,30-39,5.06%,>=44352,<=44532,<44352,4656139,838024,74.07%,496569,
40-49 anni,8700035,7393742,6023426,6648782,201777,283266,259917,625356,1306293,85.0%,82.0%,15.0%,02/12/21,Italia,ITA,40-49,7.19%,>=44352,<=44532,<44352,5842431,1291394,74.34%,666038,
50-59 anni,9466362,8468238,6433874,7523138,377587,337567,229946,1089264,998124,89.5%,87.0%,10.5%,02/12/21,Italia,ITA,50-59,11.51%,>=44352,<=44532,<44352,6121632,2116660,76.17%,1027396,
60-69 anni,7441208,6837032,4660027,6031269,441362,231193,133208,1371242,604176,91.9%,90.1%,8.1%,02/12/21,Italia,ITA,60-69,18.43%,>=44352,<=44532,<44352,4316871,2386953,76.44%,1015711,
70-79 anni,5965244,5591586,3801831,5191462,151645,157949,90530,1389631,373658,93.7%,92.2%,6.3%,02/12/21,Italia,ITA,70-79,23.30%,>=44352,<=44532,<44352,3190779,2310277,76.78%,920646,
80-89 anni,3665286,3543700,1355251,3399323,10249,76291,57837,2044072,121586,96.7%,95.1%,3.3%,02/12/21,Italia,ITA,80-89,55.77%,>=44352,<=44532,<44352,332875,3152988,64.85%,1108916,
oltre 90 anni,815140,820163,370145,771332,3834,19763,25234,401187,0,100.0%,97.5%,0.0%,02/12/21,Italia,ITA,90+,49.22%,>=44352,<=44532,<44352,82165,712764,59.30%,311577,
TOTALE,59257566,47296424,35093271,42607927,1495984,1623033,1569480,7514656,11961142,79.8%,77.2%,20.2%,02/12/21,TOTALE,ITA,TOTALE,12.68%,>=44352,<=44532,<44352,32245351,13481593,67.10%,5966937,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/12/21,Lombardia,LOM,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,964465,639612,579509,581450,153,21823,36186,1941,324853,66.3%,62.6%,33.7%,02/12/21,Lombardia,LOM,12-19,0.20%,>=44352,<=44532,<44352,594551,8875,61.85%,6934,
20-29 anni,983209,955270,836555,881458,1721,37015,35076,44903,27939,97.2%,93.6%,2.8%,02/12/21,Lombardia,LOM,20-29,4.57%,>=44352,<=44532,<44352,814456,105738,87.40%,60835,
30-39 anni,1145186,1043715,909515,968157,3382,38920,33256,58642,101471,91.1%,88.2%,8.9%,02/12/21,Lombardia,LOM,30-39,5.12%,>=44352,<=44532,<44352,873896,136563,81.43%,77921,
40-49 anni,1504315,1319658,1122352,1223046,10495,52721,33396,100694,184657,87.7%,85.5%,12.3%,02/12/21,Lombardia,LOM,40-49,6.69%,>=44352,<=44532,<44352,1085946,200316,78.88%,99622,
50-59 anni,1609940,1484019,1040707,1232133,167347,58588,25951,191426,125921,92.2%,90.6%,7.8%,02/12/21,Lombardia,LOM,50-59,11.89%,>=44352,<=44532,<44352,1048936,409132,77.04%,217706,
60-69 anni,1201057,1119147,755429,982503,78607,39484,18553,227074,81910,93.2%,91.6%,6.8%,02/12/21,Lombardia,LOM,60-69,18.91%,>=44352,<=44532,<44352,662521,438073,74.07%,210999,
70-79 anni,988111,933317,647786,859230,29894,27606,16587,211444,54794,94.5%,92.8%,5.5%,02/12/21,Lombardia,LOM,70-79,21.40%,>=44352,<=44532,<44352,527934,388796,74.83%,177352,
80-89 anni,615067,609226,214149,589998,2124,9828,7276,375849,5841,99.1%,97.9%,0.9%,02/12/21,Lombardia,LOM,80-89,61.11%,>=44352,<=44532,<44352,41966,559984,67.93%,184135,
oltre 90 anni,128433,135613,57568,130056,286,1984,3287,72488,0,100.0%,103.0%,0.0%,02/12/21,Lombardia,LOM,90+,56.44%,>=44352,<=44532,<44352,10510,121816,64.62%,49328,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,411452,256848,224892,226014,1035,11731,18068,1122,154604,62.4%,58.0%,37.6%,02/12/21,Emilia-Romagna,EMR,12-19,0.27%,>=44352,<=44532,<44352,235136,3644,57.42%,2522,
20-29 anni,420475,397186,334682,354360,8959,17878,15989,19678,23289,94.5%,90.7%,5.5%,02/12/21,Emilia-Romagna,EMR,20-29,4.68%,>=44352,<=44532,<44352,331964,49233,83.63%,29555,
30-39 anni,495231,434594,363009,389840,8451,18449,17854,26831,60637,87.8%,84.2%,12.2%,02/12/21,Emilia-Romagna,EMR,30-39,5.42%,>=44352,<=44532,<44352,350631,66109,76.22%,39278,
40-49 anni,674865,571968,471498,517264,9620,26643,18441,45766,102897,84.8%,82.0%,15.2%,02/12/21,Emilia-Romagna,EMR,40-49,6.78%,>=44352,<=44532,<44352,455320,98207,74.25%,52441,
50-59 anni,712475,639654,516647,589997,6808,29591,13258,73350,72821,89.8%,87.9%,10.2%,02/12/21,Emilia-Romagna,EMR,50-59,10.30%,>=44352,<=44532,<44352,485064,141332,78.38%,67982,
60-69 anni,549321,504870,316253,430226,51457,16597,6590,113973,44451,91.9%,90.7%,8.1%,02/12/21,Emilia-Romagna,EMR,60-69,20.75%,>=44352,<=44532,<44352,284895,213385,72.61%,99412,
70-79 anni,454505,426788,293232,393683,17066,11524,4515,100451,27717,93.9%,92.9%,6.1%,02/12/21,Emilia-Romagna,EMR,70-79,22.10%,>=44352,<=44532,<44352,263346,158927,80.04%,58476,
80-89 anni,299028,294508,79579,282335,1129,7373,3671,202756,4520,98.5%,97.3%,1.5%,02/12/21,Emilia-Romagna,EMR,80-89,67.81%,>=44352,<=44532,<44352,15411,275426,72.96%,72670,
oltre 90 anni,72511,76493,26769,71939,624,1962,1968,45170,0,100.0%,102.8%,0.0%,02/12/21,Emilia-Romagna,EMR,90+,62.29%,>=44352,<=44532,<44352,4117,70408,67.97%,25238,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/12/21,Veneto,VEN,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,466296,275651,242587,243339,120,9131,23061,752,190645,59.1%,54.2%,40.9%,02/12/21,Veneto,VEN,12-19,0.16%,>=44352,<=44532,<44352,250170,2420,53.81%,1668,
20-29 anni,481339,429459,370564,389711,664,17534,21550,19147,51880,89.2%,84.7%,10.8%,02/12/21,Veneto,VEN,20-29,3.98%,>=44352,<=44532,<44352,364804,43105,79.77%,23958,
30-39 anni,524439,441076,377121,400978,904,16681,22513,23857,83363,84.1%,79.8%,15.9%,02/12/21,Veneto,VEN,30-39,4.55%,>=44352,<=44532,<44352,362748,55815,73.72%,31958,
40-49 anni,717331,590230,502529,540632,1922,27749,19927,38103,127101,82.3%,79.5%,17.7%,02/12/21,Veneto,VEN,40-49,5.31%,>=44352,<=44532,<44352,486047,84256,73.07%,46153,
50-59 anni,806474,703177,574900,642901,4123,38816,17337,68001,103297,87.2%,85.0%,12.8%,02/12/21,Veneto,VEN,50-59,8.43%,>=44352,<=44532,<44352,551531,134309,76.82%,66308,
60-69 anni,610635,554982,346561,470569,48962,27565,7886,124008,55653,90.9%,89.6%,9.1%,02/12/21,Veneto,VEN,60-69,20.31%,>=44352,<=44532,<44352,307673,239423,70.69%,115415,
70-79 anni,494721,463716,302897,419551,17837,20717,5611,116654,31005,93.7%,92.6%,6.3%,02/12/21,Veneto,VEN,70-79,23.58%,>=44352,<=44532,<44352,250341,207764,74.18%,91110,
80-89 anni,298205,297110,133297,280775,1221,11068,4046,147478,1095,99.6%,98.3%,0.4%,02/12/21,Veneto,VEN,80-89,49.46%,>=44352,<=44532,<44352,30931,262133,59.83%,114655,
oltre 90 anni,67121,70247,36179,64578,300,3385,1984,28399,0,100.0%,101.7%,0.0%,02/12/21,Veneto,VEN,90+,42.31%,>=44352,<=44532,<44352,6371,61892,51.80%,33493,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/12/21,Piemonte,PIE,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,383188,231528,199806,200589,323,7801,22815,783,151660,60.4%,54.5%,39.6%,02/12/21,Piemonte,PIE,12-19,0.20%,>=44352,<=44532,<44352,206177,2536,54.01%,1753,
20-29 anni,404501,372487,314346,332909,2665,14438,22475,18563,32014,92.1%,86.5%,7.9%,02/12/21,Piemonte,PIE,20-29,4.59%,>=44352,<=44532,<44352,305738,44274,80.17%,25711,
30-39 anni,453297,385003,313177,338727,7059,15638,23579,25550,68294,84.9%,79.7%,15.1%,02/12/21,Piemonte,PIE,30-39,5.64%,>=44352,<=44532,<44352,302181,59243,72.30%,33693,
40-49 anni,612180,505349,406975,451706,4952,22339,26352,44731,106831,82.5%,78.2%,17.5%,02/12/21,Piemonte,PIE,40-49,7.31%,>=44352,<=44532,<44352,393522,85475,71.59%,40744,
50-59 anni,692135,606032,470289,545787,8456,27477,24312,75498,86103,87.6%,84.0%,12.4%,02/12/21,Piemonte,PIE,50-59,10.91%,>=44352,<=44532,<44352,453116,128604,76.37%,53106,
60-69 anni,559966,499826,308823,429324,35020,21022,14460,120501,60140,89.3%,86.7%,10.7%,02/12/21,Piemonte,PIE,60-69,21.52%,>=44352,<=44532,<44352,305054,180312,76.00%,59811,
70-79 anni,473035,438044,279945,401708,10167,16425,9744,121763,34991,92.6%,90.5%,7.4%,02/12/21,Piemonte,PIE,70-79,25.74%,>=44352,<=44532,<44352,263216,165084,81.38%,43321,
80-89 anni,307031,297981,56409,282917,2376,8326,4362,226508,9050,97.1%,95.6%,2.9%,02/12/21,Piemonte,PIE,80-89,73.77%,>=44352,<=44532,<44352,17779,275840,79.56%,49332,
oltre 90 anni,65760,68197,19348,62346,1905,2207,1739,42998,0,100.0%,101.1%,0.0%,02/12/21,Piemonte,PIE,90+,65.39%,>=44352,<=44532,<44352,5187,61271,73.27%,18273,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/12/21,Friuli VG,FVG,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,105798,61154,53982,54104,18,2198,4834,122,44644,57.8%,53.2%,42.2%,02/12/21,Friuli VG,FVG,12-19,0.12%,>=44352,<=44532,<44352,55550,770,52.62%,648,
20-29 anni,109577,103612,88889,93453,327,4962,4870,4564,5965,94.6%,90.1%,5.4%,02/12/21,Friuli VG,FVG,20-29,4.17%,>=44352,<=44532,<44352,82522,16220,79.47%,11656,
30-39 anni,123868,105828,89607,95091,362,5115,5260,5484,18040,85.4%,81.2%,14.6%,02/12/21,Friuli VG,FVG,30-39,4.43%,>=44352,<=44532,<44352,81367,19201,70.12%,13717,
40-49 anni,172496,139047,115804,125403,569,7928,5147,9599,33449,80.6%,77.6%,19.4%,02/12/21,Friuli VG,FVG,40-49,5.56%,>=44352,<=44532,<44352,104223,29677,65.99%,20078,
50-59 anni,197534,167590,136261,151485,605,10363,5137,15224,29944,84.8%,82.2%,15.2%,02/12/21,Friuli VG,FVG,50-59,7.71%,>=44352,<=44532,<44352,117466,44987,67.17%,29763,
