Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/05/21,Italia,ITA,0-9
10-19 anni,5673197,40387,14176,14176,59,26152,5632810,0.7%,0.3%,99.3%,09/05/21,Italia,ITA,16-19
20-29 anni,6041667,637155,324091,324091,3396,309668,5404512,10.5%,5.4%,89.5%,09/05/21,Italia,ITA,20-29
30-39 anni,6747378,901099,438435,438435,3507,459157,5846279,13.4%,6.5%,86.6%,09/05/21,Italia,ITA,30-39
40-49 anni,8700035,1344218,589811,589811,4283,750124,7355817,15.5%,6.8%,84.5%,09/05/21,Italia,ITA,40-49
50-59 anni,9466362,2099557,818486,818486,14025,1267046,7366805,22.2%,8.8%,77.8%,09/05/21,Italia,ITA,50-59
60-69 anni,7441208,3384666,752125,752125,78845,2553696,4056542,45.5%,11.2%,54.5%,09/05/21,Italia,ITA,60-69
70-79 anni,5965244,4292008,897422,897422,59845,3334741,1673236,72.0%,16.0%,28.0%,09/05/21,Italia,ITA,70-79
80-89 anni,3665286,3229626,2752726,2752726,1468,475432,435660,88.1%,75.1%,11.9%,09/05/21,Italia,ITA,80-89
oltre 90 anni,815140,729996,583096,583096,616,146284,85144,89.6%,71.6%,10.4%,09/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/05/21,Lombardia,LOM,0-9
10-19 anni,964465,8534,1712,1712,9,6813,955931,0.9%,0.2%,99.1%,09/05/21,Lombardia,LOM,16-19
20-29 anni,983209,125105,52718,52718,33,72354,858104,12.7%,5.4%,87.3%,09/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,165346,66803,66803,49,98494,979840,14.4%,5.8%,85.6%,09/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,231590,89520,89520,128,141942,1272725,15.4%,6.0%,84.6%,09/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,331406,121125,121125,490,209791,1278534,20.6%,7.6%,79.4%,09/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,653366,80777,80777,22906,549683,547691,54.4%,8.6%,45.6%,09/05/21,Lombardia,LOM,60-69
70-79 anni,988111,791018,85003,85003,13272,692743,197093,80.1%,9.9%,19.9%,09/05/21,Lombardia,LOM,70-79
80-89 anni,615067,565659,514516,514516,302,50841,49408,92.0%,83.7%,8.0%,09/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,122760,102195,102195,30,20535,5673,95.6%,79.6%,4.4%,09/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3089,1263,1263,0,1826,408363,0.8%,0.3%,99.2%,09/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,49611,26417,26417,0,23194,370864,11.8%,6.3%,88.2%,09/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,69117,34235,34235,1,34881,426114,14.0%,6.9%,86.0%,09/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,101958,45818,45818,2,56138,572907,15.1%,6.8%,84.9%,09/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,139128,64281,64281,8,74839,573347,19.5%,9.0%,80.5%,09/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,198966,63333,63333,2930,132703,350355,36.2%,12.1%,63.8%,09/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,353059,82037,82037,5636,265386,101446,77.7%,19.3%,22.3%,09/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,274413,253321,253321,213,20879,24615,91.8%,84.8%,8.2%,09/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,70431,61637,61637,152,8642,2080,97.1%,85.2%,2.9%,09/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/05/21,Veneto,VEN,0-9
10-19 anni,466296,2568,1146,1146,5,1417,463728,0.6%,0.2%,99.4%,09/05/21,Veneto,VEN,16-19
20-29 anni,481339,49745,29430,29430,32,20283,431594,10.3%,6.1%,89.7%,09/05/21,Veneto,VEN,20-29
