Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3172866,2601786,2602053,39812,91035,439966,267,2500331,55.9%,48.2%,44.1%,30/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,5018405,4242115,4243421,121489,178969,474526,1306,1023262,83.1%,75.2%,16.9%,30/09/21,Italia,ITA,20-29,0.02%
30-39 anni,6747378,5320645,4485691,4488380,139147,185095,508023,2689,1426733,78.9%,71.3%,21.1%,30/09/21,Italia,ITA,30-39,0.04%
40-49 anni,8700035,6994285,6043036,6050147,197909,259436,486793,7111,1705750,80.4%,74.8%,19.6%,30/09/21,Italia,ITA,40-49,0.08%
50-59 anni,9466362,8144154,7040567,7055441,374716,323684,390313,14874,1322208,86.0%,81.9%,14.0%,30/09/21,Italia,ITA,50-59,0.16%
60-69 anni,7441208,6685530,5808498,5829599,437559,230291,188081,21101,755678,89.8%,87.3%,10.2%,30/09/21,Italia,ITA,60-69,0.28%
70-79 anni,5965244,5524895,5079023,5102478,150550,162643,109224,23455,440349,92.6%,90.8%,7.4%,30/09/21,Italia,ITA,70-79,0.39%
80-89 anni,3665286,3513811,3353468,3360232,10067,81095,62417,6764,151475,95.9%,94.2%,4.1%,30/09/21,Italia,ITA,80-89,0.18%
oltre 90 anni,815140,812360,760343,760854,3794,20503,27209,511,2780,99.7%,96.3%,0.3%,30/09/21,Italia,ITA,90+,0.06%
TOTALE,59257566,45186951,39414527,39492605,1475043,1532751,2686552,78078,14070615,76.3%,71.7%,23.7%,30/09/21,TOTALE,ITA,TOTALE,0.13%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,591321,510363,510387,150,19054,61730,24,373144,61.3%,54.9%,38.7%,30/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,909123,801986,802142,1646,35708,69627,156,74086,92.5%,85.4%,7.5%,30/09/21,Lombardia,LOM,20-29,0.02%
30-39 anni,1145186,988824,875840,876202,3299,37647,71676,362,156362,86.3%,80.1%,13.7%,30/09/21,Lombardia,LOM,30-39,0.03%
40-49 anni,1504315,1268837,1138369,1139342,10400,51541,67554,973,235478,84.3%,79.9%,15.7%,30/09/21,Lombardia,LOM,40-49,0.06%
50-59 anni,1609940,1443499,1165989,1168089,167262,60200,47948,2100,166441,89.7%,86.7%,10.3%,30/09/21,Lombardia,LOM,50-59,0.13%
60-69 anni,1201057,1101661,954721,957436,78214,45259,20752,2715,99396,91.7%,90.0%,8.3%,30/09/21,Lombardia,LOM,60-69,0.23%
70-79 anni,988111,925347,845773,848562,29794,33215,13776,2789,62764,93.6%,92.3%,6.4%,30/09/21,Lombardia,LOM,70-79,0.28%
80-89 anni,615067,605316,583762,585061,2103,12284,5868,1299,9751,98.4%,97.5%,1.6%,30/09/21,Lombardia,LOM,80-89,0.21%
oltre 90 anni,128433,134598,128622,128702,280,2152,3464,80,-6165,104.8%,102.1%,-4.8%,30/09/21,Lombardia,LOM,90+,0.06%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,234138,195615,195632,1002,9918,27586,17,177314,56.9%,50.2%,43.1%,30/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,369196,308478,308546,8795,15449,36406,68,51279,87.8%,79.1%,12.2%,30/09/21,Emilia-Romagna,EMR,20-29,0.02%
30-39 anni,495231,401689,335609,335742,8265,16127,41555,133,93542,81.1%,72.7%,18.9%,30/09/21,Emilia-Romagna,EMR,30-39,0.03%
40-49 anni,674865,540224,467315,467698,9415,23744,39367,383,134641,80.0%,74.2%,20.0%,30/09/21,Emilia-Romagna,EMR,40-49,0.06%
50-59 anni,712475,616266,555939,556745,6588,26981,25952,806,96209,86.5%,82.9%,13.5%,30/09/21,Emilia-Romagna,EMR,50-59,0.11%
60-69 anni,549321,494921,417737,418896,50601,15572,9852,1159,54400,90.1%,88.3%,9.9%,30/09/21,Emilia-Romagna,EMR,60-69,0.21%
70-79 anni,454505,423088,387975,389192,16827,11177,5892,1217,31417,93.1%,91.8%,6.9%,30/09/21,Emilia-Romagna,EMR,70-79,0.27%
80-89 anni,299028,292859,279832,280318,1110,7243,4188,486,6169,97.9%,96.5%,2.1%,30/09/21,Emilia-Romagna,EMR,80-89,0.16%
oltre 90 anni,72511,76011,71241,71287,619,1903,2202,46,-3500,104.8%,101.8%,-4.8%,30/09/21,Emilia-Romagna,EMR,90+,0.06%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,248492,210837,210875,121,7633,29863,38,217804,53.3%,46.9%,46.7%,30/09/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,398301,342499,342637,660,15602,39402,138,83038,82.7%,74.6%,17.3%,30/09/21,Veneto,VEN,20-29,0.03%
30-39 anni,524439,404414,345185,345415,898,14975,43126,230,120025,77.1%,68.9%,22.9%,30/09/21,Veneto,VEN,30-39,0.04%
40-49 anni,717331,555597,489609,490308,1911,25469,37909,699,161734,77.5%,72.2%,22.5%,30/09/21,Veneto,VEN,40-49,0.10%
50-59 anni,806474,675542,602858,604082,4097,36536,30827,1224,130932,83.8%,79.9%,16.2%,30/09/21,Veneto,VEN,50-59,0.15%
60-69 anni,610635,544969,457762,459418,48576,26393,10582,1656,65666,89.2%,87.5%,10.8%,30/09/21,Veneto,VEN,60-69,0.27%
70-79 anni,494721,460356,413273,415178,17765,20236,7177,1905,34365,93.1%,91.6%,6.9%,30/09/21,Veneto,VEN,70-79,0.39%
80-89 anni,298205,295850,278189,278808,1203,10894,4945,619,2355,99.2%,97.6%,0.8%,30/09/21,Veneto,VEN,80-89,0.21%
oltre 90 anni,67121,69863,63940,63977,296,3336,2254,37,-2742,104.1%,100.7%,-4.1%,30/09/21,Veneto,VEN,90+,0.06%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,203601,154448,154496,307,6074,42724,48,179587,53.1%,42.0%,46.9%,30/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,341629,282623,282921,2469,12470,43769,298,62872,84.5%,73.6%,15.5%,30/09/21,Piemonte,PIE,20-29,0.07%
30-39 anni,453297,350782,284323,284901,6854,13526,45501,578,102515,77.4%,67.3%,22.6%,30/09/21,Piemonte,PIE,30-39,0.13%
40-49 anni,612180,472332,398349,399890,4763,19533,48146,1541,139848,77.2%,69.3%,22.8%,30/09/21,Piemonte,PIE,40-49,0.25%
50-59 anni,692135,579452,501256,504577,8281,24876,41718,3321,112683,83.7%,77.7%,16.3%,30/09/21,Piemonte,PIE,50-59,0.48%
60-69 anni,559966,487356,408970,414100,34635,19565,19056,5130,72610,87.0%,83.6%,13.0%,30/09/21,Piemonte,PIE,60-69,0.92%
70-79 anni,473035,432604,388803,395398,10050,15848,11308,6595,40431,91.5%,89.1%,8.5%,30/09/21,Piemonte,PIE,70-79,1.39%
80-89 anni,307031,297332,280089,280365,2354,8177,6436,276,9699,96.8%,94.7%,3.2%,30/09/21,Piemonte,PIE,80-89,0.09%
oltre 90 anni,65760,67894,61424,61442,1897,2178,2377,18,-2134,103.2%,99.6%,-3.2%,30/09/21,Piemonte,PIE,90+,0.03%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,53982,44295,44298,7,1937,7740,3,51816,51.0%,43.7%,49.0%,30/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,93439,79768,79790,153,4506,8990,22,16138,85.3%,77.1%,14.7%,30/09/21,Friuli VG,FVG,20-29,0.02%
30-39 anni,123868,94363,79874,79921,228,4674,9540,47,29505,76.2%,68.5%,23.8%,30/09/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,127709,110813,110939,482,7349,8939,126,44787,74.0%,68.9%,26.0%,30/09/21,Friuli VG,FVG,40-49,0.07%
50-59 anni,197534,157073,138700,138920,515,9726,7912,220,40461,79.5%,75.5%,20.5%,30/09/21,Friuli VG,FVG,50-59,0.11%
60-69 anni,156447,131426,104441,104784,16432,6104,4106,343,25021,84.0%,81.4%,16.0%,30/09/21,Friuli VG,FVG,60-69,0.22%
70-79 anni,140238,122714,109053,109381,5953,4914,2466,328,17524,87.5%,85.7%,12.5%,30/09/21,Friuli VG,FVG,70-79,0.23%
80-89 anni,85322,81250,78866,79034,61,903,1252,168,4072,95.2%,93.8%,4.8%,30/09/21,Friuli VG,FVG,80-89,0.20%
oltre 90 anni,20357,19673,18923,18932,2,186,553,9,684,96.6%,93.9%,3.4%,30/09/21,Friuli VG,FVG,90+,0.04%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5860,4741,4741,175,143,801,0,5952,49.6%,42.8%,50.4%,30/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9176,7819,7819,140,323,894,0,2764,76.9%,69.4%,23.1%,30/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9374,7964,7964,52,367,991,0,3636,72.1%,64.4%,27.9%,30/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12890,11445,11445,66,527,852,0,4994,72.1%,67.3%,27.9%,30/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16839,15288,15288,44,731,776,0,4083,80.5%,76.8%,19.5%,30/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13566,12090,12090,455,616,405,0,2557,84.1%,81.6%,15.9%,30/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11657,10886,10886,80,547,144,0,1296,90.0%,88.9%,10.0%,30/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7434,6989,6989,2,306,137,0,369,95.3%,93.5%,4.7%,30/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1652,1652,0,75,50,0,4,99.8%,97.0%,0.2%,30/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,63074,51694,51694,1982,1032,8366,0,62993,50.0%,43.4%,50.0%,30/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,112418,88662,88665,10884,2152,10717,3,24402,82.2%,74.3%,17.8%,30/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,113151,92106,92114,7357,2211,11469,8,33964,76.9%,69.1%,23.1%,30/09/21,Liguria,LIG,30-39,0.01%
40-49 anni,203007,154611,137098,137110,2594,3202,11705,12,48396,76.2%,70.4%,23.8%,30/09/21,Liguria,LIG,40-49,0.01%
50-59 anni,253220,207738,191295,191332,931,4216,11259,37,45482,82.0%,77.6%,18.0%,30/09/21,Liguria,LIG,50-59,0.01%
60-69 anni,203505,175498,159839,159911,6370,3006,6211,72,28007,86.2%,83.2%,13.8%,30/09/21,Liguria,LIG,60-69,0.04%
70-79 anni,182496,162903,155072,155151,2143,2000,3609,79,19593,89.3%,87.3%,10.7%,30/09/21,Liguria,LIG,70-79,0.04%
80-89 anni,125677,119295,115348,115379,141,1249,2526,31,6382,94.9%,92.9%,5.1%,30/09/21,Liguria,LIG,80-89,0.02%
oltre 90 anni,30599,30279,28616,28617,163,315,1184,1,320,99.0%,95.1%,1.0%,30/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29776,24440,24442,3,971,4360,2,25980,53.4%,45.6%,46.6%,30/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51353,41718,41733,15,2491,7114,15,6881,88.2%,76.0%,11.8%,30/09/21,Trento,PAT,20-29,0.03%
30-39 anni,61070,48324,39233,39252,29,2580,6463,19,12746,79.1%,68.5%,20.9%,30/09/21,Trento,PAT,30-39,0.03%
40-49 anni,76322,59683,49170,49204,1083,3628,5768,34,16639,78.2%,70.6%,21.8%,30/09/21,Trento,PAT,40-49,0.04%
50-59 anni,86000,72363,61476,61555,518,5972,4318,79,13637,84.1%,79.1%,15.9%,30/09/21,Trento,PAT,50-59,0.09%
60-69 anni,67987,60666,52530,52644,1749,4274,1999,114,7321,89.2%,86.3%,10.8%,30/09/21,Trento,PAT,60-69,0.17%
70-79 anni,52872,49384,44678,44770,512,3002,1100,92,3488,93.4%,91.3%,6.6%,30/09/21,Trento,PAT,70-79,0.17%
80-89 anni,30673,30314,27987,28038,32,1639,605,51,359,98.8%,96.9%,1.2%,30/09/21,Trento,PAT,80-89,0.17%
oltre 90 anni,8005,8229,7548,7552,7,410,260,4,-224,102.8%,99.6%,-2.8%,30/09/21,Trento,PAT,90+,0.05%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23430,17812,17816,264,1040,4310,4,33702,41.0%,33.5%,59.0%,30/09/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,44289,35222,35241,2063,2332,4653,19,17137,72.1%,64.5%,27.9%,30/09/21,Bolzano,PAB,20-29,0.03%
30-39 anni,62922,45206,35636,35679,2595,2435,4497,43,17716,71.8%,64.7%,28.2%,30/09/21,Bolzano,PAB,30-39,0.07%
40-49 anni,74006,55788,46519,46608,1710,3542,3928,89,18218,75.4%,70.1%,24.6%,30/09/21,Bolzano,PAB,40-49,0.12%
50-59 anni,84510,67297,57452,57701,1115,4820,3661,249,17213,79.6%,75.3%,20.4%,30/09/21,Bolzano,PAB,50-59,0.29%
60-69 anni,58814,50367,43406,43693,2029,3255,1390,287,8447,85.6%,83.3%,14.4%,30/09/21,Bolzano,PAB,60-69,0.49%
70-79 anni,46424,40448,35740,36132,1288,2208,820,392,5976,87.1%,85.4%,12.9%,30/09/21,Bolzano,PAB,70-79,0.84%
80-89 anni,27677,25964,23555,23726,490,1152,596,171,1713,93.8%,91.7%,6.2%,30/09/21,Bolzano,PAB,80-89,0.62%
oltre 90 anni,6323,5935,5168,5184,96,372,283,16,388,93.9%,89.4%,6.1%,30/09/21,Bolzano,PAB,90+,0.25%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,30/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69083,57862,57866,28,2496,8693,4,68658,50.2%,43.8%,49.8%,30/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,117182,102072,102104,352,5292,9434,32,28815,80.3%,73.8%,19.7%,30/09/21,Marche,MAR,20-29,0.02%
30-39 anni,163324,121876,105368,105452,486,5201,10737,84,41448,74.6%,68.0%,25.4%,30/09/21,Marche,MAR,30-39,0.05%
40-49 anni,218851,167463,149004,149198,1118,7285,9862,194,51388,76.5%,72.0%,23.5%,30/09/21,Marche,MAR,40-49,0.09%
50-59 anni,236599,195423,176642,177059,1871,8714,7779,417,41176,82.6%,79.3%,17.4%,30/09/21,Marche,MAR,50-59,0.18%
60-69 anni,194699,170758,144705,145370,17206,5880,2302,665,23941,87.7%,86.5%,12.3%,30/09/21,Marche,MAR,60-69,0.34%
70-79 anni,156000,145120,133074,133801,6591,4028,700,727,10880,93.0%,92.6%,7.0%,30/09/21,Marche,MAR,70-79,0.47%
80-89 anni,108153,102595,97882,98066,578,2524,1427,184,5558,94.9%,93.5%,5.1%,30/09/21,Marche,MAR,80-89,0.17%
oltre 90 anni,25873,25962,24252,24270,116,865,711,18,-89,100.3%,97.6%,-0.3%,30/09/21,Marche,MAR,90+,0.07%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,30/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,197426,141098,141145,20,6337,49924,47,133532,59.7%,44.6%,40.3%,30/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,299941,244189,244329,399,10771,44442,140,38752,88.6%,75.4%,11.4%,30/09/21,Toscana,TOS,20-29,0.04%
30-39 anni,395198,332351,270622,270896,495,11097,49863,274,62847,84.1%,71.5%,15.9%,30/09/21,Toscana,TOS,30-39,0.07%
40-49 anni,540242,452741,385378,386092,701,15458,50490,714,87501,83.8%,74.5%,16.2%,30/09/21,Toscana,TOS,40-49,0.13%
50-59 anni,590377,522436,461846,463423,1120,18166,39727,1577,67941,88.5%,81.8%,11.5%,30/09/21,Toscana,TOS,50-59,0.27%
60-69 anni,467270,423416,340785,343067,56625,10346,13378,2282,43854,90.6%,87.8%,9.4%,30/09/21,Toscana,TOS,60-69,0.49%
70-79 anni,406475,379077,340402,343087,19359,9516,7115,2685,27398,93.3%,91.5%,6.7%,30/09/21,Toscana,TOS,70-79,0.66%
80-89 anni,263150,260392,247444,248489,871,7465,3567,1045,2758,99.0%,97.6%,1.0%,30/09/21,Toscana,TOS,80-89,0.40%
oltre 90 anni,62917,66016,61936,61994,46,2015,1961,58,-3099,104.9%,101.8%,-4.9%,30/09/21,Toscana,TOS,90+,0.09%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,30/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,294321,250928,250945,2753,7099,33524,17,246214,54.4%,48.2%,45.6%,30/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,477480,385510,385605,40625,14351,36899,95,81375,85.4%,78.8%,14.6%,30/09/21,Lazio,LAZ,20-29,0.02%
30-39 anni,665641,542256,438481,438736,51425,15749,36346,255,123385,81.5%,76.0%,18.5%,30/09/21,Lazio,LAZ,30-39,0.04%
40-49 anni,879906,731139,590873,591579,77748,22528,39284,706,148767,83.1%,78.6%,16.9%,30/09/21,Lazio,LAZ,40-49,0.08%
50-59 anni,940470,833481,685087,686567,87948,26538,32428,1480,106989,88.6%,85.2%,11.4%,30/09/21,Lazio,LAZ,50-59,0.16%
60-69 anni,707706,655845,596490,598299,21790,19384,16372,1809,51861,92.7%,90.4%,7.3%,30/09/21,Lazio,LAZ,60-69,0.26%
70-79 anni,551477,521022,492709,494550,5678,12056,8738,1841,30455,94.5%,92.9%,5.5%,30/09/21,Lazio,LAZ,70-79,0.33%
80-89 anni,338530,330695,317524,318271,292,6364,5768,747,7835,97.7%,96.0%,2.3%,30/09/21,Lazio,LAZ,80-89,0.22%
oltre 90 anni,73757,73747,69250,69318,116,1798,2515,68,10,100.0%,96.6%,0.0%,30/09/21,Lazio,LAZ,90+,0.09%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,30/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43180,34922,34932,15,976,7257,10,35282,55.0%,45.8%,45.0%,30/09/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64672,56010,56070,276,2046,6280,60,16506,79.7%,71.9%,20.3%,30/09/21,Umbria,UMB,20-29,0.07%
30-39 anni,95565,73751,64537,64657,180,2560,6354,120,21814,77.2%,70.5%,22.8%,30/09/21,Umbria,UMB,30-39,0.13%
40-49 anni,124859,101402,90499,90766,102,3860,6674,267,23457,81.2%,75.9%,18.8%,30/09/21,Umbria,UMB,40-49,0.21%
50-59 anni,135406,116959,107252,107803,82,4064,5010,551,18447,86.4%,82.7%,13.6%,30/09/21,Umbria,UMB,50-59,0.41%
60-69 anni,111650,101468,78717,79540,17441,2265,2222,823,10182,90.9%,88.9%,9.1%,30/09/21,Umbria,UMB,60-69,0.74%
70-79 anni,94797,90152,83315,84314,2329,1883,1626,999,4645,95.1%,93.4%,4.9%,30/09/21,Umbria,UMB,70-79,1.05%
80-89 anni,63188,62299,59783,59922,41,1599,737,139,889,98.6%,97.4%,1.4%,30/09/21,Umbria,UMB,80-89,0.22%
oltre 90 anni,15591,16552,15662,15669,10,432,441,7,-961,106.2%,103.3%,-6.2%,30/09/21,Umbria,UMB,90+,0.04%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,30/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66330,56286,56287,92,1693,8258,1,49014,57.5%,50.3%,42.5%,30/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,107402,94169,94180,1347,3574,8301,11,20928,83.7%,77.2%,16.3%,30/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,113723,98618,98643,2248,3783,9049,25,34453,76.7%,70.6%,23.3%,30/09/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,148077,129629,129690,4833,5062,8492,61,37557,79.8%,75.2%,20.2%,30/09/21,Abruzzo,ABR,40-49,0.03%
50-59 anni,204504,174599,153691,153817,7316,5958,7508,126,29905,85.4%,81.7%,14.6%,30/09/21,Abruzzo,ABR,50-59,0.06%
60-69 anni,168878,152150,137688,137891,5616,4715,3928,203,16728,90.1%,87.8%,9.9%,30/09/21,Abruzzo,ABR,60-69,0.12%
70-79 anni,131536,123530,116198,116399,2447,3096,1588,201,8006,93.9%,92.7%,6.1%,30/09/21,Abruzzo,ABR,70-79,0.15%
80-89 anni,84626,78887,75834,75882,180,1826,999,48,5739,93.2%,92.0%,6.8%,30/09/21,Abruzzo,ABR,80-89,0.06%
