Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/05/21,Italia,ITA,0-9
10-19 anni,5673197,72702,26964,26964,1429,44309,5600495,1.3%,0.5%,98.7%,25/05/21,Italia,ITA,16-19
20-29 anni,6041667,827503,431258,431258,15608,380637,5214164,13.7%,7.4%,86.3%,25/05/21,Italia,ITA,20-29
30-39 anni,6747378,1127470,607120,607120,17758,502592,5619908,16.7%,9.3%,83.3%,25/05/21,Italia,ITA,30-39
40-49 anni,8700035,1872939,890273,890273,28116,954550,6827096,21.5%,10.6%,78.5%,25/05/21,Italia,ITA,40-49
50-59 anni,9466362,3641016,1291407,1291407,98923,2250686,5825346,38.5%,14.7%,61.5%,25/05/21,Italia,ITA,50-59
60-69 anni,7441208,5013083,1451604,1451604,200787,3360692,2428125,67.4%,22.2%,32.6%,25/05/21,Italia,ITA,60-69
70-79 anni,5965244,4854724,1712055,1712055,82886,3059783,1110520,81.4%,30.1%,18.6%,25/05/21,Italia,ITA,70-79
80-89 anni,3665286,3319565,2992296,2992296,3395,323874,345721,90.6%,81.7%,9.4%,25/05/21,Italia,ITA,80-89
oltre 90 anni,815140,759638,657454,657454,1778,100406,55502,93.2%,80.9%,6.8%,25/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/05/21,Lombardia,LOM,0-9
10-19 anni,964465,17857,5376,5376,60,12421,946608,1.9%,0.6%,98.1%,25/05/21,Lombardia,LOM,16-19
20-29 anni,983209,166525,77567,77567,510,88448,816684,16.9%,7.9%,83.1%,25/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,208411,98417,98417,610,109384,936775,18.2%,8.6%,81.8%,25/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,311462,137533,137533,1705,172224,1192853,20.7%,9.3%,79.3%,25/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,514406,204163,204163,25257,284986,1095534,32.0%,14.3%,68.0%,25/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,928824,268998,268998,48255,611571,272233,77.3%,26.4%,22.7%,25/05/21,Lombardia,LOM,60-69
70-79 anni,988111,847204,307208,307208,18762,521234,140907,85.7%,33.0%,14.3%,25/05/21,Lombardia,LOM,70-79
80-89 anni,615067,576768,540323,540323,568,35877,38299,93.8%,87.9%,6.2%,25/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,127228,113464,113464,71,13693,1205,99.1%,88.4%,0.9%,25/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4218,2319,2319,2,1897,407234,1.0%,0.6%,99.0%,25/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,56143,34076,34076,14,22053,364332,13.4%,8.1%,86.6%,25/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,78061,46870,46870,22,31169,417170,15.8%,9.5%,84.2%,25/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,120834,68603,68603,266,51965,554031,17.9%,10.2%,82.1%,25/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,225012,97267,97267,288,127457,487463,31.6%,13.7%,68.4%,25/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,375802,112878,112878,10463,252461,173519,68.4%,22.5%,31.6%,25/05/21,Emilia-Romagna,EMR,60-69
