Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,27/07/21,Italia,ITA,0-11
10-19 anni,5673197,1426420,598403,598403,38242,25893,763882,4246777,25.1%,11.7%,74.9%,27/07/21,Italia,ITA,12-19
20-29 anni,6041667,3496586,1784384,1784384,102377,84887,1524938,2545081,57.9%,32.6%,42.1%,27/07/21,Italia,ITA,20-29
30-39 anni,6747378,3909409,2337753,2337753,116304,96311,1359041,2837969,57.9%,37.8%,42.1%,27/07/21,Italia,ITA,30-39
40-49 anni,8700035,5773864,4273842,4273842,179769,144450,1175803,2926171,66.4%,52.9%,33.6%,27/07/21,Italia,ITA,40-49
50-59 anni,9466362,7234622,5857228,5857228,362197,198755,816442,2231740,76.4%,67.8%,23.6%,27/07/21,Italia,ITA,50-59
60-69 anni,7441208,6257345,4992357,4992357,388055,157090,719843,1183863,84.1%,74.4%,15.9%,27/07/21,Italia,ITA,60-69
70-79 anni,5965244,5321424,4788289,4788289,130904,116700,285531,643820,89.2%,84.4%,10.8%,27/07/21,Italia,ITA,70-79
80-89 anni,3665286,3442493,3284919,3284919,7568,63751,86255,222793,93.9%,91.6%,6.1%,27/07/21,Italia,ITA,80-89
oltre 90 anni,815140,797615,742136,742136,3389,17521,34569,17525,97.9%,93.6%,2.1%,27/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,27/07/21,Lombardia,LOM,0-11
10-19 anni,964465,290991,70795,70795,133,6500,213563,673474,30.2%,8.0%,69.8%,27/07/21,Lombardia,LOM,12-19
20-29 anni,983209,681212,293372,293372,1410,19525,366905,301997,69.3%,32.0%,30.7%,27/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,765888,513615,513615,2858,21555,227860,379298,66.9%,47.0%,33.1%,27/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1065462,838253,838253,9829,29754,187626,438853,70.8%,58.4%,29.2%,27/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1298057,953058,953058,166258,36246,142495,311883,80.6%,71.8%,19.4%,27/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1040115,884509,884509,66343,31265,57998,160942,86.6%,81.8%,13.4%,27/07/21,Lombardia,LOM,60-69
70-79 anni,988111,894538,819239,819239,24721,23601,26977,93573,90.5%,87.8%,9.5%,27/07/21,Lombardia,LOM,70-79
80-89 anni,615067,593443,573282,573282,1267,8885,10009,21624,96.5%,94.9%,3.5%,27/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132246,125804,125804,162,1718,4562,-3813,103.0%,99.4%,-3.0%,27/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,27/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,111481,35843,35843,972,2322,72344,299971,27.1%,9.5%,72.9%,27/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,209417,100791,100791,8399,4581,95646,211058,49.8%,27.1%,50.2%,27/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,258651,144102,144102,7868,6000,100681,236580,52.2%,31.9%,47.8%,27/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,417029,283164,283164,8966,9453,115446,257836,61.8%,44.7%,38.2%,27/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,540832,480480,480480,6034,12344,41974,171643,75.9%,70.0%,24.1%,27/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,464479,345366,345366,43478,9710,65925,84842,84.6%,72.6%,15.4%,27/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,409385,363068,363068,13779,7339,25199,45120,90.1%,84.5%,9.9%,27/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287859,276659,276659,875,4861,5464,11169,96.3%,94.4%,3.7%,27/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75078,70424,70424,554,1369,2731,-2567,103.5%,99.8%,-3.5%,27/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,27/07/21,Veneto,VEN,0-11
10-19 anni,466296,97947,31600,31600,117,2867,63363,368349,21.0%,7.4%,79.0%,27/07/21,Veneto,VEN,12-19
20-29 anni,481339,255595,120682,120682,610,9141,125162,225744,53.1%,27.1%,46.9%,27/07/21,Veneto,VEN,20-29
30-39 anni,524439,260681,135493,135493,858,9197,115133,263758,49.7%,27.8%,50.3%,27/07/21,Veneto,VEN,30-39
40-49 anni,717331,454381,383583,383583,1831,18365,50602,262950,63.3%,56.3%,36.7%,27/07/21,Veneto,VEN,40-49
50-59 anni,806474,601940,535330,535330,3905,28458,34247,204534,74.6%,70.4%,25.4%,27/07/21,Veneto,VEN,50-59
60-69 anni,610635,517674,395704,395704,42344,22250,57376,92961,84.8%,75.4%,15.2%,27/07/21,Veneto,VEN,60-69
70-79 anni,494721,449559,395473,395473,15690,17766,20630,45162,90.9%,86.7%,9.1%,27/07/21,Veneto,VEN,70-79
80-89 anni,298205,292789,275933,275933,865,9988,6003,5416,98.2%,96.2%,1.8%,27/07/21,Veneto,VEN,80-89
