Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/06/21,Italia,ITA,0-11
10-19 anni,5673197,557970,57691,57691,36294,463985,5115227,9.8%,1.7%,90.2%,24/06/21,Italia,ITA,12-19
20-29 anni,6041667,2080420,695590,695590,80893,1303937,3961247,34.4%,12.9%,65.6%,24/06/21,Italia,ITA,20-29
30-39 anni,6747378,2760841,960478,960478,92177,1708186,3986537,40.9%,15.6%,59.1%,24/06/21,Italia,ITA,30-39
40-49 anni,8700035,4909996,1504872,1504872,161968,3243156,3790039,56.4%,19.2%,43.6%,24/06/21,Italia,ITA,40-49
50-59 anni,9466362,6763096,2744603,2744603,351573,3666920,2703266,71.4%,32.7%,28.6%,24/06/21,Italia,ITA,50-59
60-69 anni,7441208,6021550,2906199,2906199,355937,2759414,1419658,80.9%,43.8%,19.1%,24/06/21,Italia,ITA,60-69
70-79 anni,5965244,5202649,2898531,2898531,116965,2187153,762595,87.2%,50.6%,12.8%,24/06/21,Italia,ITA,70-79
80-89 anni,3665286,3407045,3173640,3173640,6089,227316,258241,93.0%,86.8%,7.0%,24/06/21,Italia,ITA,80-89
oltre 90 anni,815140,787913,713990,713990,3082,70841,27227,96.7%,88.0%,3.3%,24/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/06/21,Lombardia,LOM,0-11
10-19 anni,964465,65385,14593,14593,126,50666,899080,6.8%,1.5%,93.2%,24/06/21,Lombardia,LOM,12-19
20-29 anni,983209,331137,144199,144199,1190,185748,652072,33.7%,14.8%,66.3%,24/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,585978,182262,182262,2512,401204,559208,51.2%,16.1%,48.8%,24/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,943115,269291,269291,9406,664418,561200,62.7%,18.5%,37.3%,24/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1244167,420283,420283,165693,658191,365773,77.3%,36.4%,22.7%,24/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1012491,515238,515238,59602,437651,188566,84.3%,47.9%,15.7%,24/06/21,Lombardia,LOM,60-69
70-79 anni,988111,880871,389936,389936,21821,469114,107240,89.1%,41.7%,10.9%,24/06/21,Lombardia,LOM,70-79
80-89 anni,615067,587736,557592,557592,856,29288,27331,95.6%,90.8%,4.4%,24/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130587,121827,121827,107,8653,-2154,101.7%,94.9%,-1.7%,24/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,30060,3791,3791,958,25311,381392,7.3%,1.2%,92.7%,24/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,119938,52395,52395,8253,59290,300537,28.5%,14.4%,71.5%,24/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,165541,71425,71425,7688,86428,329690,33.4%,16.0%,66.6%,24/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,320101,107843,107843,8807,203451,354764,47.4%,17.3%,52.6%,24/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,509355,192115,192115,5904,311336,203120,71.5%,27.8%,28.5%,24/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,451653,252181,252181,38980,160492,97668,82.2%,53.0%,17.8%,24/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,403003,207580,207580,11760,183663,51502,88.7%,48.3%,11.3%,24/06/21,Emilia-Romagna,EMR,70-79
