Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,27/01/22,Italia,ITA,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,3672495,743805,122923,122923,0,7013,613869,0,2928690,20.3%,3.5%,79.7%,27/01/22,Italia,ITA,05-11,0.00%,>=44454,<=44574,<44454,129936,0,3.54%,0,
12-19 anni,4556922,3825439,2903184,3338397,40012,133009,314021,435213,731483,83.9%,77.1%,16.1%,27/01/22,Italia,ITA,12-19,9.55%,>=44454,<=44574,<44454,1352382,2159036,39.23%,1723823,
20-29 anni,6041667,5519273,3174702,4941860,127032,220559,229822,1767158,522394,91.4%,87.5%,8.6%,27/01/22,Italia,ITA,20-29,29.25%,>=44454,<=44574,<44454,1126532,4162919,47.90%,2395761,
30-39 anni,6747378,5920665,3208297,5307066,145846,220281,247472,2098769,826713,87.7%,84.1%,12.3%,27/01/22,Italia,ITA,30-39,31.10%,>=44454,<=44574,<44454,1225197,4447996,49.26%,2349227,
40-49 anni,8700035,7553402,3337552,6801443,203342,296132,252485,3463891,1146633,86.8%,83.9%,13.2%,27/01/22,Italia,ITA,40-49,39.81%,>=44454,<=44574,<44454,1122772,6178145,52.72%,2714254,
50-59 anni,9466362,8628798,2538543,7656204,378722,346666,247206,5117661,837564,91.2%,88.5%,8.8%,27/01/22,Italia,ITA,50-59,54.06%,>=44454,<=44574,<44454,884706,7496886,63.41%,2379225,
60-69 anni,7441208,6936864,1297510,6109272,442109,234748,150735,4811762,504344,93.2%,91.2%,6.8%,27/01/22,Italia,ITA,60-69,64.66%,>=44454,<=44574,<44454,409753,6376376,70.17%,1564614,
70-79 anni,5965244,5647593,910738,5235781,151861,159695,100256,4325043,317651,94.7%,93.0%,5.3%,27/01/22,Italia,ITA,70-79,72.50%,>=44454,<=44574,<44454,191222,5356115,75.71%,1031072,
80-89 anni,3665286,3566039,472943,3416106,10275,77066,62592,2943163,99247,97.3%,95.6%,2.7%,27/01/22,Italia,ITA,80-89,80.30%,>=44454,<=44574,<44454,73979,3429468,82.32%,486305,
