Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/07/21,Italia,ITA,0-11
10-19 anni,5673197,1046273,126791,126791,36649,15617,867216,4626924,18.4%,3.2%,81.6%,05/07/21,Italia,ITA,12-19
20-29 anni,6041667,2801075,848917,848917,89843,59852,1802463,3240592,46.4%,16.5%,53.6%,05/07/21,Italia,ITA,20-29
30-39 anni,6747378,3389580,1136000,1136000,103090,72331,2078159,3357798,50.2%,19.4%,49.8%,05/07/21,Italia,ITA,30-39
40-49 anni,8700035,5330834,2061571,2061571,168727,112169,2988367,3369201,61.3%,26.9%,38.7%,05/07/21,Italia,ITA,40-49
50-59 anni,9466362,6998848,3862867,3862867,355352,162180,2618449,2467514,73.9%,46.3%,26.1%,05/07/21,Italia,ITA,50-59
60-69 anni,7441208,6119243,3521677,3521677,366290,133530,2097746,1321965,82.2%,54.0%,17.8%,05/07/21,Italia,ITA,60-69
70-79 anni,5965244,5249244,3711418,3711418,120750,101426,1315650,716000,88.0%,65.9%,12.0%,05/07/21,Italia,ITA,70-79
80-89 anni,3665286,3420236,3227423,3227423,6495,56294,130024,245050,93.3%,89.8%,6.7%,05/07/21,Italia,ITA,80-89
oltre 90 anni,815140,791962,727562,727562,3179,15897,45324,23178,97.2%,91.6%,2.8%,05/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/07/21,Lombardia,LOM,0-11
10-19 anni,964465,233228,21375,21375,128,4790,206935,731237,24.2%,2.7%,75.8%,05/07/21,Lombardia,LOM,12-19
20-29 anni,983209,591596,171897,171897,1318,15756,402625,391613,60.2%,19.2%,39.8%,05/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,720900,214919,214919,2702,18453,484826,424286,63.0%,20.6%,37.0%,05/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1030421,330769,330769,9613,25840,664199,473894,68.5%,24.3%,31.5%,05/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1277475,568982,568982,165908,31750,510835,332465,79.3%,47.6%,20.7%,05/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1024451,549033,549033,61325,28443,385650,176606,85.3%,53.2%,14.7%,05/07/21,Lombardia,LOM,60-69
