Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/09/21,Italia,ITA,0-11
10-19 anni,5673197,2738264,1544438,1544438,39240,61858,1092728,2934933,48.3%,29.0%,51.7%,02/09/21,Italia,ITA,12-19
20-29 anni,6041667,4633656,3430930,3430930,117015,135639,950072,1408011,76.7%,61.0%,23.3%,02/09/21,Italia,ITA,20-29
30-39 anni,6747378,4871217,3774360,3774360,133084,143559,820214,1876161,72.2%,60.0%,27.8%,02/09/21,Italia,ITA,30-39
40-49 anni,8700035,6568704,5441668,5441668,192794,205832,728410,2131331,75.5%,67.1%,24.5%,02/09/21,Italia,ITA,40-49
50-59 anni,9466362,7805189,6642864,6642864,370819,267155,524351,1661173,82.5%,76.9%,17.5%,02/09/21,Italia,ITA,50-59
60-69 anni,7441208,6532217,5661420,5661420,428781,195116,246900,908991,87.8%,84.5%,12.2%,02/09/21,Italia,ITA,60-69
70-79 anni,5965244,5452600,5021972,5021972,147396,140156,143076,512644,91.4%,89.0%,8.6%,02/09/21,Italia,ITA,70-79
80-89 anni,3665286,3486825,3329772,3329772,9550,72136,75367,178461,95.1%,93.1%,4.9%,02/09/21,Italia,ITA,80-89
oltre 90 anni,815140,806738,754190,754190,3693,18626,30229,8402,99.0%,95.3%,1.0%,02/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/09/21,Lombardia,LOM,0-11
10-19 anni,964465,512368,294799,294799,140,13573,203856,452097,53.1%,32.0%,46.9%,02/09/21,Lombardia,LOM,12-19
20-29 anni,983209,845338,653672,653672,1540,28692,161434,137871,86.0%,69.6%,14.0%,02/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,915016,738575,738575,3152,30720,142569,230170,79.9%,67.5%,20.1%,02/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1197183,1020977,1020977,10220,42469,123517,307132,79.6%,71.4%,20.4%,02/09/21,Lombardia,LOM,40-49
