Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,29/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3335324,2952136,2953191,40008,104667,237458,1055,2337873,58.8%,54.6%,41.2%,29/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5282445,4576387,4611109,124160,199064,348112,34722,759222,87.4%,81.7%,12.6%,29/10/21,Italia,ITA,20-29,0.57%
30-39 anni,6747378,5630757,4862302,4917468,142656,205875,364758,55166,1116621,83.5%,78.0%,16.5%,29/10/21,Italia,ITA,30-39,0.82%
40-49 anni,8700035,7284758,6364307,6444613,200973,284866,354306,80306,1415277,83.7%,79.7%,16.3%,29/10/21,Italia,ITA,40-49,0.92%
50-59 anni,9466362,8378296,7229537,7358259,377044,347301,295692,128722,1088066,88.5%,85.4%,11.5%,29/10/21,Italia,ITA,50-59,1.36%
60-69 anni,7441208,6782717,5785278,5957153,440875,241223,143466,171875,658491,91.2%,89.2%,8.8%,29/10/21,Italia,ITA,60-69,2.31%
70-79 anni,5965244,5561582,5019676,5163162,151486,165493,81441,143486,403662,93.2%,91.9%,6.8%,29/10/21,Italia,ITA,70-79,2.41%
80-89 anni,3665286,3531028,2673643,3390620,10218,77689,52501,716977,134258,96.3%,94.9%,3.7%,29/10/21,Italia,ITA,80-89,19.56%
oltre 90 anni,815140,816656,614180,769164,3826,18981,24685,154984,-1516,100.2%,97.2%,-0.2%,29/10/21,Italia,ITA,90+,19.01%
TOTALE,59257566,46603563,40077446,41564739,1491246,1645159,1902419,1487293,12654003,78.6%,75.4%,21.4%,29/10/21,TOTALE,ITA,TOTALE,2.51%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,29/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,616762,560521,560599,153,21288,34722,78,347703,63.9%,60.3%,36.1%,29/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,943643,857484,857994,1705,38591,45353,510,39566,96.0%,91.4%,4.0%,29/10/21,Lombardia,LOM,20-29,0.05%
30-39 anni,1145186,1029550,939736,940759,3376,40922,44493,1023,115636,89.9%,86.0%,10.1%,29/10/21,Lombardia,LOM,30-39,0.09%
40-49 anni,1504315,1307098,1196822,1199387,10485,55858,41368,2565,197217,86.9%,84.1%,13.1%,29/10/21,Lombardia,LOM,40-49,0.17%
50-59 anni,1609940,1473640,1206869,1212157,167339,64078,30066,5288,136300,91.5%,89.7%,8.5%,29/10/21,Lombardia,LOM,50-59,0.33%
60-69 anni,1201057,1112979,968137,974039,78601,46841,13498,5902,88078,92.7%,91.5%,7.3%,29/10/21,Lombardia,LOM,60-69,0.49%
70-79 anni,988111,929758,850139,855966,29893,33916,9983,5827,58353,94.1%,93.1%,5.9%,29/10/21,Lombardia,LOM,70-79,0.59%
80-89 anni,615067,607412,582146,588888,2124,12379,4021,6742,7655,98.8%,98.1%,1.2%,29/10/21,Lombardia,LOM,80-89,1.10%
oltre 90 anni,128433,135145,128627,129642,286,2159,3058,1015,-6712,105.2%,102.8%,-5.2%,29/10/21,Lombardia,LOM,90+,0.79%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,29/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,245616,216819,216898,1027,11060,16631,79,165836,59.7%,55.7%,40.3%,29/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,390348,339481,339851,8942,16999,24556,370,30127,92.8%,87.0%,7.2%,29/10/21,Emilia-Romagna,EMR,20-29,0.09%
30-39 anni,495231,426545,372134,372904,8423,17630,27588,770,68686,86.1%,80.6%,13.9%,29/10/21,Emilia-Romagna,EMR,30-39,0.16%
40-49 anni,674865,564401,499765,501707,9581,25654,27459,1942,110464,83.6%,79.6%,16.4%,29/10/21,Emilia-Romagna,EMR,40-49,0.29%
50-59 anni,712475,633708,575000,578916,6761,28700,19331,3916,78767,88.9%,86.2%,11.1%,29/10/21,Emilia-Romagna,EMR,50-59,0.55%
60-69 anni,549321,501498,421170,426045,51330,16168,7955,4875,47823,91.3%,89.8%,8.7%,29/10/21,Emilia-Romagna,EMR,60-69,0.89%
70-79 anni,454505,425177,386859,392150,17029,11197,4801,5291,29328,93.5%,92.5%,6.5%,29/10/21,Emilia-Romagna,EMR,70-79,1.16%
80-89 anni,299028,293710,274884,281967,1127,6764,3852,7083,5318,98.2%,96.9%,1.8%,29/10/21,Emilia-Romagna,EMR,80-89,2.37%
oltre 90 anni,72511,76217,70299,71708,623,1816,2070,1409,-3706,105.1%,102.3%,-5.1%,29/10/21,Emilia-Romagna,EMR,90+,1.94%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,29/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,261245,232242,232318,121,8555,20251,76,205051,56.0%,51.7%,44.0%,29/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,421903,372450,372786,663,16731,31723,336,59436,87.7%,81.1%,12.3%,29/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,431944,380467,381048,903,16029,33964,581,92495,82.4%,75.9%,17.6%,29/10/21,Veneto,VEN,30-39,0.11%
40-49 anni,717331,581693,520906,522526,1921,26927,30319,1620,135638,81.1%,76.9%,18.9%,29/10/21,Veneto,VEN,40-49,0.23%
50-59 anni,806474,696086,625663,628782,4119,37922,25263,3119,110388,86.3%,83.2%,13.7%,29/10/21,Veneto,VEN,50-59,0.39%
60-69 anni,610635,551385,462223,466710,48940,26758,8977,4487,59250,90.3%,88.8%,9.7%,29/10/21,Veneto,VEN,60-69,0.73%
70-79 anni,494721,462127,413601,418885,17831,19622,5789,5284,32594,93.4%,92.2%,6.6%,29/10/21,Veneto,VEN,70-79,1.07%
80-89 anni,298205,296497,276519,281302,1218,9571,4406,4783,1708,99.4%,97.9%,0.6%,29/10/21,Veneto,VEN,80-89,1.60%
oltre 90 anni,67121,70042,64304,64885,299,2746,2112,581,-2921,104.4%,101.2%,-4.4%,29/10/21,Veneto,VEN,90+,0.87%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,29/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,217456,189235,189376,317,7264,20499,141,165732,56.7%,51.4%,43.3%,29/10/21,Piemonte,PIE,12-19,0.04%
20-29 anni,404501,364204,315113,315838,2599,13923,31844,725,40297,90.0%,82.2%,10.0%,29/10/21,Piemonte,PIE,20-29,0.18%
30-39 anni,453297,376388,319167,320485,6995,15136,33772,1318,76909,83.0%,75.6%,17.0%,29/10/21,Piemonte,PIE,30-39,0.29%
40-49 anni,612180,498143,431189,434603,4917,21557,37066,3414,114037,81.4%,75.3%,18.6%,29/10/21,Piemonte,PIE,40-49,0.56%
50-59 anni,692135,600733,525083,532493,8430,26751,33059,7410,91402,86.8%,82.0%,13.2%,29/10/21,Piemonte,PIE,50-59,1.07%
60-69 anni,559966,495538,413341,424281,34952,20455,15850,10940,64428,88.5%,85.7%,11.5%,29/10/21,Piemonte,PIE,60-69,1.95%
70-79 anni,473035,435818,386287,400081,10144,16002,9591,13794,37217,92.1%,90.1%,7.9%,29/10/21,Piemonte,PIE,70-79,2.92%
80-89 anni,307031,298770,282576,283268,2372,7546,5584,692,8261,97.3%,95.5%,2.7%,29/10/21,Piemonte,PIE,80-89,0.23%
oltre 90 anni,65760,68233,62288,62410,1904,1804,2115,122,-2473,103.8%,100.5%,-3.8%,29/10/21,Piemonte,PIE,90+,0.19%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,29/10/21,Friuli VG,FVG,0-11,0.00%
