Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,11/04/21,Italia,ITA,0-9
10-19 anni,5706116,13325,4486,0.2%,0.1%,11/04/21,Italia,ITA,16-19
20-29 anni,6084382,473323,248367,7.8%,4.1%,11/04/21,Italia,ITA,20-29
30-39 anni,6854632,699718,331697,10.2%,4.8%,11/04/21,Italia,ITA,30-39
40-49 anni,8937229,995685,411408,11.1%,4.6%,11/04/21,Italia,ITA,40-49
50-59 anni,9414195,1310696,539799,13.9%,5.7%,11/04/21,Italia,ITA,50-59
60-69 anni,7364364,985732,371937,13.4%,5.1%,11/04/21,Italia,ITA,60-69
70-79 anni,5968373,1353150,164274,22.7%,2.8%,11/04/21,Italia,ITA,70-79
80-89 anni,3628160,2695446,1474952,74.3%,40.7%,11/04/21,Italia,ITA,80-89
oltre 90 anni,791543,581257,377744,73.4%,47.7%,11/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,11/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1811,607,0.2%,0.1%,11/04/21,Lombardia,LOM,16-19
20-29 anni,986159,91226,42895,9.3%,4.3%,11/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,128119,53919,11.0%,4.6%,11/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,167154,70333,10.8%,4.6%,11/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,204318,95656,12.8%,6.0%,11/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,125375,56874,10.5%,4.8%,11/04/21,Lombardia,LOM,60-69
70-79 anni,996209,63411,30056,6.4%,3.0%,11/04/21,Lombardia,LOM,70-79
80-89 anni,609477,515470,230563,84.6%,37.8%,11/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,103302,72987,80.6%,56.9%,11/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,11/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1032,370,0.3%,0.1%,11/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,39616,21481,9.4%,5.1%,11/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,55232,27320,11.0%,5.5%,11/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,74591,32804,10.8%,4.7%,11/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,93777,40274,13.3%,5.7%,11/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,68505,25448,12.6%,4.7%,11/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,135758,13460,29.7%,2.9%,11/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,243610,131646,81.8%,44.2%,11/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,61893,49818,86.3%,69.5%,11/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,11/04/21,Veneto,VEN,0-9
10-19 anni,468182,1131,505,0.2%,0.1%,11/04/21,Veneto,VEN,16-19
20-29 anni,481226,41479,24168,8.6%,5.0%,11/04/21,Veneto,VEN,20-29
30-39 anni,532841,54525,28549,10.2%,5.4%,11/04/21,Veneto,VEN,30-39
40-49 anni,742052,76003,36994,10.2%,5.0%,11/04/21,Veneto,VEN,40-49
50-59 anni,799460,105102,51066,13.1%,6.4%,11/04/21,Veneto,VEN,50-59
60-69 anni,603210,70557,29343,11.7%,4.9%,11/04/21,Veneto,VEN,60-69
70-79 anni,494443,203339,13989,41.1%,2.8%,11/04/21,Veneto,VEN,70-79
