Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/08/21,Italia,ITA,0-11
10-19 anni,5673197,2331295,1187020,1187020,38960,47603,1057712,3341902,41.1%,22.4%,58.9%,22/08/21,Italia,ITA,12-19
20-29 anni,6041667,4391658,2971685,2971685,112533,118281,1189159,1650009,72.7%,53.0%,27.3%,22/08/21,Italia,ITA,20-29
30-39 anni,6747378,4630163,3417365,3417365,128001,126710,958087,2117215,68.6%,54.4%,31.4%,22/08/21,Italia,ITA,30-39
40-49 anni,8700035,6344073,5153449,5153449,188790,182564,819270,2355962,72.9%,63.5%,27.1%,22/08/21,Italia,ITA,40-49
50-59 anni,9466362,7631478,6461619,6461619,368140,240576,561143,1834884,80.6%,74.7%,19.4%,22/08/21,Italia,ITA,50-59
60-69 anni,7441208,6449213,5572856,5572856,420668,178959,276730,991995,86.7%,83.0%,13.3%,22/08/21,Italia,ITA,60-69
70-79 anni,5965244,5412802,4983131,4983131,143859,130279,155533,552442,90.7%,88.1%,9.3%,22/08/21,Italia,ITA,70-79
80-89 anni,3665286,3472870,3317600,3317600,9099,68996,77175,192416,94.8%,92.6%,5.2%,22/08/21,Italia,ITA,80-89
oltre 90 anni,815140,803991,751336,751336,3625,18213,30817,11149,98.6%,94.9%,1.4%,22/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/08/21,Lombardia,LOM,0-11
10-19 anni,964465,418227,247811,247811,139,9562,160715,546238,43.4%,26.7%,56.6%,22/08/21,Lombardia,LOM,12-19
20-29 anni,983209,792779,597814,597814,1492,24004,169469,190430,80.6%,63.4%,19.4%,22/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,863012,701152,701152,3069,25925,132866,282174,75.4%,63.8%,24.6%,22/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1146131,989505,989505,10091,35223,111312,358184,76.2%,68.8%,23.8%,22/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1351058,1055909,1055909,166783,42037,86329,258882,83.9%,78.6%,16.1%,22/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1064900,921506,921506,74560,34451,34383,136157,88.7%,85.8%,11.3%,22/08/21,Lombardia,LOM,60-69
70-79 anni,988111,906750,831762,831762,28233,25849,20906,81361,91.8%,89.7%,8.2%,22/08/21,Lombardia,LOM,70-79
80-89 anni,615067,598105,577397,577397,1839,9878,8991,16962,97.2%,95.8%,2.8%,22/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133221,127060,127060,230,1831,4100,-4788,103.7%,100.5%,-3.7%,22/08/21,Lombardia,LOM,90+
