Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/06/21,Italia,ITA,0-11
10-19 anni,5673197,261577,37952,37952,32242,191383,5411620,4.6%,1.2%,95.4%,08/06/21,Italia,ITA,12-19
20-29 anni,6041667,1202102,536083,536083,57658,608361,4839565,19.9%,9.8%,80.1%,08/06/21,Italia,ITA,20-29
30-39 anni,6747378,1558352,761987,761987,57431,738934,5189026,23.1%,12.1%,76.9%,08/06/21,Italia,ITA,30-39
40-49 anni,8700035,3094972,1150675,1150675,107272,1837025,5605063,35.6%,14.5%,64.4%,08/06/21,Italia,ITA,40-49
50-59 anni,9466362,5644043,1786602,1786602,310197,3547244,3822319,59.6%,22.1%,40.4%,08/06/21,Italia,ITA,50-59
60-69 anni,7441208,5715188,2038741,2038741,313279,3363168,1726020,76.8%,31.6%,23.2%,08/06/21,Italia,ITA,60-69
70-79 anni,5965244,5079535,2180331,2180331,104243,2794961,885709,85.2%,38.3%,14.8%,08/06/21,Italia,ITA,70-79
80-89 anni,3665286,3372986,3081671,3081671,5116,286199,292300,92.0%,84.2%,8.0%,08/06/21,Italia,ITA,80-89
oltre 90 anni,815140,776433,688153,688153,2797,85483,38707,95.3%,84.8%,4.7%,08/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/06/21,Lombardia,LOM,0-11
10-19 anni,964465,27962,8321,8321,113,19528,936503,2.9%,0.9%,97.1%,08/06/21,Lombardia,LOM,12-19
20-29 anni,983209,205586,102917,102917,964,101705,777623,20.9%,10.6%,79.1%,08/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,301806,133763,133763,1895,166148,843380,26.4%,11.8%,73.6%,08/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,495729,192624,192624,7509,295596,1008586,33.0%,13.3%,67.0%,08/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1046993,285455,285455,150584,610954,562947,65.0%,27.1%,35.0%,08/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,981648,369358,369358,55345,556945,219409,81.7%,35.4%,18.3%,08/06/21,Lombardia,LOM,60-69
70-79 anni,988111,867576,354055,354055,20404,493117,120535,87.8%,37.9%,12.2%,08/06/21,Lombardia,LOM,70-79
80-89 anni,615067,582944,549760,549760,728,32456,32123,94.8%,89.5%,5.2%,08/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129031,118522,118522,90,10419,-598,100.5%,92.4%,-0.5%,08/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,8453,3106,3106,875,4472,402999,2.1%,1.0%,97.9%,08/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,76607,44302,44302,7265,25040,343868,18.2%,12.3%,81.8%,08/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,99569,61397,61397,6399,31773,395662,20.1%,13.7%,79.9%,08/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,173771,92156,92156,5760,75855,501094,25.7%,14.5%,74.3%,08/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,387200,130255,130255,5379,251566,325275,54.3%,19.0%,45.7%,08/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,438486,174439,174439,36724,227323,110835,79.8%,38.4%,20.2%,08/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,398229,147893,147893,11017,239319,56276,87.6%,35.0%,12.4%,08/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,284313,269916,269916,641,13756,14715,95.1%,90.5%,4.9%,08/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74171,68316,68316,473,5382,-1660,102.3%,94.9%,-2.3%,08/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/06/21,Veneto,VEN,0-11
