Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,28/07/21,Italia,ITA,0-11
10-19 anni,5673197,1455411,627120,627120,38354,26438,763499,4217786,25.7%,12.2%,74.3%,28/07/21,Italia,ITA,12-19
20-29 anni,6041667,3538780,1858213,1858213,103476,86218,1490873,2502887,58.6%,33.9%,41.4%,28/07/21,Italia,ITA,20-29
30-39 anni,6747378,3940159,2415740,2415740,117642,97358,1309419,2807219,58.4%,39.0%,41.6%,28/07/21,Italia,ITA,30-39
40-49 anni,8700035,5798735,4349196,4349196,180804,145587,1123148,2901300,66.7%,53.7%,33.3%,28/07/21,Italia,ITA,40-49
50-59 anni,9466362,7249240,5906246,5906246,362806,199949,780239,2217122,76.6%,68.3%,23.4%,28/07/21,Italia,ITA,50-59
60-69 anni,7441208,6266242,5051910,5051910,390068,157746,666518,1174966,84.2%,75.3%,15.8%,28/07/21,Italia,ITA,60-69
70-79 anni,5965244,5325742,4811375,4811375,131687,117270,265410,639502,89.3%,84.8%,10.7%,28/07/21,Italia,ITA,70-79
80-89 anni,3665286,3443788,3286630,3286630,7654,64010,85494,221498,94.0%,91.6%,6.0%,28/07/21,Italia,ITA,80-89
oltre 90 anni,815140,797938,742600,742600,3403,17570,34365,17202,97.9%,93.7%,2.1%,28/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,28/07/21,Lombardia,LOM,0-11
10-19 anni,964465,292238,76547,76547,133,6522,209036,672227,30.3%,8.6%,69.7%,28/07/21,Lombardia,LOM,12-19
20-29 anni,983209,686363,306855,306855,1411,19787,358310,296846,69.8%,33.4%,30.2%,28/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,769982,530024,530024,2866,21831,215261,375204,67.2%,48.4%,32.8%,28/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1068647,856670,856670,9838,30022,172117,435668,71.0%,59.6%,29.0%,28/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1300077,961089,961089,166277,36562,136149,309863,80.8%,72.3%,19.2%,28/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1041671,889813,889813,67010,31451,53397,159386,86.7%,82.3%,13.3%,28/07/21,Lombardia,LOM,60-69
70-79 anni,988111,895347,820744,820744,25015,23742,25846,92764,90.6%,88.0%,9.4%,28/07/21,Lombardia,LOM,70-79
80-89 anni,615067,593709,573602,573602,1303,8953,9851,21358,96.5%,94.9%,3.5%,28/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132301,125887,125887,167,1724,4523,-3868,103.0%,99.5%,-3.0%,28/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,28/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,113682,37178,37178,972,2383,73149,297770,27.6%,9.9%,72.4%,28/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,213825,103904,103904,8406,4709,96806,206650,50.9%,27.8%,49.1%,28/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,262290,146789,146789,7886,6042,101573,232941,53.0%,32.5%,47.0%,28/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,419360,289615,289615,8972,9432,111341,255505,62.1%,45.6%,37.9%,28/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,541846,482526,482526,6039,12316,40965,170629,76.1%,70.3%,23.9%,28/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,464978,350064,350064,43685,9494,61735,84343,84.6%,73.4%,15.4%,28/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,409595,365374,365374,13857,7281,23083,44910,90.1%,85.0%,9.9%,28/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287910,276709,276709,877,4837,5487,11118,96.3%,94.4%,3.7%,28/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75103,70442,70442,555,1353,2753,-2592,103.6%,99.8%,-3.6%,28/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,28/07/21,Veneto,VEN,0-11
10-19 anni,466296,99996,33612,33612,117,2903,63364,366300,21.4%,7.9%,78.6%,28/07/21,Veneto,VEN,12-19
20-29 anni,481339,258658,124561,124561,612,9204,124281,222681,53.7%,27.9%,46.3%,28/07/21,Veneto,VEN,20-29
30-39 anni,524439,263425,139267,139267,859,9245,114054,261014,50.2%,28.5%,49.8%,28/07/21,Veneto,VEN,30-39
40-49 anni,717331,455363,387236,387236,1832,18407,47888,261968,63.5%,56.8%,36.5%,28/07/21,Veneto,VEN,40-49
50-59 anni,806474,602587,537389,537389,3910,28501,32787,203887,74.7%,70.7%,25.3%,28/07/21,Veneto,VEN,50-59
60-69 anni,610635,518407,404695,404695,42756,22273,48683,92228,84.9%,76.9%,15.1%,28/07/21,Veneto,VEN,60-69
70-79 anni,494721,449897,398327,398327,15832,17783,17955,44824,90.9%,87.3%,9.1%,28/07/21,Veneto,VEN,70-79
80-89 anni,298205,292859,275993,275993,878,10000,5988,5346,98.2%,96.2%,1.8%,28/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69124,63236,63236,243,3129,2516,-2003,103.0%,99.2%,-3.0%,28/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,28/07/21,Piemonte,PIE,0-11
10-19 anni,383188,65064,21609,21609,268,1380,41807,318124,17.0%,6.1%,83.0%,28/07/21,Piemonte,PIE,12-19
20-29 anni,404501,237805,128191,128191,1691,6111,101812,166696,58.8%,33.6%,41.2%,28/07/21,Piemonte,PIE,20-29
30-39 anni,453297,253552,156855,156855,6094,7119,83484,199745,55.9%,37.5%,44.1%,28/07/21,Piemonte,PIE,30-39
40-49 anni,612180,384944,284683,284683,4288,11095,84878,227236,62.9%,49.0%,37.1%,28/07/21,Piemonte,PIE,40-49
50-59 anni,692135,507114,432628,432628,7878,15124,51484,185021,73.3%,65.8%,26.7%,28/07/21,Piemonte,PIE,50-59
60-69 anni,559966,451804,348625,348625,31918,13001,58260,108162,80.7%,70.3%,19.3%,28/07/21,Piemonte,PIE,60-69
70-79 anni,473035,412546,370496,370496,8931,11083,22036,60489,87.2%,82.6%,12.8%,28/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290352,274403,274403,2233,6531,7185,16679,94.6%,92.2%,5.4%,28/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66471,59988,59988,1886,1924,2673,-711,101.1%,97.0%,-1.1%,28/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,28/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,22205,10344,10344,3,684,11174,83593,21.0%,10.4%,79.0%,28/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,65424,45490,45490,99,2518,17317,44153,59.7%,43.9%,40.3%,28/07/21,Friuli VG,FVG,20-29
