Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,03/04/21,Italia,ITA,0-9
10-19 anni,5706116,9703,3658,0.2%,0.1%,03/04/21,Italia,ITA,16-19
20-29 anni,6084382,436321,238048,7.2%,3.9%,03/04/21,Italia,ITA,20-29
30-39 anni,6854632,651668,317950,9.5%,4.6%,03/04/21,Italia,ITA,30-39
40-49 anni,8937229,919339,392051,10.3%,4.4%,03/04/21,Italia,ITA,40-49
50-59 anni,9414195,1194555,511811,12.7%,5.4%,03/04/21,Italia,ITA,50-59
60-69 anni,7364364,808975,340565,11.0%,4.6%,03/04/21,Italia,ITA,60-69
70-79 anni,5968373,771441,121443,12.9%,2.0%,03/04/21,Italia,ITA,70-79
80-89 anni,3628160,2225861,1171292,61.3%,32.3%,03/04/21,Italia,ITA,80-89
oltre 90 anni,791543,514294,320535,65.0%,40.5%,03/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,03/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1413,516,0.1%,0.1%,03/04/21,Lombardia,LOM,16-19
20-29 anni,986159,85455,41353,8.7%,4.2%,03/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,120486,52113,10.3%,4.5%,03/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,156060,67724,10.1%,4.4%,03/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,189551,92223,11.9%,5.8%,03/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,111293,53533,9.4%,4.5%,03/04/21,Lombardia,LOM,60-69
70-79 anni,996209,46225,26467,4.6%,2.7%,03/04/21,Lombardia,LOM,70-79
80-89 anni,609477,378569,157164,62.1%,25.8%,03/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,90779,63651,70.8%,49.7%,03/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,03/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,766,327,0.2%,0.1%,03/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,36596,20831,8.7%,5.0%,03/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,50437,26471,10.1%,5.3%,03/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,66940,31639,9.7%,4.6%,03/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,81900,38697,11.6%,5.5%,03/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,53483,24185,9.9%,4.5%,03/04/21,Emilia-Romagna,EMR,60-69
