Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,23/04/21,Italia,ITA,0-9
10-19 anni,5706116,20790,7310,0.4%,0.1%,23/04/21,Italia,ITA,16-19
20-29 anni,6084382,522153,270123,8.6%,4.4%,23/04/21,Italia,ITA,20-29
30-39 anni,6854632,765071,359821,11.2%,5.2%,23/04/21,Italia,ITA,30-39
40-49 anni,8937229,1108338,456104,12.4%,5.1%,23/04/21,Italia,ITA,40-49
50-59 anni,9414195,1502521,615396,16.0%,6.5%,23/04/21,Italia,ITA,50-59
60-69 anni,7364364,1610866,479775,21.9%,6.5%,23/04/21,Italia,ITA,60-69
70-79 anni,5968373,2801597,357216,46.9%,6.0%,23/04/21,Italia,ITA,70-79
80-89 anni,3628160,3051198,2026201,84.1%,55.8%,23/04/21,Italia,ITA,80-89
oltre 90 anni,791543,671888,469162,84.9%,59.3%,23/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,23/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2951,1060,0.3%,0.1%,23/04/21,Lombardia,LOM,16-19
20-29 anni,986159,98993,45129,10.0%,4.6%,23/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,137761,56743,11.8%,4.9%,23/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,182800,74560,11.8%,4.8%,23/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,228476,101702,14.4%,6.4%,23/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,196254,62639,16.5%,5.3%,23/04/21,Lombardia,LOM,60-69
70-79 anni,996209,429651,35684,43.1%,3.6%,23/04/21,Lombardia,LOM,70-79
80-89 anni,609477,541869,347078,88.9%,56.9%,23/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,113640,85078,88.7%,66.4%,23/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,23/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1696,614,0.4%,0.2%,23/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,42204,23367,10.0%,5.6%,23/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,59179,29703,11.8%,5.9%,23/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,82839,36823,11.9%,5.3%,23/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,108466,47319,15.4%,6.7%,23/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,92323,36651,17.0%,6.8%,23/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,257349,35722,56.3%,7.8%,23/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,265935,178326,89.3%,59.9%,23/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,66996,55248,93.5%,77.1%,23/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,23/04/21,Veneto,VEN,0-9
10-19 anni,468182,1490,711,0.3%,0.2%,23/04/21,Veneto,VEN,16-19
20-29 anni,481226,43703,26018,9.1%,5.4%,23/04/21,Veneto,VEN,20-29
30-39 anni,532841,57529,31113,10.8%,5.8%,23/04/21,Veneto,VEN,30-39
40-49 anni,742052,81175,41163,10.9%,5.5%,23/04/21,Veneto,VEN,40-49
50-59 anni,799460,113660,57863,14.2%,7.2%,23/04/21,Veneto,VEN,50-59
60-69 anni,603210,83902,38294,13.9%,6.3%,23/04/21,Veneto,VEN,60-69
70-79 anni,494443,272013,35783,55.0%,7.2%,23/04/21,Veneto,VEN,70-79
80-89 anni,293030,277869,185273,94.8%,63.2%,23/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,62259,36247,95.0%,55.3%,23/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,23/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1318,383,0.3%,0.1%,23/04/21,Piemonte,PIE,16-19
20-29 anni,406190,41374,23269,10.2%,5.7%,23/04/21,Piemonte,PIE,20-29
30-39 anni,459367,56819,29128,12.4%,6.3%,23/04/21,Piemonte,PIE,30-39
40-49 anni,632745,78806,37146,12.5%,5.9%,23/04/21,Piemonte,PIE,40-49
50-59 anni,688698,109814,49217,15.9%,7.1%,23/04/21,Piemonte,PIE,50-59
60-69 anni,558231,104765,29948,18.8%,5.4%,23/04/21,Piemonte,PIE,60-69
70-79 anni,477416,231526,13758,48.5%,2.9%,23/04/21,Piemonte,PIE,70-79
80-89 anni,306712,265981,180306,86.7%,58.8%,23/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,56476,43612,87.3%,67.4%,23/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,23/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,398,125,0.4%,0.1%,23/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13031,7674,11.9%,7.0%,23/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15746,8344,12.5%,6.6%,23/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,23048,11007,12.9%,6.2%,23/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,32135,14315,16.4%,7.3%,23/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,27615,9946,17.7%,6.4%,23/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,59693,8964,42.2%,6.3%,23/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,69842,48185,83.8%,57.8%,23/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,15439,10000,76.5%,49.5%,23/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,23/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,59,11,0.5%,0.1%,23/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1047,423,8.8%,3.6%,23/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1490,655,11.3%,5.0%,23/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2308,955,12.4%,5.1%,23/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3668,1639,17.7%,7.9%,23/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6644,1046,41.4%,6.5%,23/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5754,751,44.0%,5.7%,23/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6206,3543,79.6%,45.4%,23/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1460,1146,82.8%,65.0%,23/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,23/04/21,Liguria,LIG,0-9
10-19 anni,126920,670,257,0.5%,0.2%,23/04/21,Liguria,LIG,16-19
20-29 anni,136323,13539,6753,9.9%,5.0%,23/04/21,Liguria,LIG,20-29
30-39 anni,147602,18511,8592,12.5%,5.8%,23/04/21,Liguria,LIG,30-39
40-49 anni,212370,27807,11750,13.1%,5.5%,23/04/21,Liguria,LIG,40-49
50-59 anni,252685,46323,19808,18.3%,7.8%,23/04/21,Liguria,LIG,50-59
60-69 anni,202775,59674,14908,29.4%,7.4%,23/04/21,Liguria,LIG,60-69
70-79 anni,186034,87613,11141,47.1%,6.0%,23/04/21,Liguria,LIG,70-79
80-89 anni,125810,97433,62611,77.4%,49.8%,23/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,22721,15953,75.3%,52.9%,23/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,23/04/21,Trento,PAT,0-9
10-19 anni,55792,150,29,0.3%,0.1%,23/04/21,Trento,PAT,16-19
20-29 anni,57755,4480,1812,7.8%,3.1%,23/04/21,Trento,PAT,20-29
30-39 anni,61062,5892,2284,9.6%,3.7%,23/04/21,Trento,PAT,30-39
40-49 anni,78088,8848,3085,11.3%,4.0%,23/04/21,Trento,PAT,40-49
