Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,07/04/21,Italia,ITA,0-9
10-19 anni,5706116,10882,3913,0.2%,0.1%,07/04/21,Italia,ITA,16-19
20-29 anni,6084382,450223,241633,7.4%,4.0%,07/04/21,Italia,ITA,20-29
30-39 anni,6854632,669947,322529,9.8%,4.7%,07/04/21,Italia,ITA,30-39
40-49 anni,8937229,947810,398280,10.6%,4.5%,07/04/21,Italia,ITA,40-49
50-59 anni,9414195,1234799,520364,13.1%,5.5%,07/04/21,Italia,ITA,50-59
60-69 anni,7364364,863529,349976,11.7%,4.8%,07/04/21,Italia,ITA,60-69
70-79 anni,5968373,1000334,132797,16.8%,2.2%,07/04/21,Italia,ITA,70-79
80-89 anni,3628160,2377755,1291902,65.5%,35.6%,07/04/21,Italia,ITA,80-89
oltre 90 anni,791543,534690,346579,67.6%,43.8%,07/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,07/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1534,541,0.2%,0.1%,07/04/21,Lombardia,LOM,16-19
20-29 anni,986159,87773,41935,8.9%,4.3%,07/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,123694,52803,10.6%,4.5%,07/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,160260,68684,10.4%,4.4%,07/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,194941,93457,12.2%,5.9%,07/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,115751,55306,9.7%,4.7%,07/04/21,Lombardia,LOM,60-69
70-79 anni,996209,50280,28272,5.0%,2.8%,07/04/21,Lombardia,LOM,70-79
80-89 anni,609477,424383,185184,69.6%,30.4%,07/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,94527,69262,73.8%,54.0%,07/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,07/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,818,340,0.2%,0.1%,07/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,37387,20965,8.9%,5.0%,07/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,51464,26647,10.3%,5.3%,07/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,68730,31884,9.9%,4.6%,07/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,84757,39071,12.0%,5.5%,07/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,57427,24580,10.6%,4.5%,07/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,100704,10321,22.0%,2.3%,07/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,208464,116805,70.0%,39.2%,07/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,58843,46993,82.1%,65.6%,07/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,07/04/21,Veneto,VEN,0-9
10-19 anni,468182,960,460,0.2%,0.1%,07/04/21,Veneto,VEN,16-19
20-29 anni,481226,40285,22807,8.4%,4.7%,07/04/21,Veneto,VEN,20-29
30-39 anni,532841,53050,26483,10.0%,5.0%,07/04/21,Veneto,VEN,30-39
40-49 anni,742052,73474,34527,9.9%,4.7%,07/04/21,Veneto,VEN,40-49
50-59 anni,799460,101024,47774,12.6%,6.0%,07/04/21,Veneto,VEN,50-59
60-69 anni,603210,64113,26389,10.6%,4.4%,07/04/21,Veneto,VEN,60-69
70-79 anni,494443,155692,11427,31.5%,2.3%,07/04/21,Veneto,VEN,70-79
80-89 anni,293030,229606,106982,78.4%,36.5%,07/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,45254,12883,69.1%,19.7%,07/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,07/04/21,Piemonte,PIE,0-9
10-19 anni,384735,562,304,0.1%,0.1%,07/04/21,Piemonte,PIE,16-19
20-29 anni,406190,36363,21715,9.0%,5.3%,07/04/21,Piemonte,PIE,20-29
30-39 anni,459367,49739,27026,10.8%,5.9%,07/04/21,Piemonte,PIE,30-39
40-49 anni,632745,65806,34538,10.4%,5.5%,07/04/21,Piemonte,PIE,40-49
50-59 anni,688698,85291,46110,12.4%,6.7%,07/04/21,Piemonte,PIE,50-59
60-69 anni,558231,48203,27459,8.6%,4.9%,07/04/21,Piemonte,PIE,60-69
70-79 anni,477416,49651,11203,10.4%,2.3%,07/04/21,Piemonte,PIE,70-79
80-89 anni,306712,212126,128729,69.2%,42.0%,07/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,48420,36177,74.9%,55.9%,07/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,07/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,203,60,0.2%,0.1%,07/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11390,6891,10.4%,6.3%,07/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13878,7460,11.0%,5.9%,07/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,19792,9461,11.1%,5.3%,07/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,26427,11774,13.5%,6.0%,07/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,15833,6689,10.2%,4.3%,07/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,24529,2491,17.3%,1.8%,07/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,52016,32255,62.4%,38.7%,07/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,10786,6828,53.4%,33.8%,07/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,07/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,8,0.2%,0.1%,07/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,920,408,7.8%,3.4%,07/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1336,637,10.1%,4.8%,07/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2004,923,10.8%,5.0%,07/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2903,1556,14.0%,7.5%,07/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,3566,941,22.2%,5.9%,07/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3079,392,23.5%,3.0%,07/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4597,2109,58.9%,27.0%,07/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1267,997,71.8%,56.5%,07/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,07/04/21,Liguria,LIG,0-9
10-19 anni,126920,402,160,0.3%,0.1%,07/04/21,Liguria,LIG,16-19
20-29 anni,136323,10952,5621,8.0%,4.1%,07/04/21,Liguria,LIG,20-29
30-39 anni,147602,15417,7114,10.4%,4.8%,07/04/21,Liguria,LIG,30-39
40-49 anni,212370,22690,9352,10.7%,4.4%,07/04/21,Liguria,LIG,40-49
50-59 anni,252685,36883,15704,14.6%,6.2%,07/04/21,Liguria,LIG,50-59
60-69 anni,202775,29119,9932,14.4%,4.9%,07/04/21,Liguria,LIG,60-69
70-79 anni,186034,30339,3548,16.3%,1.9%,07/04/21,Liguria,LIG,70-79
80-89 anni,125810,68383,45993,54.4%,36.6%,07/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,17546,13103,58.2%,43.4%,07/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,07/04/21,Trento,PAT,0-9
10-19 anni,55792,90,26,0.2%,0.0%,07/04/21,Trento,PAT,16-19
20-29 anni,57755,3738,1734,6.5%,3.0%,07/04/21,Trento,PAT,20-29
30-39 anni,61062,4926,2188,8.1%,3.6%,07/04/21,Trento,PAT,30-39
40-49 anni,78088,7140,2950,9.1%,3.8%,07/04/21,Trento,PAT,40-49
50-59 anni,85805,9357,4212,10.9%,4.9%,07/04/21,Trento,PAT,50-59
60-69 anni,67027,4634,2360,6.9%,3.5%,07/04/21,Trento,PAT,60-69
70-79 anni,52316,12958,1277,24.8%,2.4%,07/04/21,Trento,PAT,70-79
80-89 anni,30464,22506,16165,73.9%,53.1%,07/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6414,4784,81.0%,60.4%,07/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,07/04/21,Bolzano,PAB,0-9
10-19 anni,57474,177,69,0.3%,0.1%,07/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4445,2286,7.3%,3.7%,07/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6426,2894,10.2%,4.6%,07/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9817,4541,13.0%,6.0%,07/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12430,5669,14.9%,6.8%,07/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5788,2681,10.1%,4.7%,07/04/21,Bolzano,PAB,60-69
70-79 anni,46613,11940,1484,25.6%,3.2%,07/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20434,16906,75.4%,62.4%,07/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4783,4170,77.6%,67.6%,07/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,07/04/21,Marche,MAR,0-9
10-19 anni,138168,219,93,0.2%,0.1%,07/04/21,Marche,MAR,16-19
20-29 anni,146739,9451,5484,6.4%,3.7%,07/04/21,Marche,MAR,20-29
30-39 anni,166387,14698,7961,8.8%,4.8%,07/04/21,Marche,MAR,30-39
40-49 anni,224450,21960,10564,9.8%,4.7%,07/04/21,Marche,MAR,40-49
50-59 anni,236194,28371,12600,12.0%,5.3%,07/04/21,Marche,MAR,50-59
60-69 anni,193166,18502,8545,9.6%,4.4%,07/04/21,Marche,MAR,60-69
70-79 anni,155941,14308,2727,9.2%,1.7%,07/04/21,Marche,MAR,70-79
80-89 anni,107825,80332,49091,74.5%,45.5%,07/04/21,Marche,MAR,80-89
oltre 90 anni,25540,18422,9228,72.1%,36.1%,07/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,07/04/21,Toscana,TOS,0-9
10-19 anni,330587,643,315,0.2%,0.1%,07/04/21,Toscana,TOS,16-19
20-29 anni,339743,33922,21205,10.0%,6.2%,07/04/21,Toscana,TOS,20-29
30-39 anni,401488,48609,25154,12.1%,6.3%,07/04/21,Toscana,TOS,30-39
40-49 anni,556667,66991,29832,12.0%,5.4%,07/04/21,Toscana,TOS,40-49
50-59 anni,587110,81011,38218,13.8%,6.5%,07/04/21,Toscana,TOS,50-59
60-69 anni,463253,48213,24021,10.4%,5.2%,07/04/21,Toscana,TOS,60-69
70-79 anni,410151,116731,8721,28.5%,2.1%,07/04/21,Toscana,TOS,70-79
80-89 anni,259653,126246,39282,48.6%,15.1%,07/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,50312,36489,82.6%,59.9%,07/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,07/04/21,Lazio,LAZ,0-9
10-19 anni,539303,964,458,0.2%,0.1%,07/04/21,Lazio,LAZ,16-19
20-29 anni,564461,36135,18598,6.4%,3.3%,07/04/21,Lazio,LAZ,20-29
30-39 anni,682708,62482,25324,9.2%,3.7%,07/04/21,Lazio,LAZ,30-39
40-49 anni,906328,91752,30615,10.1%,3.4%,07/04/21,Lazio,LAZ,40-49
50-59 anni,932830,115987,39197,12.4%,4.2%,07/04/21,Lazio,LAZ,50-59
60-69 anni,697089,114021,31525,16.4%,4.5%,07/04/21,Lazio,LAZ,60-69
70-79 anni,552007,147706,16634,26.8%,3.0%,07/04/21,Lazio,LAZ,70-79
80-89 anni,331378,234267,151205,70.7%,45.6%,07/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,48945,30624,70.7%,44.2%,07/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,07/04/21,Umbria,UMB,0-9
10-19 anni,78357,65,14,0.1%,0.0%,07/04/21,Umbria,UMB,16-19
20-29 anni,81348,5504,1921,6.8%,2.4%,07/04/21,Umbria,UMB,20-29
30-39 anni,97163,10211,4505,10.5%,4.6%,07/04/21,Umbria,UMB,30-39
40-49 anni,127832,14940,5216,11.7%,4.1%,07/04/21,Umbria,UMB,40-49
50-59 anni,135299,19209,6260,14.2%,4.6%,07/04/21,Umbria,UMB,50-59
60-69 anni,110539,12007,4449,10.9%,4.0%,07/04/21,Umbria,UMB,60-69
70-79 anni,95004,4217,1275,4.4%,1.3%,07/04/21,Umbria,UMB,70-79
80-89 anni,62778,42036,20758,67.0%,33.1%,07/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,10770,4563,71.1%,30.1%,07/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,07/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,361,64,0.3%,0.1%,07/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9508,4005,7.3%,3.1%,07/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14745,6901,9.8%,4.6%,07/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,22225,8015,11.7%,4.2%,07/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,29757,9871,14.6%,4.8%,07/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,21163,7895,12.6%,4.7%,07/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,11455,1834,8.8%,1.4%,07/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,58798,30967,69.6%,36.7%,07/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12941,8790,66.3%,45.0%,07/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,07/04/21,Molise,MOL,0-9
10-19 anni,25698,62,4,0.2%,0.0%,07/04/21,Molise,MOL,16-19
20-29 anni,32122,2013,412,6.3%,1.3%,07/04/21,Molise,MOL,20-29
30-39 anni,34661,3483,1212,10.0%,3.5%,07/04/21,Molise,MOL,30-39
40-49 anni,42214,5638,1766,13.4%,4.2%,07/04/21,Molise,MOL,40-49
50-59 anni,47443,8037,2678,16.9%,5.6%,07/04/21,Molise,MOL,50-59
60-69 anni,40509,6810,2395,16.8%,5.9%,07/04/21,Molise,MOL,60-69
70-79 anni,30291,4225,685,13.9%,2.3%,07/04/21,Molise,MOL,70-79
80-89 anni,21038,15869,11022,75.4%,52.4%,07/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3507,2591,67.2%,49.6%,07/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,07/04/21,Campania,CAM,0-9
10-19 anni,627285,1243,207,0.2%,0.0%,07/04/21,Campania,CAM,16-19
20-29 anni,693479,38073,18329,5.5%,2.6%,07/04/21,Campania,CAM,20-29
30-39 anni,715258,62002,27936,8.7%,3.9%,07/04/21,Campania,CAM,30-39
40-49 anni,835597,87516,30049,10.5%,3.6%,07/04/21,Campania,CAM,40-49
50-59 anni,868684,122334,37785,14.1%,4.3%,07/04/21,Campania,CAM,50-59
60-69 anni,670867,100158,31868,14.9%,4.8%,07/04/21,Campania,CAM,60-69
70-79 anni,484380,104188,6894,21.5%,1.4%,07/04/21,Campania,CAM,70-79
80-89 anni,255273,161701,100910,63.3%,39.5%,07/04/21,Campania,CAM,80-89
oltre 90 anni,49044,24699,15112,50.4%,30.8%,07/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,07/04/21,Puglia,PUG,0-9
10-19 anni,396179,748,193,0.2%,0.0%,07/04/21,Puglia,PUG,16-19
20-29 anni,439275,28226,15705,6.4%,3.6%,07/04/21,Puglia,PUG,20-29
30-39 anni,460961,46029,22738,10.0%,4.9%,07/04/21,Puglia,PUG,30-39
40-49 anni,583292,71285,26980,12.2%,4.6%,07/04/21,Puglia,PUG,40-49
50-59 anni,605586,87434,32502,14.4%,5.4%,07/04/21,Puglia,PUG,50-59
60-69 anni,490900,51464,22110,10.5%,4.5%,07/04/21,Puglia,PUG,60-69
70-79 anni,390534,11830,4695,3.0%,1.2%,07/04/21,Puglia,PUG,70-79
80-89 anni,222224,142001,81820,63.9%,36.8%,07/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,22995,12715,50.1%,27.7%,07/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,07/04/21,Basilicata,BAS,0-9
10-19 anni,51517,50,7,0.1%,0.0%,07/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2138,1062,3.5%,1.7%,07/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4699,2566,7.2%,3.9%,07/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7755,3512,9.9%,4.5%,07/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10586,4229,12.1%,4.8%,07/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6886,3296,9.5%,4.5%,07/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1260,733,2.4%,1.4%,07/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29869,16768,82.7%,46.4%,07/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7169,3928,91.6%,50.2%,07/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,07/04/21,Calabria,CAL,0-9
10-19 anni,184709,324,114,0.2%,0.1%,07/04/21,Calabria,CAL,16-19
20-29 anni,213889,9003,4588,4.2%,2.1%,07/04/21,Calabria,CAL,20-29
30-39 anni,236668,17002,9550,7.2%,4.0%,07/04/21,Calabria,CAL,30-39
40-49 anni,266417,24097,11413,9.0%,4.3%,07/04/21,Calabria,CAL,40-49
50-59 anni,286804,33301,14883,11.6%,5.2%,07/04/21,Calabria,CAL,50-59
60-69 anni,241215,30773,15353,12.8%,6.4%,07/04/21,Calabria,CAL,60-69
70-79 anni,175208,16592,6529,9.5%,3.7%,07/04/21,Calabria,CAL,70-79
80-89 anni,107720,58137,35705,54.0%,33.1%,07/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,11866,7012,51.5%,30.4%,07/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,07/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1231,418,0.2%,0.1%,07/04/21,Sicilia,SIC,16-19
20-29 anni,559157,33930,22086,6.1%,3.9%,07/04/21,Sicilia,SIC,20-29
30-39 anni,589747,48315,26624,8.2%,4.5%,07/04/21,Sicilia,SIC,30-39
40-49 anni,698439,77039,31947,11.0%,4.6%,07/04/21,Sicilia,SIC,40-49
50-59 anni,732965,109038,40822,14.9%,5.6%,07/04/21,Sicilia,SIC,50-59
60-69 anni,601201,85677,30952,14.3%,5.1%,07/04/21,Sicilia,SIC,60-69
70-79 anni,456965,111157,8254,24.3%,1.8%,07/04/21,Sicilia,SIC,70-79
80-89 anni,263130,126753,86420,48.2%,32.8%,07/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,23108,15263,43.8%,28.9%,07/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,07/04/21,Sardegna,SAR,0-9
10-19 anni,135652,208,58,0.2%,0.0%,07/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9067,3876,6.0%,2.5%,07/04/21,Sardegna,SAR,20-29
30-39 anni,185432,17742,8806,9.6%,4.7%,07/04/21,Sardegna,SAR,30-39
