Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,08/04/21,Italia,ITA,0-9
10-19 anni,5706116,11382,4038,0.2%,0.1%,08/04/21,Italia,ITA,16-19
20-29 anni,6084382,455621,243453,7.5%,4.0%,08/04/21,Italia,ITA,20-29
30-39 anni,6854632,676393,324921,9.9%,4.7%,08/04/21,Italia,ITA,30-39
40-49 anni,8937229,957808,401626,10.7%,4.5%,08/04/21,Italia,ITA,40-49
50-59 anni,9414195,1250434,525403,13.3%,5.6%,08/04/21,Italia,ITA,50-59
60-69 anni,7364364,887372,355555,12.0%,4.8%,08/04/21,Italia,ITA,60-69
70-79 anni,5968373,1084078,139538,18.2%,2.3%,08/04/21,Italia,ITA,70-79
80-89 anni,3628160,2449982,1343235,67.5%,37.0%,08/04/21,Italia,ITA,80-89
oltre 90 anni,791543,545381,356250,68.9%,45.0%,08/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,08/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1582,546,0.2%,0.1%,08/04/21,Lombardia,LOM,16-19
20-29 anni,986159,88268,42086,9.0%,4.3%,08/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,124343,52973,10.7%,4.6%,08/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,161200,68909,10.4%,4.5%,08/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,196210,93795,12.3%,5.9%,08/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,116941,55581,9.8%,4.7%,08/04/21,Lombardia,LOM,60-69
70-79 anni,996209,52235,28623,5.2%,2.9%,08/04/21,Lombardia,LOM,70-79
80-89 anni,609477,441687,195750,72.5%,32.1%,08/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,96063,70482,75.0%,55.0%,08/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,08/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,817,341,0.2%,0.1%,08/04/21,Emilia-Romagna,EMR,16-19
