Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/08/21,Italia,ITA,0-11
10-19 anni,5673197,2618345,1425438,1425438,39166,57470,1096271,3054852,46.2%,26.8%,53.8%,30/08/21,Italia,ITA,12-19
20-29 anni,6041667,4565464,3288582,3288582,115683,130320,1030879,1476203,75.6%,58.5%,24.4%,30/08/21,Italia,ITA,20-29
30-39 anni,6747378,4802584,3667412,3667412,131589,138392,865191,1944794,71.2%,58.4%,28.8%,30/08/21,Italia,ITA,30-39
40-49 anni,8700035,6502897,5358326,5358326,191561,198702,754308,2197138,74.7%,66.1%,25.3%,30/08/21,Italia,ITA,40-49
50-59 anni,9466362,7753172,6590993,6590993,369927,259035,533217,1713190,81.9%,76.3%,18.1%,30/08/21,Italia,ITA,50-59
60-69 anni,7441208,6505662,5635680,5635680,426670,189995,253317,935546,87.4%,84.0%,12.6%,30/08/21,Italia,ITA,60-69
70-79 anni,5965244,5440184,5010150,5010150,146438,136818,146778,525060,91.2%,88.7%,8.8%,30/08/21,Italia,ITA,70-79
80-89 anni,3665286,3482522,3325827,3325827,9419,71124,76152,182764,95.0%,92.9%,5.0%,30/08/21,Italia,ITA,80-89
oltre 90 anni,815140,805844,753280,753280,3671,18480,30413,9296,98.9%,95.1%,1.1%,30/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/08/21,Lombardia,LOM,0-11
10-19 anni,964465,478983,279704,279704,139,12236,186904,485482,49.7%,30.3%,50.3%,30/08/21,Lombardia,LOM,12-19
20-29 anni,983209,827873,634440,634440,1519,27160,164754,155336,84.2%,67.4%,15.8%,30/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,898251,723186,723186,3123,29203,142739,246935,78.4%,66.0%,21.6%,30/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1180493,1008418,1008418,10171,40235,121669,323822,78.5%,70.4%,21.5%,30/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1376590,1083613,1083613,166904,47943,78130,233350,85.5%,80.7%,14.5%,30/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1075305,930496,930496,75959,38212,30638,125752,89.5%,87.0%,10.5%,30/08/21,Lombardia,LOM,60-69
70-79 anni,988111,912039,835459,835459,28906,28230,19444,76072,92.3%,90.3%,7.7%,30/08/21,Lombardia,LOM,70-79
80-89 anni,615067,600166,578673,578673,1949,10611,8933,14901,97.6%,96.1%,2.4%,30/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133524,127396,127396,244,1892,3992,-5091,104.0%,100.9%,-4.0%,30/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,200286,109689,109689,985,6903,82709,211166,48.7%,28.6%,51.3%,30/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,330242,197986,197986,8692,11344,112220,90233,78.5%,51.9%,21.5%,30/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,357054,242813,242813,8126,12296,93819,138177,72.1%,53.2%,27.9%,30/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,498048,392944,392944,9192,18552,77360,176817,73.8%,62.3%,26.2%,30/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,587476,516772,516772,6330,21862,42512,124999,82.5%,76.5%,17.5%,30/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,483201,407335,407335,48632,13182,14052,66120,88.0%,85.4%,12.0%,30/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,418198,384105,384105,16045,9620,8428,36307,92.0%,90.2%,8.0%,30/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291031,278279,278279,1050,6387,5315,7997,97.3%,95.5%,2.7%,30/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75662,70828,70828,603,1645,2586,-3151,104.3%,100.8%,-4.3%,30/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/08/21,Veneto,VEN,0-11
10-19 anni,466296,214666,97563,97563,122,5342,111639,251630,46.0%,22.1%,54.0%,30/08/21,Veneto,VEN,12-19
20-29 anni,481339,363672,244584,244584,654,12368,106066,117667,75.6%,53.5%,24.4%,30/08/21,Veneto,VEN,20-29
30-39 anni,524439,363811,249185,249185,889,12183,101554,160628,69.4%,50.0%,30.6%,30/08/21,Veneto,VEN,30-39
40-49 anni,717331,518963,431188,431188,1886,21985,63904,198368,72.3%,63.4%,27.7%,30/08/21,Veneto,VEN,40-49
50-59 anni,806474,646665,564401,564401,4026,32641,45597,159809,80.2%,74.5%,19.8%,30/08/21,Veneto,VEN,50-59
60-69 anni,610635,535155,449168,449168,47071,24284,14632,75480,87.6%,85.2%,12.4%,30/08/21,Veneto,VEN,60-69
70-79 anni,494721,456534,410624,410624,17274,18948,9688,38187,92.3%,90.3%,7.7%,30/08/21,Veneto,VEN,70-79
80-89 anni,298205,294691,277416,277416,1101,10398,5776,3514,98.8%,96.9%,1.2%,30/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69578,63613,63613,282,3221,2462,-2457,103.7%,100.0%,-3.7%,30/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/08/21,Piemonte,PIE,0-11
10-19 anni,383188,163208,63858,63858,292,3637,95421,219980,42.6%,17.7%,57.4%,30/08/21,Piemonte,PIE,12-19
20-29 anni,404501,306673,220409,220409,2206,9224,74834,97828,75.8%,57.3%,24.2%,30/08/21,Piemonte,PIE,20-29
30-39 anni,453297,312261,232891,232891,6568,10050,62752,141036,68.9%,55.0%,31.1%,30/08/21,Piemonte,PIE,30-39
40-49 anni,612180,432935,356811,356811,4559,14740,56825,179245,70.7%,61.4%,29.3%,30/08/21,Piemonte,PIE,40-49
50-59 anni,692135,546127,470728,470728,8093,19564,47742,146008,78.9%,72.0%,21.1%,30/08/21,Piemonte,PIE,50-59
60-69 anni,559966,472964,398514,398514,33848,16388,24214,87002,84.5%,80.1%,15.5%,30/08/21,Piemonte,PIE,60-69
70-79 anni,473035,425547,387790,387790,9774,13545,14438,47488,90.0%,86.9%,10.0%,30/08/21,Piemonte,PIE,70-79
80-89 anni,307031,294456,277839,277839,2315,7250,7052,12575,95.9%,93.6%,4.1%,30/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67309,60903,60903,1888,2022,2496,-1549,102.4%,98.6%,-2.4%,30/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,43908,26309,26309,4,1305,16290,61890,41.5%,26.1%,58.5%,30/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,83508,66452,66452,107,3490,13459,26069,76.2%,63.9%,23.8%,30/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,83767,67458,67458,174,3776,12359,40101,67.6%,57.6%,32.4%,30/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,117719,101087,101087,452,6008,10172,54777,68.2%,62.3%,31.8%,30/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,148339,130725,130725,470,8170,8974,49195,75.1%,70.6%,24.9%,30/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,127266,99993,99993,16382,5277,5614,29181,81.3%,77.8%,18.7%,30/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120571,106629,106629,5939,4321,3682,19667,86.0%,83.4%,14.0%,30/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80483,77884,77884,59,850,1690,4839,94.3%,92.3%,5.7%,30/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19515,18681,18681,2,172,660,842,95.9%,92.6%,4.1%,30/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5042,1938,1938,175,69,2860,6770,42.7%,18.5%,57.3%,30/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8374,5896,5896,140,183,2155,3566,70.1%,52.1%,29.9%,30/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8528,6884,6884,50,226,1368,4482,65.5%,55.0%,34.5%,30/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12120,10396,10396,66,324,1334,5764,67.8%,60.3%,32.2%,30/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16163,14830,14830,44,475,814,4759,77.3%,73.4%,22.7%,30/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13216,11669,11669,455,445,647,2907,82.0%,78.0%,18.0%,30/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11538,10756,10756,80,451,251,1415,89.1%,87.1%,10.9%,30/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7381,6923,6923,2,259,197,422,94.6%,92.1%,5.4%,30/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1764,1643,1643,0,73,48,17,99.0%,96.4%,1.0%,30/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/08/21,Liguria,LIG,0-11
10-19 anni,126067,51300,32344,32344,1979,453,16524,74767,40.7%,27.6%,59.3%,30/08/21,Liguria,LIG,12-19
20-29 anni,136820,101494,69031,69031,10785,1198,20480,35326,74.2%,59.2%,25.8%,30/08/21,Liguria,LIG,20-29
30-39 anni,147115,101525,74005,74005,7281,1302,18937,45590,69.0%,56.1%,31.0%,30/08/21,Liguria,LIG,30-39
40-49 anni,203007,143149,119153,119153,2540,1871,19585,59858,70.5%,60.9%,29.5%,30/08/21,Liguria,LIG,40-49
50-59 anni,253220,197634,178298,178298,880,2686,15770,55586,78.0%,71.8%,22.0%,30/08/21,Liguria,LIG,50-59
60-69 anni,203505,170634,152024,152024,6346,2069,10195,32871,83.8%,78.8%,16.2%,30/08/21,Liguria,LIG,60-69
70-79 anni,182496,160712,151649,151649,2137,1499,5427,21784,88.1%,85.1%,11.9%,30/08/21,Liguria,LIG,70-79
80-89 anni,125677,118329,114356,114356,141,1067,2765,7348,94.2%,92.0%,5.8%,30/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,30047,28316,28316,163,296,1272,552,98.2%,94.0%,1.8%,30/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/08/21,Trento,PAT,0-11
10-19 anni,55756,25059,14315,14315,3,702,10039,30697,44.9%,26.9%,55.1%,30/08/21,Trento,PAT,12-19
20-29 anni,58234,46180,34323,34323,15,1980,9862,12054,79.3%,62.4%,20.7%,30/08/21,Trento,PAT,20-29
30-39 anni,61070,43039,32383,32383,29,2116,8511,18031,70.5%,56.5%,29.5%,30/08/21,Trento,PAT,30-39
40-49 anni,76322,54818,43675,43675,1078,3100,6965,21504,71.8%,62.7%,28.2%,30/08/21,Trento,PAT,40-49
50-59 anni,86000,68856,58385,58385,510,5386,4575,17144,80.1%,74.7%,19.9%,30/08/21,Trento,PAT,50-59
60-69 anni,67987,59245,51103,51103,1697,3934,2511,8742,87.1%,83.4%,12.9%,30/08/21,Trento,PAT,60-69
70-79 anni,52872,48826,44059,44059,504,2775,1488,4046,92.3%,89.5%,7.7%,30/08/21,Trento,PAT,70-79
80-89 anni,30673,30105,27726,27726,32,1570,777,568,98.1%,95.6%,1.9%,30/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8184,7491,7491,7,388,298,-179,102.2%,98.5%,-2.2%,30/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/08/21,Bolzano,PAB,0-11
10-19 anni,57132,18806,12090,12090,254,607,5855,38326,32.9%,22.7%,67.1%,30/08/21,Bolzano,PAB,12-19
20-29 anni,61426,39779,30966,30966,1932,1367,5514,21647,64.8%,55.8%,35.2%,30/08/21,Bolzano,PAB,20-29
30-39 anni,62922,40818,31793,31793,2426,1432,5167,22104,64.9%,56.7%,35.1%,30/08/21,Bolzano,PAB,30-39
40-49 anni,74006,52190,43562,43562,1529,2128,4971,21816,70.5%,63.8%,29.5%,30/08/21,Bolzano,PAB,40-49
50-59 anni,84510,64173,55203,55203,942,3179,4849,20337,75.9%,70.2%,24.1%,30/08/21,Bolzano,PAB,50-59
60-69 anni,58814,49122,42754,42754,1670,1534,3164,9692,83.5%,78.1%,16.5%,30/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39858,35612,35612,1105,978,2163,6566,85.9%,81.2%,14.1%,30/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25675,23433,23433,398,433,1411,2002,92.8%,87.7%,7.2%,30/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5867,5108,5108,82,113,564,456,92.8%,83.9%,7.2%,30/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,30/08/21,Marche,MAR,0-11
10-19 anni,137741,58536,32577,32577,25,1760,24174,79205,42.5%,24.9%,57.5%,30/08/21,Marche,MAR,12-19
20-29 anni,145997,107139,80505,80505,321,4145,22168,38858,73.4%,58.2%,26.6%,30/08/21,Marche,MAR,20-29
30-39 anni,163324,110044,84305,84305,431,4185,21123,53280,67.4%,54.4%,32.6%,30/08/21,Marche,MAR,30-39
40-49 anni,218851,155791,132893,132893,1023,5934,15941,63060,71.2%,63.9%,28.8%,30/08/21,Marche,MAR,40-49
50-59 anni,236599,185870,165324,165324,1748,7239,11559,50729,78.6%,73.7%,21.4%,30/08/21,Marche,MAR,50-59
60-69 anni,194699,166548,141360,141360,16385,5039,3764,28151,85.5%,83.6%,14.5%,30/08/21,Marche,MAR,60-69
70-79 anni,156000,143403,132403,132403,6263,3503,1234,12597,91.9%,91.1%,8.1%,30/08/21,Marche,MAR,70-79
80-89 anni,108153,101941,97343,97343,503,2199,1896,6212,94.3%,92.5%,5.7%,30/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25786,24120,24120,100,779,787,87,99.7%,96.6%,0.3%,30/08/21,Marche,MAR,90+
