Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,03/01/22,Italia,ITA,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,3672495,93591,0,0,0,83,93508,0,3578904,2.5%,0.0%,97.5%,03/01/22,Italia,ITA,05-11,0.00%,>=44400,<=44550,<44400,83,0,0.00%,0,
12-19 anni,4556922,3672729,3099320,3171342,39966,114357,347064,72022,884193,80.6%,73.0%,19.4%,03/01/22,Italia,ITA,12-19,1.58%,>=44400,<=44550,<44400,2766251,559414,62.28%,487392,
20-29 anni,6041667,5457784,4211571,4858954,126471,205056,267303,647383,583883,90.3%,85.9%,9.7%,03/01/22,Italia,ITA,20-29,10.72%,>=44400,<=44550,<44400,3464399,1726082,68.06%,1078699,
30-39 anni,6747378,5843659,4285785,5210866,145234,208598,278961,925081,903719,86.6%,82.5%,13.4%,03/01/22,Italia,ITA,30-39,13.71%,>=44400,<=44550,<44400,3297933,2266765,62.59%,1341684,
40-49 anni,8700035,7481043,4974920,6710073,202691,285646,282633,1735153,1218992,86.0%,82.7%,14.0%,03/01/22,Italia,ITA,40-49,19.94%,>=44400,<=44550,<44400,2979548,4218862,54.19%,2483709,
50-59 anni,9466362,8544158,4649472,7576022,378116,339083,250937,2926550,922204,90.3%,87.6%,9.7%,03/01/22,Italia,ITA,50-59,30.92%,>=44400,<=44550,<44400,2080998,6212223,52.90%,3285673,
60-69 anni,7441208,6879859,3014630,6064095,441647,231652,142465,3049465,561349,92.5%,90.5%,7.5%,03/01/22,Italia,ITA,60-69,40.98%,>=44400,<=44550,<44400,1479757,5257637,60.87%,2208172,
70-79 anni,5965244,5615261,2213901,5211382,151735,158170,93974,2997481,349983,94.1%,92.6%,5.9%,03/01/22,Italia,ITA,70-79,50.25%,>=44400,<=44550,<44400,604254,4917033,60.38%,1919552,
80-89 anni,3665286,3553920,818551,3408455,10266,76448,58751,2589904,111366,97.0%,95.4%,3.0%,03/01/22,Italia,ITA,80-89,70.66%,>=44400,<=44550,<44400,124521,3370648,74.06%,780744,
oltre 90 anni,815140,822754,254242,773961,3841,19805,25147,519719,0,100.0%,97.8%,0.0%,03/01/22,Italia,ITA,90+,63.76%,>=44400,<=44550,<44400,28752,768855,67.29%,249136,
TOTALE,59257566,47964758,27522392,42985150,1499967,1638898,1840743,15462758,11292808,80.9%,77.8%,19.1%,03/01/22,TOTALE,ITA,TOTALE,26.09%,>=44400,<=44550,<44400,16826496,29297519,54.49%,13834761,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,03/01/22,Lombardia,LOM,0-04,0.00%,>=44400,<=44550,<44400,0,0,0.00%,0,
5-11 anni,642460,28499,0,0,0,27,28472,0,613961,4.4%,0.0%,95.6%,03/01/22,Lombardia,LOM,05-11,0.00%,>=44400,<=44550,<44400,27,0,0.00%,0,
12-19 anni,769069,660438,579905,591315,155,22343,46625,11410,108631,85.9%,79.8%,14.1%,03/01/22,Lombardia,LOM,12-19,1.48%,>=44400,<=44550,<44400,555953,57860,73.77%,46450,
20-29 anni,983209,963405,758125,887240,1751,37557,36857,129115,19804,98.0%,94.2%,2.0%,03/01/22,Lombardia,LOM,20-29,13.13%,>=44400,<=44550,<44400,659906,266642,80.25%,137527,
30-39 anni,1145186,1053522,777184,974823,3401,39308,35990,197639,91664,92.0%,88.9%,8.0%,03/01/22,Lombardia,LOM,30-39,17.26%,>=44400,<=44550,<44400,566620,450912,66.74%,253273,
40-49 anni,1504315,1328925,919509,1228546,10504,53003,36872,309037,175390,88.3%,85.9%,11.7%,03/01/22,Lombardia,LOM,40-49,20.54%,>=44400,<=44550,<44400,538397,753656,56.33%,444619,
50-59 anni,1609940,1491803,682432,1235229,167355,58781,30438,552797,118137,92.7%,90.8%,7.3%,03/01/22,Lombardia,LOM,50-59,34.34%,>=44400,<=44550,<44400,340636,1120729,55.49%,567932,
