Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,28/12/21,Italia,ITA,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,28/12/21,Italia,ITA,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,4556922,3629844,3094191,3140403,39932,112997,336512,46212,927078,79.7%,72.3%,20.3%,28/12/21,Italia,ITA,12-19,1.01%,>=44394,<=44544,<44394,2879417,413915,64.20%,367703,
20-29 anni,6041667,5437227,4340020,4840463,126344,203666,266754,500443,604440,90.0%,85.6%,10.0%,28/12/21,Italia,ITA,20-29,8.28%,>=44394,<=44544,<44394,3748884,1421589,70.33%,921146,
30-39 anni,6747378,5818270,4471459,5187939,145084,207728,277519,716480,929108,86.2%,82.1%,13.8%,28/12/21,Italia,ITA,30-39,10.62%,>=44394,<=44544,<44394,3680804,1859947,65.17%,1143467,
40-49 anni,8700035,7456870,5375269,6688622,202532,284964,280752,1313353,1243165,85.7%,82.5%,14.3%,28/12/21,Italia,ITA,40-49,15.10%,>=44394,<=44544,<44394,3654004,3522114,57.10%,2208761,
50-59 anni,9466362,8522292,5268614,7556947,378014,338651,248680,2288333,944070,90.0%,87.4%,10.0%,28/12/21,Italia,ITA,50-59,24.17%,>=44394,<=44544,<44394,2496587,5777025,50.55%,3488692,
60-69 anni,7441208,6866865,3603806,6052364,441583,231456,141462,2448558,574343,92.3%,90.4%,7.7%,28/12/21,Italia,ITA,60-69,32.91%,>=44394,<=44544,<44394,1896322,4829081,58.39%,2380523,
70-79 anni,5965244,5607650,2759689,5204349,151715,158068,93518,2444660,357594,94.0%,92.4%,6.0%,28/12/21,Italia,ITA,70-79,40.98%,>=44394,<=44544,<44394,851407,4662725,55.25%,2218065,
80-89 anni,3665286,3550419,976851,3405323,10260,76404,58432,2428472,114867,96.9%,95.3%,3.1%,28/12/21,Italia,ITA,80-89,66.26%,>=44394,<=44544,<44394,135233,3356754,69.95%,928282,
oltre 90 anni,815140,821832,288898,773098,3838,19796,25100,484200,0,100.0%,97.7%,0.0%,28/12/21,Italia,ITA,90+,59.40%,>=44394,<=44544,<44394,31126,765606,63.22%,281406,
TOTALE,59257566,47711269,30178797,42849508,1499302,1633730,1728729,12670711,11546297,80.5%,77.6%,19.5%,28/12/21,TOTALE,ITA,TOTALE,21.38%,>=44394,<=44544,<44394,19373784,26608756,54.08%,13938045,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,28/12/21,Lombardia,LOM,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,28/12/21,Lombardia,LOM,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,769069,654321,580485,588083,153,22143,43942,7598,114748,85.1%,79.4%,14.9%,28/12/21,Lombardia,LOM,12-19,0.99%,>=44394,<=44544,<44394,566341,44038,74.63%,36440,
