Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,15/01/22,Italia,ITA,0-04,0.00%,>=44442,<=44562,<44442,0,0,0.00%,0,
5-11 anni,3672495,318774,0,0,0,467,318307,0,3353721,8.7%,0.0%,91.3%,15/01/22,Italia,ITA,05-11,0.00%,>=44442,<=44562,<44442,467,0,0.01%,0,
12-19 anni,4556922,3728551,3066724,3240430,39995,119357,328769,173706,828371,81.8%,74.6%,18.2%,15/01/22,Italia,ITA,12-19,3.81%,>=44442,<=44562,<44442,1739309,1660473,41.98%,1486767,
20-29 anni,6041667,5482162,3871178,4892785,126730,209347,253300,1021607,559505,90.7%,86.5%,9.3%,15/01/22,Italia,ITA,20-29,16.91%,>=44442,<=44562,<44442,1512815,3716047,41.95%,2694440,
30-39 anni,6747378,5873352,3919803,5250327,145480,211460,266085,1330524,874026,87.0%,83.1%,13.0%,15/01/22,Italia,ITA,30-39,19.72%,>=44442,<=44562,<44442,1528714,4078553,42.38%,2748029,
40-49 anni,8700035,7508768,4329358,6748534,202903,288247,269084,2419176,1191267,86.3%,83.2%,13.7%,15/01/22,Italia,ITA,40-49,27.81%,>=44442,<=44562,<44442,1372849,5866835,43.59%,3447659,
50-59 anni,9466362,8569485,3727854,7610238,378276,340866,240105,3882384,896877,90.5%,88.0%,9.5%,15/01/22,Italia,ITA,50-59,41.01%,>=44442,<=44562,<44442,1030487,7298893,51.90%,3416509,
60-69 anni,7441208,6895639,2218313,6084244,441737,232548,137110,3865931,545569,92.7%,90.8%,7.3%,15/01/22,Italia,ITA,60-69,51.95%,>=44442,<=44562,<44442,461480,6297049,58.15%,2431118,
70-79 anni,5965244,5624645,1544660,5222919,151759,158713,91254,3678259,340599,94.3%,92.8%,5.7%,15/01/22,Italia,ITA,70-79,61.66%,>=44442,<=44562,<44442,213277,5320114,65.24%,1641855,
80-89 anni,3665286,3558418,648259,3413443,10272,76709,57994,2765184,106868,97.1%,95.5%,2.9%,15/01/22,Italia,ITA,80-89,75.44%,>=44442,<=44562,<44442,79158,3421266,77.60%,656082,
oltre 90 anni,815140,824041,217468,775409,3841,19865,24926,557941,0,100.0%,98.0%,0.0%,15/01/22,Italia,ITA,90+,68.45%,>=44442,<=44562,<44442,18681,780434,70.74%,222493,
TOTALE,59257566,48383835,23543617,43238329,1500993,1657579,1986934,19694712,10873731,81.7%,78.3%,18.3%,15/01/22,TOTALE,ITA,TOTALE,33.24%,>=44442,<=44562,<44442,7957237,38439664,46.66%,18744952,
