Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,01/02/22,Italia,ITA,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,3672495,923924,187659,187659,0,13180,723085,0,2748571,25.2%,5.5%,74.8%,01/02/22,Italia,ITA,05-11,0.00%,>=44459,<=44579,<44459,200839,0,5.47%,0,
12-19 anni,4556922,3865159,2730074,3374522,40023,138776,311838,644448,691763,84.8%,78.0%,15.2%,01/02/22,Italia,ITA,12-19,14.14%,>=44459,<=44579,<44459,1208343,2344978,40.66%,1700530,
20-29 anni,6041667,5543771,2870074,4968031,127179,225058,223503,2097957,497896,91.8%,88.1%,8.2%,01/02/22,Italia,ITA,20-29,34.72%,>=44459,<=44579,<44459,1015348,4304920,51.53%,2206963,
30-39 anni,6747378,5951677,2879566,5338267,146006,224454,242950,2458701,795701,88.2%,84.6%,11.8%,01/02/22,Italia,ITA,30-39,36.44%,>=44459,<=44579,<44459,1129533,4579194,53.18%,2120493,
40-49 anni,8700035,7584837,2891150,6833187,203468,300117,248065,3942037,1115198,87.2%,84.3%,12.8%,01/02/22,Italia,ITA,40-49,45.31%,>=44459,<=44579,<44459,1042051,6294721,57.29%,2352684,
50-59 anni,9466362,8677636,2067783,7688634,378918,350091,259993,5620851,788726,91.7%,88.9%,8.3%,01/02/22,Italia,ITA,50-59,59.38%,>=44459,<=44579,<44459,830322,7587321,68.15%,1966470,
60-69 anni,7441208,6975512,969955,6132160,442333,236348,164671,5162205,465696,93.7%,91.5%,6.3%,01/02/22,Italia,ITA,60-69,69.37%,>=44459,<=44579,<44459,390949,6419892,74.63%,1257687,
70-79 anni,5965244,5672647,700773,5250389,151951,160453,109854,4549616,292597,95.1%,93.3%,4.9%,01/02/22,Italia,ITA,70-79,76.27%,>=44459,<=44579,<44459,183646,5379147,79.35%,829531,
80-89 anni,3665286,3580437,408537,3425666,10285,77524,66962,3017129,84849,97.7%,95.9%,2.3%,01/02/22,Italia,ITA,80-89,82.32%,>=44459,<=44579,<44459,72626,3440849,84.30%,423720,
oltre 90 anni,815140,829928,166026,778662,3843,20097,27326,612636,0,100.0%,98.5%,0.0%,01/02/22,Italia,ITA,90+,75.16%,>=44459,<=44579,<44459,17951,784651,77.36%,172015,
TOTALE,59257566,49605528,15871597,43977177,1504006,1746098,2378247,28105580,9652038,83.7%,79.7%,16.3%,01/02/22,TOTALE,ITA,TOTALE,47.43%,>=44459,<=44579,<44459,6091608,41135673,57.71%,13030093,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,01/02/22,Lombardia,LOM,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,642460,189448,49775,49775,0,3093,136580,0,453012,29.5%,8.2%,70.5%,01/02/22,Lombardia,LOM,05-11,0.00%,>=44459,<=44579,<44459,52868,0,8.23%,0,
12-19 anni,769069,684128,493292,615656,158,25702,42612,122364,84941,89.0%,83.4%,11.0%,01/02/22,Lombardia,LOM,12-19,15.91%,>=44459,<=44579,<44459,195217,446299,41.29%,323935,
20-29 anni,983209,972410,514736,898105,1824,39608,32873,383369,10799,98.9%,95.6%,1.1%,01/02/22,Lombardia,LOM,20-29,38.99%,>=44459,<=44579,<44459,149001,790536,54.15%,407167,
30-39 anni,1145186,1064936,500742,987609,3454,41018,32855,486867,80250,93.0%,90.1%,7.0%,01/02/22,Lombardia,LOM,30-39,42.51%,>=44459,<=44579,<44459,164984,867097,56.92%,380230,
40-49 anni,1504315,1339619,511998,1240367,10528,54704,34020,728369,164696,89.1%,86.8%,10.9%,01/02/22,Lombardia,LOM,40-49,48.42%,>=44459,<=44579,<44459,152090,1153509,58.53%,425140,
50-59 anni,1609940,1507065,217226,1245583,167362,60071,34049,1028357,102875,93.6%,91.5%,6.4%,01/02/22,Lombardia,LOM,50-59,63.88%,>=44459,<=44579,<44459,113547,1359469,70.93%,331112,
60-69 anni,1201057,1135242,114960,991614,78614,40061,24953,876654,65815,94.5%,92.4%,5.5%,01/02/22,Lombardia,LOM,60-69,72.99%,>=44459,<=44579,<44459,49215,1061074,77.09%,184420,
70-79 anni,988111,943077,88438,864693,29896,27881,20607,776255,45034,95.4%,93.4%,4.6%,01/02/22,Lombardia,LOM,70-79,78.56%,>=44459,<=44579,<44459,23339,899131,80.92%,122876,
80-89 anni,615067,614039,50966,592776,2124,9949,9190,541810,1028,99.8%,98.3%,0.2%,01/02/22,Lombardia,LOM,80-89,88.09%,>=44459,<=44579,<44459,9986,594863,89.71%,53053,
oltre 90 anni,128433,136905,24803,130842,286,2014,3763,106039,0,100.0%,103.7%,0.0%,01/02/22,Lombardia,LOM,90+,82.56%,>=44459,<=44579,<44459,2386,130756,84.42%,24717,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,01/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,276785,65740,12433,12433,0,1271,52036,0,211045,23.8%,5.0%,76.2%,01/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44459,<=44579,<44459,13704,0,4.95%,0,
12-19 anni,327229,279107,196546,244238,1036,14278,19555,47692,48122,85.3%,79.3%,14.7%,01/02/22,Emilia-Romagna,EMR,12-19,14.57%,>=44459,<=44579,<44459,76325,183227,37.90%,135535,
20-29 anni,420475,407025,237461,365240,9007,20231,12547,127779,13450,96.8%,93.8%,3.2%,01/02/22,Emilia-Romagna,EMR,20-29,30.39%,>=44459,<=44579,<44459,83089,311389,50.15%,183610,
30-39 anni,495231,446128,244742,401908,8482,20015,15723,157166,49103,90.1%,86.9%,9.9%,01/02/22,Emilia-Romagna,EMR,30-39,31.74%,>=44459,<=44579,<44459,91709,338696,50.25%,181530,
40-49 anni,674865,582776,250275,528695,9649,28088,16344,278420,92089,86.4%,83.9%,13.6%,01/02/22,Emilia-Romagna,EMR,40-49,41.26%,>=44459,<=44579,<44459,84967,481465,53.85%,203045,
50-59 anni,712475,651002,171115,599227,6843,30648,14284,428112,61473,91.4%,89.4%,8.6%,01/02/22,Emilia-Romagna,EMR,50-59,60.09%,>=44459,<=44579,<44459,57727,578991,68.19%,150879,
60-69 anni,549321,512072,39695,435436,51489,16994,8153,395741,37249,93.2%,91.7%,6.8%,01/02/22,Emilia-Romagna,EMR,60-69,72.04%,>=44459,<=44579,<44459,22540,481379,76.15%,85638,
70-79 anni,454505,430663,35121,396452,17073,11699,5439,361331,23842,94.8%,93.6%,5.2%,01/02/22,Emilia-Romagna,EMR,70-79,79.50%,>=44459,<=44579,<44459,9421,415803,81.57%,54472,
80-89 anni,299028,296138,20547,283654,1136,7472,3876,263107,2890,99.0%,97.7%,1.0%,01/02/22,Emilia-Romagna,EMR,80-89,87.99%,>=44459,<=44579,<44459,4021,288241,89.33%,25134,
oltre 90 anni,72511,76969,12447,72331,627,2003,2008,59884,0,100.0%,103.4%,0.0%,01/02/22,Emilia-Romagna,EMR,90+,82.59%,>=44459,<=44579,<44459,1160,73801,84.19%,13917,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,01/02/22,Veneto,VEN,0-04,0.00%,>=44459,<=44579,<44459,0,0,0.00%,0,
5-11 anni,301714,85775,17398,17398,0,1504,66873,0,215939,28.4%,6.3%,71.6%,01/02/22,Veneto,VEN,05-11,0.00%,>=44459,<=44579,<44459,18902,0,6.26%,0,
12-19 anni,374041,308452,221827,271568,120,12152,24612,49741,65589,82.5%,75.9%,17.5%,01/02/22,Veneto,VEN,12-19,13.30%,>=44459,<=44579,<44459,90187,193653,37.41%,143912,
20-29 anni,481339,442708,241095,405391,676,20339,16302,164296,38631,92.0%,88.6%,8.0%,01/02/22,Veneto,VEN,20-29,34.13%,>=44459,<=44579,<44459,83746,342660,51.53%,178364,
30-39 anni,524439,455968,245765,418280,921,18336,18431,172515,68471,86.9%,83.4%,13.1%,01/02/22,Veneto,VEN,30-39,32.90%,>=44459,<=44579,<44459,93551,343986,50.73%,171471,
40-49 anni,717331,604869,228211,556281,1959,29225,17404,328070,112462,84.3%,81.9%,15.7%,01/02/22,Veneto,VEN,40-49,45.73%,>=44459,<=44579,<44459,83296,504169,57.35%,176099,
50-59 anni,806474,720510,169664,657268,4160,39991,19091,487604,85964,89.3%,87.0%,10.7%,01/02/22,Veneto,VEN,50-59,60.46%,>=44459,<=44579,<44459,66098,635321,68.66%,147717,
60-69 anni,610635,565466,32088,478084,48987,27956,10439,445996,45169,92.6%,90.9%,7.4%,01/02/22,Veneto,VEN,60-69,73.04%,>=44459,<=44579,<44459,23531,531496,76.89%,85500,
70-79 anni,494721,469248,27323,423529,17843,20911,6965,396206,25473,94.9%,93.4%,5.1%,01/02/22,Veneto,VEN,70-79,80.09%,>=44459,<=44579,<44459,9770,452513,82.06%,56307,
