Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,29/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3164309,2570408,2570644,39802,90362,463501,236,2508888,55.8%,47.6%,44.2%,29/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,5001625,4223359,4224489,121285,177644,478207,1130,1040042,82.8%,74.9%,17.2%,29/09/21,Italia,ITA,20-29,0.02%
30-39 anni,6747378,5300646,4467374,4469723,138927,183901,508095,2349,1446732,78.6%,71.0%,21.4%,29/09/21,Italia,ITA,30-39,0.03%
40-49 anni,8700035,6974945,6027138,6033279,197715,257892,486059,6141,1725090,80.2%,74.6%,19.8%,29/09/21,Italia,ITA,40-49,0.07%
50-59 anni,9466362,8128505,7029936,7042978,374541,322114,388872,13042,1337857,85.9%,81.8%,14.1%,29/09/21,Italia,ITA,50-59,0.14%
60-69 anni,7441208,6679548,5805055,5823555,437303,229610,189080,18500,761660,89.8%,87.2%,10.2%,29/09/21,Italia,ITA,60-69,0.25%
70-79 anni,5965244,5522383,5078576,5099213,150477,162290,110403,20637,442861,92.6%,90.7%,7.4%,29/09/21,Italia,ITA,70-79,0.35%
80-89 anni,3665286,3512746,3352976,3358906,10053,80977,62810,5930,152540,95.8%,94.1%,4.2%,29/09/21,Italia,ITA,80-89,0.16%
oltre 90 anni,815140,812098,760052,760502,3790,20503,27303,450,3042,99.6%,96.3%,0.4%,29/09/21,Italia,ITA,90+,0.06%
TOTALE,59257566,45096805,39314874,39383289,1473893,1525293,2714330,68415,14160761,76.1%,71.5%,23.9%,29/09/21,TOTALE,ITA,TOTALE,0.12%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,29/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,590067,505155,505177,150,18958,65782,22,374398,61.2%,54.4%,38.8%,29/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,906691,799484,799629,1638,35519,69905,145,76518,92.2%,85.1%,7.8%,29/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,986155,873430,873771,3290,37491,71603,341,159031,86.1%,79.9%,13.9%,29/09/21,Lombardia,LOM,30-39,0.03%
40-49 anni,1504315,1266120,1136245,1137141,10388,51318,67273,896,238195,84.2%,79.7%,15.8%,29/09/21,Lombardia,LOM,40-49,0.06%
50-59 anni,1609940,1441416,1164724,1166658,167254,59987,47517,1934,168524,89.5%,86.6%,10.5%,29/09/21,Lombardia,LOM,50-59,0.12%
60-69 anni,1201057,1101127,954126,956653,78203,45295,20976,2527,99930,91.7%,89.9%,8.3%,29/09/21,Lombardia,LOM,60-69,0.21%
70-79 anni,988111,925125,845528,848154,29795,33217,13959,2626,62986,93.6%,92.2%,6.4%,29/09/21,Lombardia,LOM,70-79,0.27%
80-89 anni,615067,605205,583624,584864,2101,12264,5976,1240,9862,98.4%,97.4%,1.6%,29/09/21,Lombardia,LOM,80-89,0.20%
oltre 90 anni,128433,134577,128592,128670,279,2150,3478,78,-6144,104.8%,102.1%,-4.8%,29/09/21,Lombardia,LOM,90+,0.06%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,29/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,233513,193729,193741,1000,9870,28902,12,177939,56.8%,49.7%,43.2%,29/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,367665,306802,306854,8794,15356,36661,52,52810,87.4%,78.7%,12.6%,29/09/21,Emilia-Romagna,EMR,20-29,0.01%
30-39 anni,495231,399910,333989,334098,8264,16049,41499,109,95321,80.8%,72.4%,19.2%,29/09/21,Emilia-Romagna,EMR,30-39,0.02%
40-49 anni,674865,538613,466005,466322,9409,23641,39241,317,136252,79.8%,74.0%,20.2%,29/09/21,Emilia-Romagna,EMR,40-49,0.05%
