Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,22/02/22,Italia,ITA,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,3672495,1280607,733971,733971,0,50646,495990,0,2391888,34.9%,21.4%,65.1%,22/02/22,Italia,ITA,05-11,0.00%,>=44480,<=44600,<44480,784617,0,21.36%,0,
12-19 anni,4556922,3947120,2044357,3514837,40083,156418,235782,1470480,609802,86.6%,81.4%,13.4%,22/02/22,Italia,ITA,12-19,32.27%,>=44480,<=44600,<44480,786078,2925260,49.52%,1454780,
20-29 anni,6041667,5593491,1792565,5042710,127703,237154,185924,3250145,448176,92.6%,89.5%,7.4%,22/02/22,Italia,ITA,20-29,53.80%,>=44480,<=44600,<44480,716993,4690574,65.66%,1440429,
30-39 anni,6747378,6007989,1829995,5425342,146513,236769,199365,3595347,739389,89.0%,86.1%,11.0%,22/02/22,Italia,ITA,30-39,53.29%,>=44480,<=44600,<44480,833652,4974972,65.64%,1379625,
40-49 anni,8700035,7634553,1641350,6915736,203800,311420,203597,5274386,1065482,87.8%,85.4%,12.2%,22/02/22,Italia,ITA,40-49,60.62%,>=44480,<=44600,<44480,778976,6651980,69.58%,1377594,
50-59 anni,9466362,8768429,869423,7783908,379414,360280,244827,6914485,697933,92.6%,90.0%,7.4%,22/02/22,Italia,ITA,50-59,73.04%,>=44480,<=44600,<44480,669175,7854427,80.11%,939942,
60-69 anni,7441208,7040859,171522,6197836,442691,240977,159355,6026314,400349,94.6%,92.5%,5.4%,22/02/22,Italia,ITA,60-69,80.99%,>=44480,<=44600,<44480,339944,6541560,85.55%,515246,
70-79 anni,5965244,5713315,206842,5288938,152050,162435,109892,5082096,251929,95.8%,93.9%,4.2%,22/02/22,Italia,ITA,70-79,85.20%,>=44480,<=44600,<44480,166130,5437293,87.98%,355197,
80-89 anni,3665286,3603430,223770,3443583,10302,78366,71179,3219813,61856,98.3%,96.4%,1.7%,22/02/22,Italia,ITA,80-89,87.85%,>=44480,<=44600,<44480,71589,3460662,89.80%,240849,
oltre 90 anni,815140,837324,120137,783522,3843,20339,29620,663385,0,100.0%,99.1%,0.0%,22/02/22,Italia,ITA,90+,81.38%,>=44480,<=44600,<44480,18547,789157,83.66%,125772,
