Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/07/21,Italia,ITA,0-11
10-19 anni,5673197,1230229,373363,373363,37765,19770,799331,4442968,21.7%,7.6%,78.3%,18/07/21,Italia,ITA,12-19
20-29 anni,6041667,3171717,1283981,1283981,96548,69817,1721371,2869950,52.5%,24.0%,47.5%,18/07/21,Italia,ITA,20-29
30-39 anni,6747378,3655142,1724648,1724648,110005,81440,1739049,3092236,54.2%,28.4%,45.8%,18/07/21,Italia,ITA,30-39
40-49 anni,8700035,5579028,3339574,3339574,174689,123788,1940977,3121007,64.1%,41.8%,35.9%,18/07/21,Italia,ITA,40-49
50-59 anni,9466362,7121467,5307487,5307487,358942,176355,1278683,2344895,75.2%,61.7%,24.8%,18/07/21,Italia,ITA,50-59
60-69 anni,7441208,6190387,4363347,4363347,377182,143943,1305915,1250821,83.2%,65.6%,16.8%,18/07/21,Italia,ITA,60-69
70-79 anni,5965244,5287352,4446931,4446931,125766,107566,607089,677892,88.6%,78.5%,11.4%,18/07/21,Italia,ITA,70-79
80-89 anni,3665286,3432574,3265614,3265614,7020,59776,100164,232712,93.7%,90.9%,6.3%,18/07/21,Italia,ITA,80-89
oltre 90 anni,815140,795370,737199,737199,3293,16634,38244,19770,97.6%,92.9%,2.4%,18/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/07/21,Lombardia,LOM,0-11
10-19 anni,964465,277686,39942,39942,131,6082,231531,686779,28.8%,4.8%,71.2%,18/07/21,Lombardia,LOM,12-19
20-29 anni,983209,655058,220448,220448,1365,18249,414996,328151,66.6%,24.4%,33.4%,18/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,746999,369686,369686,2780,20328,354205,398187,65.2%,34.3%,34.8%,18/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1050088,597523,597523,9731,28153,414681,454227,69.8%,42.2%,30.2%,18/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1288086,883185,883185,166076,34447,204378,321854,80.0%,67.3%,20.0%,18/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1031818,708183,708183,63227,30052,230356,169239,85.9%,66.7%,14.1%,18/07/21,Lombardia,LOM,60-69
70-79 anni,988111,890553,742947,742947,23362,22844,101400,97558,90.1%,79.9%,9.9%,18/07/21,Lombardia,LOM,70-79
80-89 anni,615067,591868,570325,570325,1059,8528,11956,23199,96.2%,94.3%,3.8%,18/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131843,125074,125074,135,1672,4962,-3410,102.7%,98.8%,-2.7%,18/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,90697,19889,19889,970,1351,68487,320755,22.0%,5.4%,78.0%,18/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,178392,79686,79686,8358,3437,86911,242083,42.4%,21.8%,57.6%,18/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,224965,107508,107508,7797,4488,105172,270266,45.4%,24.2%,54.6%,18/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,398882,217092,217092,8917,7430,165443,275983,59.1%,34.6%,40.9%,18/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,532211,440361,440361,5963,10563,75324,180264,74.7%,64.1%,25.3%,18/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,460263,310328,310328,41856,9071,99008,89058,83.8%,65.8%,16.2%,18/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,407343,342396,342396,13090,6810,45047,47162,89.6%,79.7%,10.4%,18/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287187,276194,276194,820,4503,5670,11841,96.0%,94.1%,4.0%,18/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74932,70292,70292,544,1314,2782,-2421,103.3%,99.5%,-3.3%,18/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/07/21,Veneto,VEN,0-11
10-19 anni,466296,77447,15650,15650,113,2414,59270,388849,16.6%,3.9%,83.4%,18/07/21,Veneto,VEN,12-19
20-29 anni,481339,224047,77121,77121,599,8407,137920,257292,46.5%,17.9%,53.5%,18/07/21,Veneto,VEN,20-29
30-39 anni,524439,232490,91629,91629,853,8576,131432,291949,44.3%,19.3%,55.7%,18/07/21,Veneto,VEN,30-39
40-49 anni,717331,442016,294848,294848,1811,17791,127566,275315,61.6%,43.8%,38.4%,18/07/21,Veneto,VEN,40-49
50-59 anni,806474,594304,511128,511128,3872,27659,51645,212170,73.7%,67.3%,26.3%,18/07/21,Veneto,VEN,50-59
60-69 anni,610635,512115,344050,344050,40043,21837,106185,98520,83.9%,66.5%,16.1%,18/07/21,Veneto,VEN,60-69
70-79 anni,494721,445950,374911,374911,14236,17361,39442,48771,90.1%,82.2%,9.9%,18/07/21,Veneto,VEN,70-79
80-89 anni,298205,292206,275354,275354,756,9821,6275,5999,98.0%,95.9%,2.0%,18/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68952,63051,63051,217,3092,2592,-1831,102.7%,98.9%,-2.7%,18/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/07/21,Piemonte,PIE,0-11
10-19 anni,383188,49740,10196,10196,264,171,39109,333448,13.0%,2.8%,87.0%,18/07/21,Piemonte,PIE,12-19
20-29 anni,404501,213235,79434,79434,1653,1935,130213,191266,52.7%,20.5%,47.3%,18/07/21,Piemonte,PIE,20-29
30-39 anni,453297,239630,106335,106335,6064,2692,124539,213667,52.9%,25.4%,47.1%,18/07/21,Piemonte,PIE,30-39
40-49 anni,612180,375155,200380,200380,4258,4403,166114,237025,61.3%,34.1%,38.7%,18/07/21,Piemonte,PIE,40-49
50-59 anni,692135,500313,388620,388620,7856,7996,95841,191822,72.3%,58.4%,27.7%,18/07/21,Piemonte,PIE,50-59
60-69 anni,559966,447056,314300,314300,31372,9197,92187,112910,79.8%,63.4%,20.2%,18/07/21,Piemonte,PIE,60-69
70-79 anni,473035,409932,353853,353853,8671,8384,39024,63103,86.7%,78.4%,13.3%,18/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289583,273383,273383,2197,5340,8663,17448,94.3%,91.5%,5.7%,18/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66251,59627,59627,1875,1653,3096,-491,100.7%,96.0%,-0.7%,18/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/07/21,Friuli VG,FVG,0-11
