Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,112528,34697,34697,11320,66511,5560669,2.0%,0.8%,98.0%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,926200,498499,498499,26371,401330,5115467,15.3%,8.7%,84.7%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1238075,706854,706854,27426,503795,5509303,18.3%,10.9%,81.7%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2303309,1064135,1064135,50515,1188659,6396726,26.5%,12.8%,73.5%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4512144,1623958,1623958,193406,2694780,4954218,47.7%,19.2%,52.3%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5434497,1849585,1849585,260746,3324166,2006711,73.0%,28.4%,27.0%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,4986096,1998527,1998527,92911,2894658,979148,83.6%,35.1%,16.4%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3349937,3046816,3046816,4507,298614,315349,91.4%,83.2%,8.6%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,769416,676209,676209,2599,90608,45724,94.4%,83.3%,5.6%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,21669,8102,8102,87,13480,942796,2.2%,0.8%,97.8%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,182937,95384,95384,680,86873,800272,18.6%,9.8%,81.4%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,229352,122103,122103,967,106282,915834,20.0%,10.7%,80.0%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,353946,176777,176777,2907,174262,1150369,23.5%,11.9%,76.5%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,731419,266672,266672,82149,382598,878521,45.4%,21.7%,54.6%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,955830,357263,357263,51907,546660,245227,79.6%,34.1%,20.4%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,857780,349800,349800,19635,488345,130331,86.8%,37.4%,13.2%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,580245,547548,547548,635,32062,34822,94.3%,89.1%,5.7%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128360,117102,117102,83,11175,73,99.9%,91.2%,0.1%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,5369,2953,2953,4,2412,406083,1.3%,0.7%,98.7%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,62074,41649,41649,42,20383,358401,14.8%,9.9%,85.2%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,85588,57298,57298,63,28227,409643,17.3%,11.6%,82.7%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,132878,85878,85878,369,46631,541987,19.7%,12.8%,80.3%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,268042,121637,121637,2455,143950,444433,37.6%,17.4%,62.4%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,413771,160757,160757,25792,227222,135550,75.3%,34.0%,24.7%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,391892,137692,137692,8553,245647,62613,86.2%,32.2%,13.8%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,280925,268407,268407,606,11912,18103,93.9%,90.0%,6.1%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72945,67489,67489,439,5017,-434,100.6%,93.7%,-0.6%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,3577,2167,2167,11,1399,462719,0.8%,0.5%,99.2%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,56518,38098,38098,140,18280,424821,11.7%,7.9%,88.3%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,72291,48932,48932,176,23183,452148,13.8%,9.4%,86.2%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,134523,70880,70880,689,62954,582808,18.8%,10.0%,81.2%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,384871,103792,103792,2363,278716,421603,47.7%,13.2%,52.3%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,476574,179245,179245,27838,269491,134061,78.0%,33.9%,22.0%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,429567,169818,169818,9891,249858,65154,86.8%,36.3%,13.2%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,289035,250404,250404,368,38263,9170,96.9%,84.1%,3.1%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67815,57523,57523,161,10131,-694,101.0%,85.9%,-1.0%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,4498,2330,2330,7,2161,378690,1.2%,0.6%,98.8%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,56586,39879,39879,60,16647,347915,14.0%,9.9%,86.0%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,74857,52745,52745,81,22031,378440,16.5%,11.7%,83.5%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,119799,76755,76755,327,42717,492381,19.6%,12.6%,80.4%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,274392,113111,113111,3230,158051,417743,39.6%,16.8%,60.4%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,386165,140599,140599,21760,223806,173801,69.0%,29.0%,31.0%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,388878,142594,142594,6228,240056,84157,82.2%,31.5%,17.8%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,283824,265553,265553,1810,16461,23207,92.4%,87.1%,7.6%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,64161,56668,56668,1628,5865,1599,97.6%,88.6%,2.4%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,1516,662,662,1,853,104282,1.4%,0.6%,98.6%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,19756,13230,13230,67,6459,89821,18.0%,12.1%,82.0%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,23628,15601,15601,74,7953,100240,19.1%,12.7%,80.9%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,53482,24273,24273,176,29033,119014,31.0%,14.2%,69.0%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,104877,37064,37064,223,67590,92657,53.1%,18.9%,46.9%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,101054,24320,24320,10750,65984,55393,64.6%,22.4%,35.4%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,107093,26861,26861,3595,76637,33145,76.4%,21.7%,23.6%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,77002,72684,72684,26,4292,8320,90.2%,85.2%,9.8%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18422,16644,16644,0,1778,1935,90.5%,81.8%,9.5%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,174,64,64,0,110,11638,1.5%,0.5%,98.5%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1610,746,746,0,864,10330,13.5%,6.2%,86.5%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2217,1115,1115,2,1100,10793,17.0%,8.6%,83.0%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4332,1819,1819,5,2508,13552,24.2%,10.2%,75.8%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,9246,3749,3749,26,5471,11676,44.2%,18.0%,55.8%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11610,3991,3991,371,7248,4513,72.0%,27.1%,28.0%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10958,6371,6371,54,4533,1995,84.6%,49.6%,15.4%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7084,6375,6375,2,707,719,90.8%,81.7%,9.2%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1685,1507,1507,0,178,96,94.6%,84.6%,5.4%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,2213,649,649,522,1042,123854,1.8%,0.9%,98.2%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,24500,11962,11962,3141,9397,112320,17.9%,11.0%,82.1%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,28182,15311,15311,2041,10830,118933,19.2%,11.8%,80.8%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,42586,22374,22374,721,19491,160421,21.0%,11.4%,79.0%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,105283,37582,37582,157,67544,147937,41.6%,14.9%,58.4%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,140716,36703,36703,5579,98434,62789,69.1%,20.8%,30.9%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,145981,80975,80975,1935,63071,36515,80.0%,45.4%,20.0%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113794,100956,100956,125,12713,11883,90.5%,80.4%,9.5%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,28022,23106,23106,139,4777,2577,91.6%,76.0%,8.4%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,480,104,104,0,376,55276,0.9%,0.2%,99.1%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7518,3471,3471,2,4045,50716,12.9%,6.0%,87.1%,#REF!,Trento,PAT,20-29
30-39 anni,61070,9052,4478,4478,12,4562,52018,14.8%,7.4%,85.2%,#REF!,Trento,PAT,30-39
40-49 anni,76322,13327,6603,6603,74,6650,62995,17.5%,8.7%,82.5%,#REF!,Trento,PAT,40-49
50-59 anni,86000,55127,8968,8968,357,45802,30873,64.1%,10.8%,35.9%,#REF!,Trento,PAT,50-59
60-69 anni,67987,52243,7174,7174,1032,44037,15744,76.8%,12.1%,23.2%,#REF!,Trento,PAT,60-69
70-79 anni,52872,45002,17170,17170,248,27584,7870,85.1%,32.9%,14.9%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28669,25225,25225,17,3427,2004,93.5%,82.3%,6.5%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7852,6919,6919,3,930,153,98.1%,86.5%,1.9%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,1416,324,324,59,1033,55716,2.5%,0.7%,97.5%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,13360,5096,5096,434,7830,48066,21.7%,9.0%,78.3%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,15975,7146,7146,576,8253,46947,25.4%,12.3%,74.6%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,35151,11407,11407,313,23431,38855,47.5%,15.8%,52.5%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,51458,15299,15299,140,36019,33052,60.9%,18.3%,39.1%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42424,18879,18879,149,23396,16390,72.1%,32.4%,27.9%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,35979,13307,13307,94,22578,10445,77.5%,28.9%,22.5%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23877,20388,20388,23,3466,3800,86.3%,73.7%,13.7%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5454,4751,4751,2,701,869,86.3%,75.2%,13.7%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,1932,712,712,0,1220,135809,1.4%,0.5%,98.6%,#REF!,Marche,MAR,16-19
20-29 anni,145997,20338,11700,11700,23,8615,125659,13.9%,8.0%,86.1%,#REF!,Marche,MAR,20-29
30-39 anni,163324,28409,17975,17975,49,10385,134915,17.4%,11.0%,82.6%,#REF!,Marche,MAR,30-39
40-49 anni,218851,57495,28376,28376,204,28915,161356,26.3%,13.1%,73.7%,#REF!,Marche,MAR,40-49
50-59 anni,236599,102108,39525,39525,717,61866,134491,43.2%,17.0%,56.8%,#REF!,Marche,MAR,50-59
60-69 anni,194699,136413,50101,50101,11602,74710,58286,70.1%,31.7%,29.9%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135431,62041,62041,5114,68276,20569,86.8%,43.0%,13.2%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98700,74937,74937,203,23560,9453,91.3%,69.5%,8.7%,#REF!,Marche,MAR,80-89
