Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/07/21,Italia,ITA,0-11
10-19 anni,5673197,1297863,457207,457207,37979,22209,780468,4375334,22.9%,9.1%,77.1%,21/07/21,Italia,ITA,12-19
20-29 anni,6041667,3294308,1454973,1454973,98601,76120,1664614,2747359,54.5%,27.0%,45.5%,21/07/21,Italia,ITA,20-29
30-39 anni,6747378,3747373,1950968,1950968,112121,87662,1596622,3000005,55.5%,31.9%,44.5%,21/07/21,Italia,ITA,30-39
40-49 anni,8700035,5653802,3752517,3752517,176346,132770,1592169,3046233,65.0%,46.7%,35.0%,21/07/21,Italia,ITA,40-49
50-59 anni,9466362,7162602,5550270,5550270,359977,187054,1065301,2303760,75.7%,64.4%,24.3%,21/07/21,Italia,ITA,50-59
60-69 anni,7441208,6213954,4615195,4615195,380335,150413,1068011,1227254,83.5%,69.2%,16.5%,21/07/21,Italia,ITA,60-69
70-79 anni,5965244,5299554,4589660,4589660,127250,112036,470608,665690,88.8%,81.0%,11.2%,21/07/21,Italia,ITA,70-79
80-89 anni,3665286,3436061,3273168,3273168,7167,61885,93841,229225,93.7%,91.2%,6.3%,21/07/21,Italia,ITA,80-89
oltre 90 anni,815140,796162,739165,739165,3316,17177,36504,18978,97.7%,93.2%,2.3%,21/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/07/21,Lombardia,LOM,0-11
10-19 anni,964465,284764,47954,47954,132,6307,230371,679701,29.5%,5.6%,70.5%,21/07/21,Lombardia,LOM,12-19
20-29 anni,983209,665116,239648,239648,1376,18718,405374,318093,67.6%,26.4%,32.4%,21/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,753113,412309,412309,2794,20761,317249,392073,65.8%,38.1%,34.2%,21/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1055060,689314,689314,9751,28724,327271,449255,70.1%,48.4%,29.9%,21/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1291286,914332,914332,166105,35050,175799,318654,80.2%,69.3%,19.8%,21/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1033836,780605,780605,63873,30434,158924,167221,86.1%,72.8%,13.9%,21/07/21,Lombardia,LOM,60-69
70-79 anni,988111,891554,781577,781577,23661,23076,63240,96557,90.2%,83.8%,9.8%,21/07/21,Lombardia,LOM,70-79
80-89 anni,615067,592233,571504,571504,1107,8639,10983,22834,96.3%,94.5%,3.7%,21/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131938,125356,125356,141,1684,4757,-3505,102.7%,99.0%,-2.7%,21/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,95814,28859,28859,971,1464,64520,315638,23.3%,7.6%,76.7%,21/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,186304,89113,89113,8376,3549,85266,234171,44.3%,24.0%,55.7%,21/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,234252,126770,126770,7831,4669,94982,260979,47.3%,28.1%,52.7%,21/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,404485,252133,252133,8937,7619,135796,270380,59.9%,39.8%,40.1%,21/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,534885,462757,462757,5983,10717,55428,177590,75.1%,67.3%,24.9%,21/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,461816,327416,327416,42400,9104,82896,87505,84.1%,69.0%,15.9%,21/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,408093,354920,354920,13291,6878,33004,46412,89.8%,82.5%,10.2%,21/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287438,276438,276438,838,4542,5620,11590,96.1%,94.2%,3.9%,21/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74986,70346,70346,548,1316,2776,-2475,103.4%,99.6%,-3.4%,21/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/07/21,Veneto,VEN,0-11
10-19 anni,466296,81969,20171,20171,113,2544,59141,384327,17.6%,4.9%,82.4%,21/07/21,Veneto,VEN,12-19
20-29 anni,481339,231623,89726,89726,601,8625,132671,249716,48.1%,20.6%,51.9%,21/07/21,Veneto,VEN,20-29
30-39 anni,524439,239367,104217,104217,855,8781,125514,285072,45.6%,21.7%,54.4%,21/07/21,Veneto,VEN,30-39
40-49 anni,717331,446027,356218,356218,1816,17913,70080,271304,62.2%,52.4%,37.8%,21/07/21,Veneto,VEN,40-49
50-59 anni,806474,596747,520874,520874,3876,27895,44102,209727,74.0%,68.5%,26.0%,21/07/21,Veneto,VEN,50-59
60-69 anni,610635,513899,358591,358591,40709,21995,92604,96736,84.2%,69.0%,15.8%,21/07/21,Veneto,VEN,60-69
70-79 anni,494721,447155,387285,387285,14672,17490,27708,47566,90.4%,84.8%,9.6%,21/07/21,Veneto,VEN,70-79
80-89 anni,298205,292385,275596,275596,787,9878,6124,5820,98.0%,96.0%,2.0%,21/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69000,63117,63117,224,3102,2557,-1879,102.8%,99.0%,-2.8%,21/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/07/21,Piemonte,PIE,0-11
10-19 anni,383188,52789,13421,13421,267,813,38288,330399,13.8%,3.8%,86.2%,21/07/21,Piemonte,PIE,12-19
20-29 anni,404501,221191,92421,92421,1657,3914,123199,183310,54.7%,24.2%,45.3%,21/07/21,Piemonte,PIE,20-29
30-39 anni,453297,243394,126784,126784,6070,4898,105642,209903,53.7%,30.4%,46.3%,21/07/21,Piemonte,PIE,30-39
40-49 anni,612180,377943,233560,233560,4261,8068,132054,234237,61.7%,40.2%,38.3%,21/07/21,Piemonte,PIE,40-49
50-59 anni,692135,502178,409765,409765,7860,12038,72515,189957,72.6%,62.1%,27.4%,21/07/21,Piemonte,PIE,50-59
60-69 anni,559966,448452,325626,325626,31550,11098,80178,111514,80.1%,65.8%,19.9%,21/07/21,Piemonte,PIE,60-69
70-79 anni,473035,410797,360536,360536,8743,9660,31858,62238,86.8%,80.1%,13.2%,21/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289792,273792,273792,2203,5902,7895,17239,94.4%,91.8%,5.6%,21/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66316,59758,59758,1876,1782,2900,-556,100.8%,96.4%,-0.8%,21/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,18965,8971,8971,3,374,9617,86833,17.9%,8.8%,82.1%,21/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,60799,42181,42181,99,1381,17138,48778,55.5%,39.8%,44.5%,21/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,62799,45311,45311,156,1625,15707,61069,50.7%,38.0%,49.3%,21/07/21,Friuli VG,FVG,30-39
