Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,19/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3289818,2879617,2880310,39955,100774,268779,693,2383379,58.0%,53.3%,42.0%,19/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5229710,4480698,4493702,123438,194267,418303,13004,811957,86.6%,79.6%,13.4%,19/10/21,Italia,ITA,20-29,0.22%
30-39 anni,6747378,5570015,4755227,4776282,141839,200857,451037,21055,1177363,82.6%,75.9%,17.4%,19/10/21,Italia,ITA,30-39,0.31%
40-49 anni,8700035,7231172,6278543,6313038,200371,278592,439171,34495,1468863,83.1%,78.1%,16.9%,19/10/21,Italia,ITA,40-49,0.40%
50-59 anni,9466362,8334317,7196541,7254848,376597,342319,360553,58307,1132045,88.0%,84.2%,12.0%,19/10/21,Italia,ITA,50-59,0.62%
60-69 anni,7441208,6760987,5842206,5914267,440262,239956,166502,72061,680221,90.9%,88.6%,9.1%,19/10/21,Italia,ITA,60-69,0.97%
70-79 anni,5965244,5551799,5082211,5142067,151296,166453,91983,59856,413445,93.1%,91.5%,6.9%,19/10/21,Italia,ITA,70-79,1.00%
80-89 anni,3665286,3526317,3025253,3378993,10184,80115,57025,353740,138969,96.2%,94.7%,3.8%,19/10/21,Italia,ITA,80-89,9.65%
oltre 90 anni,815140,815373,689339,765693,3810,19913,25957,76354,-233,100.0%,96.8%,0.0%,19/10/21,Italia,ITA,90+,9.37%
TOTALE,59257566,46309508,40229635,40919200,1487752,1623246,2279310,689565,12948058,78.1%,74.3%,21.9%,19/10/21,TOTALE,ITA,TOTALE,1.16%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,19/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,609358,549494,549566,154,20623,39015,72,355107,63.2%,59.1%,36.8%,19/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,936662,838972,840440,1704,37823,56695,1468,46547,95.3%,89.5%,4.7%,19/10/21,Lombardia,LOM,20-29,0.15%
30-39 anni,1145186,1021448,917925,920392,3369,40036,57651,2467,123738,89.2%,84.2%,10.8%,19/10/21,Lombardia,LOM,30-39,0.22%
40-49 anni,1504315,1300192,1176185,1180282,10480,54676,54754,4097,204123,86.4%,82.8%,13.6%,19/10/21,Lombardia,LOM,40-49,0.27%
50-59 anni,1609940,1468206,1190629,1197599,167335,63145,40127,6970,141734,91.2%,88.7%,8.8%,19/10/21,Lombardia,LOM,50-59,0.43%
60-69 anni,1201057,1110532,962556,969013,78551,46600,16368,6457,90525,92.5%,91.1%,7.5%,19/10/21,Lombardia,LOM,60-69,0.54%
70-79 anni,988111,928602,848643,853770,29875,33882,11075,5127,59509,94.0%,92.9%,6.0%,19/10/21,Lombardia,LOM,70-79,0.52%
