Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,29/08/21,Italia,ITA,0-11
10-19 anni,5673197,2568639,1378878,1378878,39137,55629,1094995,3104558,45.3%,26.0%,54.7%,29/08/21,Italia,ITA,12-19
20-29 anni,6041667,4536072,3235744,3235744,115319,128093,1056916,1505595,75.1%,57.6%,24.9%,29/08/21,Italia,ITA,20-29
30-39 anni,6747378,4772623,3623600,3623600,131154,136144,881725,1974755,70.7%,57.7%,29.3%,29/08/21,Italia,ITA,30-39
40-49 anni,8700035,6475043,5323997,5323997,191250,195606,764190,2224992,74.4%,65.6%,25.6%,29/08/21,Italia,ITA,40-49
50-59 anni,9466362,7732213,6571379,6571379,369704,255349,535781,1734149,81.7%,76.0%,18.3%,29/08/21,Italia,ITA,50-59
60-69 anni,7441208,6495728,5626387,5626387,425627,187717,255997,945480,87.3%,83.9%,12.7%,29/08/21,Italia,ITA,60-69
70-79 anni,5965244,5435289,5006107,5006107,146044,135525,147613,529955,91.1%,88.6%,8.9%,29/08/21,Italia,ITA,70-79
80-89 anni,3665286,3480943,3324553,3324553,9381,70681,76328,184343,95.0%,92.9%,5.0%,29/08/21,Italia,ITA,80-89
oltre 90 anni,815140,805535,753017,753017,3665,18412,30441,9605,98.8%,95.1%,1.2%,29/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,29/08/21,Lombardia,LOM,0-11
10-19 anni,964465,465772,274196,274196,139,11629,179808,498693,48.3%,29.7%,51.7%,29/08/21,Lombardia,LOM,12-19
20-29 anni,983209,818884,628579,628579,1515,26458,162332,164325,83.3%,66.8%,16.7%,29/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,888683,718800,718800,3116,28397,138370,256503,77.6%,65.5%,22.4%,29/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1171019,1004860,1004860,10162,38999,116998,333296,77.8%,70.1%,22.2%,29/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1369732,1080723,1080723,166879,46531,75599,240208,85.1%,80.4%,14.9%,29/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1072753,929427,929427,75736,37495,30095,128304,89.3%,86.8%,10.7%,29/08/21,Lombardia,LOM,60-69
70-79 anni,988111,910810,834984,834984,28820,27805,19201,77301,92.2%,90.2%,7.8%,29/08/21,Lombardia,LOM,70-79
80-89 anni,615067,599713,578497,578497,1932,10464,8820,15354,97.5%,96.1%,2.5%,29/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133454,127363,127363,243,1875,3973,-5021,103.9%,100.8%,-3.9%,29/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,29/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,197439,105801,105801,983,6715,83940,214013,48.0%,27.6%,52.0%,29/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,328130,192346,192346,8665,11162,115957,92345,78.0%,50.5%,22.0%,29/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,354972,237026,237026,8116,12096,97734,140259,71.7%,51.9%,28.3%,29/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,496024,389593,389593,9182,18272,78977,178841,73.5%,61.8%,26.5%,29/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,586154,515338,515338,6314,21540,42962,126321,82.3%,76.2%,17.7%,29/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,482609,406900,406900,48495,13073,14141,66712,87.9%,85.3%,12.1%,29/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,417933,383920,383920,16000,9546,8467,36572,92.0%,90.1%,8.0%,29/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290949,278225,278225,1047,6368,5309,8079,97.3%,95.5%,2.7%,29/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75651,70812,70812,602,1648,2589,-3140,104.3%,100.8%,-4.3%,29/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,29/08/21,Veneto,VEN,0-11
10-19 anni,466296,211495,92449,92449,122,5255,113669,254801,45.4%,21.0%,54.6%,29/08/21,Veneto,VEN,12-19
20-29 anni,481339,361890,239077,239077,654,12253,109906,119449,75.2%,52.4%,24.8%,29/08/21,Veneto,VEN,20-29
30-39 anni,524439,361949,244323,244323,888,12071,104667,162490,69.0%,49.1%,31.0%,29/08/21,Veneto,VEN,30-39
40-49 anni,717331,517641,428642,428642,1885,21866,65248,199690,72.2%,63.1%,27.8%,29/08/21,Veneto,VEN,40-49
50-59 anni,806474,645748,562946,562946,4022,32503,46277,160726,80.1%,74.3%,19.9%,29/08/21,Veneto,VEN,50-59
60-69 anni,610635,534772,448634,448634,46983,24193,14962,75863,87.6%,85.1%,12.4%,29/08/21,Veneto,VEN,60-69
70-79 anni,494721,456394,410346,410346,17249,18909,9890,38327,92.3%,90.3%,7.7%,29/08/21,Veneto,VEN,70-79
80-89 anni,298205,294651,277318,277318,1101,10384,5848,3554,98.8%,96.8%,1.2%,29/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69567,63593,63593,281,3220,2473,-2446,103.6%,100.0%,-3.6%,29/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,29/08/21,Piemonte,PIE,0-11
10-19 anni,383188,160424,59756,59756,292,3525,96851,222764,41.9%,16.6%,58.1%,29/08/21,Piemonte,PIE,12-19
20-29 anni,404501,305116,217272,217272,2203,9108,76533,99385,75.4%,56.5%,24.6%,29/08/21,Piemonte,PIE,20-29
30-39 anni,453297,310899,230425,230425,6568,9947,63959,142398,68.6%,54.5%,31.4%,29/08/21,Piemonte,PIE,30-39
40-49 anni,612180,431712,355201,355201,4557,14602,57352,180468,70.5%,61.2%,29.5%,29/08/21,Piemonte,PIE,40-49
50-59 anni,692135,545063,469425,469425,8090,19403,48145,147072,78.8%,71.8%,21.2%,29/08/21,Piemonte,PIE,50-59
60-69 anni,559966,472403,397809,397809,33811,16254,24529,87563,84.4%,80.0%,15.6%,29/08/21,Piemonte,PIE,60-69
70-79 anni,473035,425255,387492,387492,9757,13468,14538,47780,89.9%,86.8%,10.1%,29/08/21,Piemonte,PIE,70-79
80-89 anni,307031,294373,277775,277775,2315,7233,7050,12658,95.9%,93.6%,4.1%,29/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67284,60882,60882,1887,2021,2494,-1524,102.3%,98.5%,-2.3%,29/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,29/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,43013,25114,25114,4,1281,16614,62785,40.7%,25.0%,59.3%,29/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,82881,65299,65299,107,3437,14038,26696,75.6%,62.8%,24.4%,29/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,83161,66445,66445,172,3736,12808,40707,67.1%,56.8%,32.9%,29/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,117197,100331,100331,450,5947,10469,55299,67.9%,61.9%,32.1%,29/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,147922,130169,130169,470,8105,9178,49612,74.9%,70.2%,25.1%,29/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,127018,99652,99652,16379,5229,5758,29429,81.2%,77.5%,18.8%,29/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120429,106473,106473,5939,4287,3730,19809,85.9%,83.2%,14.1%,29/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80439,77819,77819,59,852,1709,4883,94.3%,92.3%,5.7%,29/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19511,18673,18673,2,172,664,846,95.8%,92.6%,4.2%,29/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,29/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5030,1887,1887,175,66,2902,6782,42.6%,18.0%,57.4%,29/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8329,5740,5740,140,175,2274,3611,69.8%,50.7%,30.2%,29/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8493,6825,6825,50,215,1403,4517,65.3%,54.5%,34.7%,29/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12086,10334,10334,66,316,1370,5798,67.6%,59.9%,32.4%,29/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16146,14807,14807,44,469,826,4776,77.2%,73.2%,22.8%,29/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13203,11628,11628,455,439,681,2920,81.9%,77.7%,18.1%,29/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11536,10750,10750,80,449,257,1417,89.1%,87.1%,10.9%,29/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7380,6923,6923,2,259,196,423,94.6%,92.1%,5.4%,29/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1764,1643,1643,0,73,48,17,99.0%,96.4%,1.0%,29/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,29/08/21,Liguria,LIG,0-11
10-19 anni,126067,50627,31503,31503,1979,430,16715,75440,40.2%,26.9%,59.8%,29/08/21,Liguria,LIG,12-19
20-29 anni,136820,101084,67321,67321,10784,1169,21810,35736,73.9%,57.9%,26.1%,29/08/21,Liguria,LIG,20-29
30-39 anni,147115,101136,72507,72507,7281,1280,20068,45979,68.7%,55.1%,31.3%,29/08/21,Liguria,LIG,30-39
40-49 anni,203007,142757,117656,117656,2538,1833,20730,60250,70.3%,60.1%,29.7%,29/08/21,Liguria,LIG,40-49
50-59 anni,253220,197306,177388,177388,880,2635,16403,55914,77.9%,71.4%,22.1%,29/08/21,Liguria,LIG,50-59
60-69 anni,203505,170397,151360,151360,6342,2044,10651,33108,83.7%,78.5%,16.3%,29/08/21,Liguria,LIG,60-69
70-79 anni,182496,160591,151385,151385,2137,1484,5585,21905,88.0%,84.9%,12.0%,29/08/21,Liguria,LIG,70-79
80-89 anni,125677,118287,114307,114307,141,1061,2778,7390,94.1%,91.9%,5.9%,29/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,30028,28304,28304,163,294,1267,571,98.1%,94.0%,1.9%,29/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,29/08/21,Trento,PAT,0-11
10-19 anni,55756,24666,13479,13479,3,686,10498,31090,44.2%,25.4%,55.8%,29/08/21,Trento,PAT,12-19
20-29 anni,58234,45929,33757,33757,15,1953,10204,12305,78.9%,61.3%,21.1%,29/08/21,Trento,PAT,20-29
30-39 anni,61070,42756,31872,31872,29,2087,8768,18314,70.0%,55.7%,30.0%,29/08/21,Trento,PAT,30-39
40-49 anni,76322,54592,43318,43318,1078,3075,7121,21730,71.5%,62.2%,28.5%,29/08/21,Trento,PAT,40-49
50-59 anni,86000,68689,58253,58253,510,5346,4580,17311,79.9%,74.5%,20.1%,29/08/21,Trento,PAT,50-59
60-69 anni,67987,59169,51046,51046,1697,3905,2521,8818,87.0%,83.3%,13.0%,29/08/21,Trento,PAT,60-69
70-79 anni,52872,48799,44044,44044,504,2764,1487,4073,92.3%,89.5%,7.7%,29/08/21,Trento,PAT,70-79
80-89 anni,30673,30092,27714,27714,32,1562,784,581,98.1%,95.5%,1.9%,29/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8183,7490,7490,7,388,298,-178,102.2%,98.5%,-2.2%,29/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,29/08/21,Bolzano,PAB,0-11
10-19 anni,57132,18425,11762,11762,254,607,5802,38707,32.2%,22.1%,67.8%,29/08/21,Bolzano,PAB,12-19
20-29 anni,61426,39548,30521,30521,1932,1367,5728,21878,64.4%,55.1%,35.6%,29/08/21,Bolzano,PAB,20-29
30-39 anni,62922,40617,31467,31467,2426,1432,5292,22305,64.6%,56.1%,35.4%,29/08/21,Bolzano,PAB,30-39
40-49 anni,74006,52025,43338,43338,1528,2129,5030,21981,70.3%,63.5%,29.7%,29/08/21,Bolzano,PAB,40-49
50-59 anni,84510,64023,55024,55024,938,3176,4885,20487,75.8%,70.0%,24.2%,29/08/21,Bolzano,PAB,50-59
60-69 anni,58814,49038,42690,42690,1644,1532,3172,9776,83.4%,78.0%,16.6%,29/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39824,35579,35579,1091,978,2176,6600,85.8%,81.1%,14.2%,29/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25665,23418,23418,397,433,1417,2012,92.7%,87.6%,7.3%,29/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5865,5107,5107,82,113,563,458,92.8%,83.9%,7.2%,29/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,29/08/21,Marche,MAR,0-11
10-19 anni,137741,57717,32083,32083,25,1724,23885,80024,41.9%,24.6%,58.1%,29/08/21,Marche,MAR,12-19
20-29 anni,145997,106706,79746,79746,321,4106,22533,39291,73.1%,57.7%,26.9%,29/08/21,Marche,MAR,20-29
30-39 anni,163324,109596,83570,83570,428,4134,21464,53728,67.1%,54.0%,32.9%,29/08/21,Marche,MAR,30-39
40-49 anni,218851,155342,132365,132365,1020,5874,16083,63509,71.0%,63.6%,29.0%,29/08/21,Marche,MAR,40-49
50-59 anni,236599,185508,164967,164967,1744,7169,11628,51091,78.4%,73.5%,21.6%,29/08/21,Marche,MAR,50-59
60-69 anni,194699,166362,141196,141196,16328,5005,3833,28337,85.4%,83.5%,14.6%,29/08/21,Marche,MAR,60-69
70-79 anni,156000,143115,132362,132362,6240,3479,1034,12885,91.7%,91.1%,8.3%,29/08/21,Marche,MAR,70-79
80-89 anni,108153,101864,97309,97309,497,2191,1867,6289,94.2%,92.5%,5.8%,29/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25774,24114,24114,99,779,782,99,99.6%,96.6%,0.4%,29/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,29/08/21,Toscana,TOS,0-11
10-19 anni,330958,153164,43589,43589,16,3206,106353,177794,46.3%,14.1%,53.7%,29/08/21,Toscana,TOS,12-19
20-29 anni,338693,266038,143785,143785,219,6921,115113,72655,78.5%,44.6%,21.5%,29/08/21,Toscana,TOS,20-29
30-39 anni,395198,290917,205468,205468,330,7470,77649,104281,73.6%,54.0%,26.4%,29/08/21,Toscana,TOS,30-39
40-49 anni,540242,411012,295737,295737,584,10301,104390,129230,76.1%,56.8%,23.9%,29/08/21,Toscana,TOS,40-49
50-59 anni,590377,488846,426349,426349,1038,12969,48490,101531,82.8%,74.6%,17.2%,29/08/21,Toscana,TOS,50-59
60-69 anni,467270,409136,336526,336526,55359,7623,9628,58134,87.6%,85.5%,12.4%,29/08/21,Toscana,TOS,60-69
70-79 anni,406475,372270,339763,339763,18735,7569,6203,34205,91.6%,90.1%,8.4%,29/08/21,Toscana,TOS,70-79
80-89 anni,263150,258246,247170,247170,835,6440,3801,4904,98.1%,96.7%,1.9%,29/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65584,61613,61613,43,1878,2050,-2667,104.2%,101.0%,-4.2%,29/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,29/08/21,Lazio,LAZ,0-11
10-19 anni,540535,236510,156896,156896,2221,4446,72947,304025,43.8%,30.3%,56.2%,29/08/21,Lazio,LAZ,12-19
20-29 anni,558855,434652,328353,328353,36804,9840,59655,124203,77.8%,67.1%,22.2%,29/08/21,Lazio,LAZ,20-29
30-39 anni,665641,492536,386528,386528,46109,11515,48384,173105,74.0%,66.7%,26.0%,29/08/21,Lazio,LAZ,30-39
40-49 anni,879906,685750,549796,549796,73312,16828,45814,194156,77.9%,72.7%,22.1%,29/08/21,Lazio,LAZ,40-49
50-59 anni,940470,798617,657256,657256,85061,20253,36047,141853,84.9%,81.1%,15.1%,29/08/21,Lazio,LAZ,50-59
60-69 anni,707706,641091,585873,585873,20685,15159,19374,66615,90.6%,87.8%,9.4%,29/08/21,Lazio,LAZ,60-69
70-79 anni,551477,514893,488726,488726,5398,9469,11300,36584,93.4%,91.3%,6.6%,29/08/21,Lazio,LAZ,70-79
80-89 anni,338530,328299,315464,315464,261,5307,7267,10231,97.0%,94.8%,3.0%,29/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73288,68483,68483,114,1596,3095,469,99.4%,95.2%,0.6%,29/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,29/08/21,Umbria,UMB,0-11
10-19 anni,78462,36272,11324,11324,14,725,24209,42190,46.2%,15.4%,53.8%,29/08/21,Umbria,UMB,12-19
20-29 anni,81178,59627,31771,31771,222,1668,25966,21551,73.5%,41.5%,26.5%,29/08/21,Umbria,UMB,20-29
30-39 anni,95565,68223,55514,55514,136,2058,10515,27342,71.4%,60.4%,28.6%,29/08/21,Umbria,UMB,30-39
40-49 anni,124859,96090,82783,82783,77,3217,10013,28769,77.0%,68.9%,23.0%,29/08/21,Umbria,UMB,40-49
50-59 anni,135406,112908,102124,102124,68,3533,7183,22498,83.4%,78.1%,16.6%,29/08/21,Umbria,UMB,50-59
60-69 anni,111650,99442,77817,77817,17311,1952,2362,12208,89.1%,87.0%,10.9%,29/08/21,Umbria,UMB,60-69
70-79 anni,94797,89287,83517,83517,2284,1671,1815,5510,94.2%,92.3%,5.8%,29/08/21,Umbria,UMB,70-79
