Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,09/04/21,Italia,ITA,0-9
10-19 anni,5706116,11905,4161,0.2%,0.1%,09/04/21,Italia,ITA,16-19
20-29 anni,6084382,461765,245305,7.6%,4.0%,09/04/21,Italia,ITA,20-29
30-39 anni,6854632,685099,327500,10.0%,4.8%,09/04/21,Italia,ITA,30-39
40-49 anni,8937229,971436,405258,10.9%,4.5%,09/04/21,Italia,ITA,40-49
50-59 anni,9414195,1271327,530333,13.5%,5.6%,09/04/21,Italia,ITA,50-59
60-69 anni,7364364,918986,360641,12.5%,4.9%,09/04/21,Italia,ITA,60-69
70-79 anni,5968373,1170820,147134,19.6%,2.5%,09/04/21,Italia,ITA,70-79
80-89 anni,3628160,2536863,1395767,69.9%,38.5%,09/04/21,Italia,ITA,80-89
oltre 90 anni,791543,556851,364597,70.4%,46.1%,09/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,09/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1639,555,0.2%,0.1%,09/04/21,Lombardia,LOM,16-19
20-29 anni,986159,89135,42336,9.0%,4.3%,09/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,125597,53244,10.8%,4.6%,09/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,163138,69338,10.6%,4.5%,09/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,198782,94355,12.5%,5.9%,09/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,119473,56044,10.0%,4.7%,09/04/21,Lombardia,LOM,60-69
70-79 anni,996209,55740,29064,5.6%,2.9%,09/04/21,Lombardia,LOM,70-79
80-89 anni,609477,462186,209193,75.8%,34.3%,09/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,98190,71492,76.6%,55.8%,09/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,09/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,890,354,0.2%,0.1%,09/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,38959,21272,9.3%,5.1%,09/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,54156,27032,10.8%,5.4%,09/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,72717,32414,10.5%,4.7%,09/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,90636,39759,12.9%,5.6%,09/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,64011,25101,11.8%,4.6%,09/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,122584,12146,26.8%,2.7%,09/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,228722,125075,76.8%,42.0%,09/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,60611,48292,84.5%,67.4%,09/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,09/04/21,Veneto,VEN,0-9
10-19 anni,468182,1031,487,0.2%,0.1%,09/04/21,Veneto,VEN,16-19
20-29 anni,481226,40938,23526,8.5%,4.9%,09/04/21,Veneto,VEN,20-29
30-39 anni,532841,53882,27632,10.1%,5.2%,09/04/21,Veneto,VEN,30-39
40-49 anni,742052,74868,35865,10.1%,4.8%,09/04/21,Veneto,VEN,40-49
50-59 anni,799460,103107,49533,12.9%,6.2%,09/04/21,Veneto,VEN,50-59
60-69 anni,603210,67466,27890,11.2%,4.6%,09/04/21,Veneto,VEN,60-69
70-79 anni,494443,179845,12594,36.4%,2.5%,09/04/21,Veneto,VEN,70-79
80-89 anni,293030,238023,114669,81.2%,39.1%,09/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,47418,14972,72.4%,22.9%,09/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,09/04/21,Piemonte,PIE,0-9
10-19 anni,384735,613,314,0.2%,0.1%,09/04/21,Piemonte,PIE,16-19
20-29 anni,406190,37032,21914,9.1%,5.4%,09/04/21,Piemonte,PIE,20-29
30-39 anni,459367,50649,27294,11.0%,5.9%,09/04/21,Piemonte,PIE,30-39
40-49 anni,632745,67104,34881,10.6%,5.5%,09/04/21,Piemonte,PIE,40-49
50-59 anni,688698,87171,46531,12.7%,6.8%,09/04/21,Piemonte,PIE,50-59
60-69 anni,558231,50644,27795,9.1%,5.0%,09/04/21,Piemonte,PIE,60-69
70-79 anni,477416,67088,11439,14.1%,2.4%,09/04/21,Piemonte,PIE,70-79
80-89 anni,306712,226395,135852,73.8%,44.3%,09/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,49809,37323,77.0%,57.7%,09/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,09/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,223,62,0.2%,0.1%,09/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11614,6981,10.6%,6.4%,09/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14160,7553,11.3%,6.0%,09/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,20292,9613,11.4%,5.4%,09/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,27341,11962,13.9%,6.1%,09/04/21,Friuli VG,FVG,50-59
