Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/06/21,Italia,ITA,0-11
10-19 anni,5673197,570281,59166,59166,36261,474854,5102916,10.1%,1.7%,89.9%,25/06/21,Italia,ITA,12-19
20-29 anni,6041667,2119269,703632,703632,81305,1334332,3922398,35.1%,13.0%,64.9%,25/06/21,Italia,ITA,20-29
30-39 anni,6747378,2811618,969703,969703,93436,1748479,3935760,41.7%,15.8%,58.3%,25/06/21,Italia,ITA,30-39
40-49 anni,8700035,4949342,1535081,1535081,162593,3251668,3750693,56.9%,19.5%,43.1%,25/06/21,Italia,ITA,40-49
50-59 anni,9466362,6780293,2815179,2815179,351855,3613259,2686069,71.6%,33.5%,28.4%,25/06/21,Italia,ITA,50-59
60-69 anni,7441208,6028256,2948642,2948642,356674,2722940,1412952,81.0%,44.4%,19.0%,25/06/21,Italia,ITA,60-69
70-79 anni,5965244,5205848,2936115,2936115,117245,2152488,759396,87.3%,51.2%,12.7%,25/06/21,Italia,ITA,70-79
80-89 anni,3665286,3408069,3177692,3177692,6144,224233,257217,93.0%,86.9%,7.0%,25/06/21,Italia,ITA,80-89
oltre 90 anni,815140,788280,714976,714976,3099,70205,26860,96.7%,88.1%,3.3%,25/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/06/21,Lombardia,LOM,0-11
10-19 anni,964465,69096,14907,14907,126,54063,895369,7.2%,1.6%,92.8%,25/06/21,Lombardia,LOM,12-19
20-29 anni,983209,343075,145706,145706,1192,196177,640134,34.9%,14.9%,65.1%,25/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,598543,183853,183853,2530,412160,546643,52.3%,16.3%,47.7%,25/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,953613,272106,272106,9419,672088,550702,63.4%,18.7%,36.6%,25/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1246673,425444,425444,165705,655524,363267,77.4%,36.7%,22.6%,25/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1013305,518057,518057,59752,435496,187752,84.4%,48.1%,15.6%,25/06/21,Lombardia,LOM,60-69
70-79 anni,988111,881287,391570,391570,21881,467836,106824,89.2%,41.8%,10.8%,25/06/21,Lombardia,LOM,70-79
80-89 anni,615067,587903,558053,558053,861,28989,27164,95.6%,90.9%,4.4%,25/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130652,121982,121982,107,8563,-2219,101.7%,95.1%,-1.7%,25/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,30984,3865,3865,958,26161,380468,7.5%,1.2%,92.5%,25/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,122606,52804,52804,8255,61547,297869,29.2%,14.5%,70.8%,25/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,167686,71867,71867,7688,88131,327545,33.9%,16.1%,66.1%,25/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,324709,108778,108778,8810,207121,350156,48.1%,17.4%,51.9%,25/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,511229,196371,196371,5904,308954,201246,71.8%,28.4%,28.2%,25/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,451952,256297,256297,39026,156629,97369,82.3%,53.8%,17.7%,25/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,403140,211419,211419,11778,179943,51365,88.7%,49.1%,11.3%,25/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285793,273228,273228,704,11861,13235,95.6%,91.6%,4.4%,25/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74597,69568,69568,510,4519,-2086,102.9%,96.6%,-2.9%,25/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/06/21,Veneto,VEN,0-11
10-19 anni,466296,27559,2981,2981,102,24476,438737,5.9%,0.7%,94.1%,25/06/21,Veneto,VEN,12-19
20-29 anni,481339,135005,49415,49415,574,85016,346334,28.0%,10.4%,72.0%,25/06/21,Veneto,VEN,20-29
30-39 anni,524439,151852,63535,63535,816,87501,372587,29.0%,12.3%,71.0%,25/06/21,Veneto,VEN,30-39
40-49 anni,717331,417162,97206,97206,1764,318192,300169,58.2%,13.8%,41.8%,25/06/21,Veneto,VEN,40-49
50-59 anni,806474,577112,210298,210298,3783,363031,229362,71.6%,26.5%,28.4%,25/06/21,Veneto,VEN,50-59
60-69 anni,610635,503868,283594,283594,37700,182574,106767,82.5%,52.6%,17.5%,25/06/21,Veneto,VEN,60-69
70-79 anni,494721,441437,279736,279736,13241,148460,53284,89.2%,59.2%,10.8%,25/06/21,Veneto,VEN,70-79
80-89 anni,298205,291095,264368,264368,621,26106,7110,97.6%,88.9%,2.4%,25/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68621,61293,61293,205,7123,-1500,102.2%,91.6%,-2.2%,25/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/06/21,Piemonte,PIE,0-11
10-19 anni,383188,22296,3350,3350,261,18685,360892,5.8%,0.9%,94.2%,25/06/21,Piemonte,PIE,12-19
