Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,08/02/22,Italia,ITA,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,3672495,1084878,327999,327999,0,26981,729898,0,2587617,29.5%,9.7%,70.5%,08/02/22,Italia,ITA,05-11,0.00%,>=44466,<=44586,<44466,354980,0,9.67%,0,
12-19 anni,4556922,3907009,2478834,3420656,40052,146200,300101,941822,649913,85.7%,79.2%,14.3%,08/02/22,Italia,ITA,12-19,20.67%,>=44466,<=44586,<44466,985323,2621585,42.29%,1679763,
20-29 anni,6041667,5574295,2451974,5000452,127435,230805,215603,2548478,467372,92.3%,88.7%,7.7%,08/02/22,Italia,ITA,20-29,42.18%,>=44466,<=44586,<44466,865772,4492920,56.51%,1944442,
30-39 anni,6747378,5991420,2454848,5378443,146310,230481,236186,2923595,755958,88.8%,85.3%,11.2%,08/02/22,Italia,ITA,30-39,43.33%,>=44466,<=44586,<44466,989088,4766146,57.99%,1842551,
40-49 anni,8700035,7629230,2354911,6877844,203933,306318,241135,4522933,1070805,87.7%,84.9%,12.3%,08/02/22,Italia,ITA,40-49,51.99%,>=44466,<=44586,<44466,917180,6470915,62.53%,1947982,
50-59 anni,9466362,8738682,1526720,7732789,379448,355542,270903,6206069,727680,92.3%,89.5%,7.7%,08/02/22,Italia,ITA,50-59,65.56%,>=44466,<=44586,<44466,742238,7725541,73.40%,1519472,
60-69 anni,7441208,7036325,591777,6163648,455746,238945,177986,5571871,404883,94.6%,92.2%,5.4%,08/02/22,Italia,ITA,60-69,74.88%,>=44466,<=44586,<44466,356954,6501385,79.68%,929514,
70-79 anni,5965244,5714494,471211,5276798,156617,161848,119231,4805587,250750,95.8%,93.8%,4.2%,08/02/22,Italia,ITA,70-79,80.56%,>=44466,<=44586,<44466,169419,5425844,83.40%,620257,
80-89 anni,3665286,3599271,327293,3438421,10334,77996,72520,3111128,66015,98.2%,96.2%,1.8%,08/02/22,Italia,ITA,80-89,84.88%,>=44466,<=44586,<44466,69547,3457204,86.78%,346076,
oltre 90 anni,815140,837491,147112,784072,3845,20261,29313,636960,0,100.0%,99.1%,0.0%,08/02/22,Italia,ITA,90+,78.14%,>=44466,<=44586,<44466,17707,790471,80.31%,153511,
TOTALE,59257566,50113095,13132679,44401122,1523720,1795377,2392876,31268443,9144471,84.6%,80.5%,15.4%,08/02/22,TOTALE,ITA,TOTALE,52.77%,>=44466,<=44586,<44466,5468208,42252011,61.99%,10983568,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,08/02/22,Lombardia,LOM,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,642460,218693,77340,77340,0,5951,135402,0,423767,34.0%,13.0%,66.0%,08/02/22,Lombardia,LOM,05-11,0.00%,>=44466,<=44586,<44466,83291,0,12.96%,0,
12-19 anni,769069,687932,433716,621732,162,26530,39508,188016,81137,89.4%,84.3%,10.6%,08/02/22,Lombardia,LOM,12-19,24.45%,>=44466,<=44586,<44466,143727,504697,43.14%,316681,
20-29 anni,983209,974753,432360,900412,1835,40114,32392,468052,8456,99.1%,95.8%,0.9%,08/02/22,Lombardia,LOM,20-29,47.60%,>=44466,<=44586,<44466,117174,825187,59.52%,357135,
30-39 anni,1145186,1067391,420342,990341,3457,41493,32100,569999,77795,93.2%,90.4%,6.8%,08/02/22,Lombardia,LOM,30-39,49.77%,>=44466,<=44586,<44466,132406,902885,61.34%,332886,
40-49 anni,1504315,1341679,407027,1242721,10529,55210,33219,835694,162636,89.2%,87.0%,10.8%,08/02/22,Lombardia,LOM,40-49,55.55%,>=44466,<=44586,<44466,121762,1186698,63.65%,351004,
50-59 anni,1609940,1511167,118688,1247865,167362,60448,35492,1129177,98773,93.9%,91.7%,6.1%,08/02/22,Lombardia,LOM,50-59,70.14%,>=44466,<=44586,<44466,93668,1382007,75.96%,252830,
60-69 anni,1201057,1138412,50864,993085,78616,40223,26488,942221,62645,94.8%,92.6%,5.2%,08/02/22,Lombardia,LOM,60-69,78.45%,>=44466,<=44586,<44466,42433,1069491,81.98%,127270,
70-79 anni,988111,944981,47121,865590,29896,27963,21532,818469,43130,95.6%,93.5%,4.4%,08/02/22,Lombardia,LOM,70-79,82.83%,>=44466,<=44586,<44466,20325,903124,84.89%,84655,
80-89 anni,615067,615246,39050,593264,2124,9974,9884,554214,0,100.0%,98.4%,0.0%,08/02/22,Lombardia,LOM,80-89,90.11%,>=44466,<=44586,<44466,9074,596288,91.58%,42074,
